"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"31","ANH_141_D","Species richness",1,1,0.03,1,1.06,"ANH_141","VES",0.535465924895688
"32","ANH_141_D","Shannon diversity",1,1,0,1,1,"ANH_141","VES",0.535465924895688
"33","ANH_141_D","Simpson diversity",1,1,0,1,1,"ANH_141","VES",0.535465924895688
"34","ANH_148_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_148","VES",0.723226703755216
"35","ANH_148_D","Shannon diversity",2,3.375,1.115,2,5.561,"ANH_148","VES",0.723226703755216
"36","ANH_148_D","Simpson diversity",2,2,0.462,2,2.905,"ANH_148","VES",0.723226703755216
"37","ANH_148_N","Species richness",9,10.966,3.683,9.177,30.787,"ANH_148","VES",0.723226703755216
"38","ANH_148_N","Shannon diversity",3.879,4.258,0.666,3.879,5.563,"ANH_148","VES",0.723226703755216
"39","ANH_148_N","Simpson diversity",2.307,2.36,0.464,2.307,3.27,"ANH_148","VES",0.723226703755216
"40","ANH_149_N","Species richness",12,13.101,1.737,12.123,21.85,"ANH_149","VES",0.94019471488178
"41","ANH_149_N","Shannon diversity",7.078,8.213,1.281,7.078,10.723,"ANH_149","VES",0.94019471488178
"42","ANH_149_N","Simpson diversity",4.39,4.748,1.137,4.39,6.976,"ANH_149","VES",0.94019471488178
"43","ANH_149_D","Species richness",1,1,0.284,1,1.799,"ANH_149","VES",0.94019471488178
"44","ANH_149_D","Shannon diversity",1,1,0,1,1,"ANH_149","VES",0.94019471488178
"45","ANH_149_D","Simpson diversity",1,1,0,1,1,"ANH_149","VES",0.94019471488178
"46","ANH_150_N","Species richness",10,10.98,2.224,10.07,23.759,"ANH_150","VES",0.917941585535466
"47","ANH_150_N","Shannon diversity",8.389,9.385,0.761,8.389,10.877,"ANH_150","VES",0.917941585535466
"48","ANH_150_N","Simpson diversity",7.622,8.842,0.905,7.622,10.616,"ANH_150","VES",0.917941585535466
"49","ANH_150_D","Species richness",1,1,0.312,1,2.549,"ANH_150","VES",0.917941585535466
"50","ANH_150_D","Shannon diversity",1,0,0,1,0,"ANH_150","VES",0.917941585535466
"51","ANH_150_D","Simpson diversity",1,1,0,1,1,"ANH_150","VES",0.917941585535466
"52","ANH_151_D","Species richness",6,11.85,6.877,6.942,42.322,"ANH_151","VES",0.824756606397775
"53","ANH_151_D","Shannon diversity",2.058,2.386,0.541,2.058,3.447,"ANH_151","VES",0.824756606397775
"54","ANH_151_D","Simpson diversity",1.452,1.469,0.208,1.452,1.877,"ANH_151","VES",0.824756606397775
"55","ANH_151_N","Species richness",11,18.896,11.515,11.974,75.008,"ANH_151","VES",0.824756606397775
"56","ANH_151_N","Shannon diversity",6.092,6.855,0.903,6.092,8.624,"ANH_151","VES",0.824756606397775
"57","ANH_151_N","Simpson diversity",4.202,4.387,0.711,4.202,5.78,"ANH_151","VES",0.824756606397775
"58","ANH_152_D","Species richness",3,3.833,1.798,3.063,13.998,"ANH_152","VES",0.965229485396384
"59","ANH_152_D","Shannon diversity",2.381,3.216,0.998,2.381,5.172,"ANH_152","VES",0.965229485396384
"60","ANH_152_D","Simpson diversity",2,2.5,1.249,2,4.949,"ANH_152","VES",0.965229485396384
"61","ANH_152_N","Species richness",13,13.082,0.333,13.003,15.255,"ANH_152","VES",0.965229485396384
"62","ANH_152_N","Shannon diversity",6.689,7.193,0.936,6.689,9.028,"ANH_152","VES",0.965229485396384
"63","ANH_152_N","Simpson diversity",4.015,4.157,0.755,4.015,5.636,"ANH_152","VES",0.965229485396384
"64","ANH_153_N","Species richness",11,13.578,3.382,11.363,29.319,"ANH_153","VES",0.652294853963839
"65","ANH_153_N","Shannon diversity",8.363,10.655,1.667,8.363,13.922,"ANH_153","VES",0.652294853963839
"66","ANH_153_N","Simpson diversity",6.522,8.056,1.954,6.522,11.885,"ANH_153","VES",0.652294853963839
"67","ANH_153_D","Species richness",1,1,0.312,1,2.549,"ANH_153","VES",0.652294853963839
"68","ANH_153_D","Shannon diversity",1,0,0,1,0,"ANH_153","VES",0.652294853963839
"69","ANH_153_D","Simpson diversity",1,1,0,1,1,"ANH_153","VES",0.652294853963839
"70","ANH_154_D","Species richness",6,6.992,1.858,6.09,16.99,"ANH_154","VES",0.926286509040334
"71","ANH_154_D","Shannon diversity",1.456,1.498,0.15,1.456,1.793,"ANH_154","VES",0.926286509040334
"72","ANH_154_D","Simpson diversity",1.164,1.165,0.061,1.164,1.285,"ANH_154","VES",0.926286509040334
"73","ANH_154_N","Species richness",9,13.442,7.104,9.488,49.415,"ANH_154","VES",0.926286509040334
"74","ANH_154_N","Shannon diversity",4.928,5.372,0.664,4.928,6.673,"ANH_154","VES",0.926286509040334
"75","ANH_154_N","Simpson diversity",3.713,3.85,0.463,3.713,4.757,"ANH_154","VES",0.926286509040334
"76","ANH_155_D","Species richness",2,2,0.461,2,3.671,"ANH_155","VES",0.643949930458971
"77","ANH_155_D","Shannon diversity",1.755,2.031,0.555,1.755,3.119,"ANH_155","VES",0.643949930458971
"78","ANH_155_D","Simpson diversity",1.6,1.6,0.705,1.6,2.981,"ANH_155","VES",0.643949930458971
"79","ANH_155_N","Species richness",9,11.216,3.35,9.261,27.789,"ANH_155","VES",0.643949930458971
"80","ANH_155_N","Shannon diversity",3.805,4.15,0.595,3.805,5.315,"ANH_155","VES",0.643949930458971
"81","ANH_155_N","Simpson diversity",2.381,2.432,0.415,2.381,3.246,"ANH_155","VES",0.643949930458971
"82","ANH_157_D","Species richness",4,5.714,3.245,4.153,23.247,"ANH_157","VES",0.898470097357441
"83","ANH_157_D","Shannon diversity",3.586,5.357,2.266,3.586,9.798,"ANH_157","VES",0.898470097357441
"84","ANH_157_D","Simpson diversity",3.267,5.25,2.666,3.267,10.476,"ANH_157","VES",0.898470097357441
"85","ANH_157_N","Species richness",10,16.042,7.314,10.939,48.882,"ANH_157","VES",0.898470097357441
"86","ANH_157_N","Shannon diversity",6.972,9.225,2.162,6.972,13.463,"ANH_157","VES",0.898470097357441
"87","ANH_157_N","Simpson diversity",5.556,6.591,1.443,5.556,9.42,"ANH_157","VES",0.898470097357441
"88","ANH_158_N","Species richness",10,11.963,3.677,10.177,31.755,"ANH_158","VES",0.88317107093185
"89","ANH_158_N","Shannon diversity",7.227,8.073,1.008,7.227,10.048,"ANH_158","VES",0.88317107093185
"90","ANH_158_N","Simpson diversity",5.629,6.168,1.037,5.629,8.201,"ANH_158","VES",0.88317107093185
"91","ANH_158_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_158","VES",0.88317107093185
"92","ANH_158_D","Shannon diversity",1.89,2.52,1.93,1.89,6.303,"ANH_158","VES",0.88317107093185
"93","ANH_158_D","Simpson diversity",1.8,3,0.895,1.8,4.755,"ANH_158","VES",0.88317107093185
"94","ANH_159_D","Species richness",6,6.917,1.737,6.082,16.305,"ANH_159","VES",1
"95","ANH_159_D","Shannon diversity",5.499,7.341,1.66,5.499,10.595,"ANH_159","VES",1
"96","ANH_159_D","Simpson diversity",5.143,8.25,1.82,5.143,11.817,"ANH_159","VES",1
"97","ANH_159_N","Species richness",11,11.658,1.292,11.056,18.73,"ANH_159","VES",1
"98","ANH_159_N","Shannon diversity",6.785,7.307,0.836,6.785,8.944,"ANH_159","VES",1
"99","ANH_159_N","Simpson diversity",4.895,5.152,0.75,4.895,6.622,"ANH_159","VES",1
"100","ANH_160_N","Species richness",9,9.972,1.826,9.087,19.811,"ANH_160","VES",0.737134909596662
"101","ANH_160_N","Shannon diversity",7.035,8.089,0.99,7.035,10.028,"ANH_160","VES",0.737134909596662
"102","ANH_160_N","Simpson diversity",6,7,1.03,6,9.018,"ANH_160","VES",0.737134909596662
"103","ANH_160_D","Species richness",1,1,0.312,1,2.549,"ANH_160","VES",0.737134909596662
"104","ANH_160_D","Shannon diversity",1,0,0,1,0,"ANH_160","VES",0.737134909596662
"105","ANH_160_D","Simpson diversity",1,1,0,1,1,"ANH_160","VES",0.737134909596662
"106","ANH_162_N","Species richness",7,7.497,1.316,7.029,15.399,"ANH_162","VES",0.596662030598053
"107","ANH_162_N","Shannon diversity",3.666,3.746,0.271,3.666,4.277,"ANH_162","VES",0.596662030598053
"108","ANH_162_N","Simpson diversity",2.975,3.012,0.173,2.975,3.351,"ANH_162","VES",0.596662030598053
"109","ANH_162_D","Species richness",3,3.476,1.269,3.028,11.108,"ANH_162","VES",0.596662030598053
"110","ANH_162_D","Shannon diversity",1.65,1.77,0.414,1.65,2.582,"ANH_162","VES",0.596662030598053
"111","ANH_162_D","Simpson diversity",1.34,1.364,0.253,1.34,1.86,"ANH_162","VES",0.596662030598053
"112","ANH_163_N","Species richness",4,4.989,2.146,4.074,17.141,"ANH_163","VES",0.635605006954103
"113","ANH_163_N","Shannon diversity",2.116,2.172,0.132,2.116,2.431,"ANH_163","VES",0.635605006954103
"114","ANH_163_N","Simpson diversity",1.899,1.918,0.119,1.899,2.151,"ANH_163","VES",0.635605006954103
"115","ANH_163_D","Species richness",1,1,0.004,1,1.008,"ANH_163","VES",0.635605006954103
"116","ANH_163_D","Shannon diversity",1,1,0,1,1,"ANH_163","VES",0.635605006954103
"117","ANH_163_D","Simpson diversity",1,1,0,1,1,"ANH_163","VES",0.635605006954103
"118","ANH_164_N","Species richness",8,9.991,3.726,8.18,30.038,"ANH_164","VES",0.524339360222531
"119","ANH_164_N","Shannon diversity",2.806,2.869,0.191,2.806,3.243,"ANH_164","VES",0.524339360222531
"120","ANH_164_N","Simpson diversity",2.241,2.253,0.107,2.241,2.463,"ANH_164","VES",0.524339360222531
"121","ANH_164_D","Species richness",1,1,0.284,1,1.799,"ANH_164","VES",0.524339360222531
"122","ANH_164_D","Shannon diversity",1,1,0,1,1,"ANH_164","VES",0.524339360222531
"123","ANH_164_D","Simpson diversity",1,1,0,1,1,"ANH_164","VES",0.524339360222531
"124","ANH_165_N","Species richness",11,13.947,4.432,11.35,35.826,"ANH_165","VES",0.709318497913769
"125","ANH_165_N","Shannon diversity",8.815,9.987,0.902,8.815,11.755,"ANH_165","VES",0.709318497913769
"126","ANH_165_N","Simpson diversity",7.905,9.017,1.007,7.905,10.991,"ANH_165","VES",0.709318497913769
"127","ANH_166_D","Species richness",5,6.929,2.958,5.223,21.648,"ANH_166","VES",0.831710709318498
"128","ANH_166_D","Shannon diversity",4.711,7.924,3.116,4.711,14.032,"ANH_166","VES",0.831710709318498
"129","ANH_166_D","Simpson diversity",4.455,10.5,3.365,4.455,17.094,"ANH_166","VES",0.831710709318498
"130","ANH_166_N","Species richness",12,12.166,0.534,12.008,15.522,"ANH_166","VES",0.831710709318498
"131","ANH_166_N","Shannon diversity",5.73,5.888,0.435,5.73,6.74,"ANH_166","VES",0.831710709318498
"132","ANH_166_N","Simpson diversity",3.754,3.803,0.382,3.754,4.551,"ANH_166","VES",0.831710709318498
"133","ANH_167_D","Species richness",1,1,0.129,1,1.276,"ANH_167","VES",0.812239221140473
"134","ANH_167_D","Shannon diversity",1,1,0,1,1,"ANH_167","VES",0.812239221140473
"135","ANH_167_D","Simpson diversity",1,1,0,1,1,"ANH_167","VES",0.812239221140473
"136","ANH_167_N","Species richness",14,15.476,2.26,14.171,26.714,"ANH_167","VES",0.812239221140473
"137","ANH_167_N","Shannon diversity",10.884,12.392,1.089,10.884,14.527,"ANH_167","VES",0.812239221140473
"138","ANH_167_N","Simpson diversity",9.376,10.868,1.211,9.376,13.24,"ANH_167","VES",0.812239221140473
"139","ANH_168_D","Species richness",3,5,2.921,3.246,19.244,"ANH_168","VES",0.734353268428373
"140","ANH_168_D","Shannon diversity",3,7.184,2.268,3,11.63,"ANH_168","VES",0.734353268428373
"141","ANH_168_D","Simpson diversity",3,3,0.557,3,4.092,"ANH_168","VES",0.734353268428373
"142","ANH_168_N","Species richness",11,11.248,0.725,11.013,15.707,"ANH_168","VES",0.734353268428373
"143","ANH_168_N","Shannon diversity",7.421,7.734,0.477,7.421,8.669,"ANH_168","VES",0.734353268428373
"144","ANH_168_N","Simpson diversity",6.277,6.54,0.52,6.277,7.56,"ANH_168","VES",0.734353268428373
"145","ANH_169_D","Species richness",1,1,0.312,1,2.549,"ANH_169","VES",0.692628650904033
"146","ANH_169_D","Shannon diversity",1,0,0,1,0,"ANH_169","VES",0.692628650904033
"147","ANH_169_D","Simpson diversity",1,1,0,1,1,"ANH_169","VES",0.692628650904033
"148","ANH_169_N","Species richness",13,21.913,10.079,14.505,65.787,"ANH_169","VES",0.692628650904033
"149","ANH_169_N","Shannon diversity",6.527,7.277,0.729,6.527,8.705,"ANH_169","VES",0.692628650904033
"150","ANH_169_N","Simpson diversity",5.163,5.382,0.466,5.163,6.295,"ANH_169","VES",0.692628650904033
"151","ANH_171_D","Species richness",3,5,2.921,3.246,19.244,"ANH_171","VES",0.41307371349096
"152","ANH_171_D","Shannon diversity",3,7.184,2.386,3,11.861,"ANH_171","VES",0.41307371349096
"153","ANH_171_D","Simpson diversity",3,3,0.599,3,4.173,"ANH_171","VES",0.41307371349096
"154","ANH_171_N","Species richness",6,7.867,3.51,6.168,26.784,"ANH_171","VES",0.41307371349096
"155","ANH_171_N","Shannon diversity",5.241,6.802,1.742,5.241,10.215,"ANH_171","VES",0.41307371349096
"156","ANH_171_N","Simpson diversity",4.787,6.562,1.4,4.787,9.307,"ANH_171","VES",0.41307371349096
"157","ANH_178_N","Species richness",6,6.487,1.293,6.029,14.257,"ANH_178","VES",0.60778859527121
"158","ANH_178_N","Shannon diversity",4.369,4.731,0.6,4.369,5.907,"ANH_178","VES",0.60778859527121
"159","ANH_178_N","Simpson diversity",3.703,3.994,0.554,3.703,5.081,"ANH_178","VES",0.60778859527121
"160","ANH_179_D","Species richness",1,1,0.312,1,2.549,"ANH_179","VES",0.788595271210014
"161","ANH_179_D","Shannon diversity",1,0,0,1,0,"ANH_179","VES",0.788595271210014
"162","ANH_179_D","Simpson diversity",1,1,0,1,1,"ANH_179","VES",0.788595271210014
"163","ANH_179_N","Species richness",8,8.975,2.198,8.07,21.57,"ANH_179","VES",0.788595271210014
"164","ANH_179_N","Shannon diversity",6.137,6.862,0.711,6.137,8.255,"ANH_179","VES",0.788595271210014
"165","ANH_179_N","Simpson diversity",5.229,5.865,0.87,5.229,7.57,"ANH_179","VES",0.788595271210014
"166","ANH_180_N","Species richness",5,8.938,6.334,5.43,41.08,"ANH_180","VES",0.559109874826147
"167","ANH_180_N","Shannon diversity",4.456,7.799,4.775,4.456,17.159,"ANH_180","VES",0.559109874826147
"168","ANH_180_N","Simpson diversity",4,7,4.94,4,16.682,"ANH_180","VES",0.559109874826147
"169","ANH_180_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_180","VES",0.559109874826147
"170","ANH_180_D","Shannon diversity",1.89,2.52,1.797,1.89,6.041,"ANH_180","VES",0.559109874826147
"171","ANH_180_D","Simpson diversity",1.8,3,0.869,1.8,4.704,"ANH_180","VES",0.559109874826147
"172","ANH_181_N","Species richness",12,24.292,16.86,13.637,104.312,"ANH_181","VES",0.821974965229485
"173","ANH_181_N","Shannon diversity",6.229,7.511,1.551,6.229,10.551,"ANH_181","VES",0.821974965229485
"174","ANH_181_N","Simpson diversity",3.991,4.204,0.862,3.991,5.894,"ANH_181","VES",0.821974965229485
"175","ANH_181_D","Species richness",3,3.487,1.295,3.029,11.266,"ANH_181","VES",0.821974965229485
"176","ANH_181_D","Shannon diversity",1.369,1.42,0.241,1.369,1.892,"ANH_181","VES",0.821974965229485
"177","ANH_181_D","Simpson diversity",1.164,1.169,0.103,1.164,1.371,"ANH_181","VES",0.821974965229485
"178","ANH_182_D","Species richness",1,1,0.312,1,2.549,"ANH_182","VES",0.739916550764951
"179","ANH_182_D","Shannon diversity",1,0,0,1,0,"ANH_182","VES",0.739916550764951
"180","ANH_182_D","Simpson diversity",1,1,0,1,1,"ANH_182","VES",0.739916550764951
"181","ANH_182_N","Species richness",11,13.588,3.394,11.364,29.383,"ANH_182","VES",0.739916550764951
"182","ANH_182_N","Shannon diversity",7.888,9.765,1.826,7.888,13.345,"ANH_182","VES",0.739916550764951
"183","ANH_182_N","Simpson diversity",5.959,7.013,1.584,5.959,10.117,"ANH_182","VES",0.739916550764951
"184","ANH_185_D","Species richness",1,1,0.312,1,2.549,"ANH_185","VES",0.581363004172462
"185","ANH_185_D","Shannon diversity",1,0,0,1,0,"ANH_185","VES",0.581363004172462
"186","ANH_185_D","Simpson diversity",1,1,0,1,1,"ANH_185","VES",0.581363004172462
"187","ANH_185_N","Species richness",7,7.481,1.279,7.028,15.172,"ANH_185","VES",0.581363004172462
"188","ANH_185_N","Shannon diversity",6.14,7.042,0.942,6.14,8.889,"ANH_185","VES",0.581363004172462
"189","ANH_185_N","Simpson diversity",5.633,6.915,1.062,5.633,8.996,"ANH_185","VES",0.581363004172462
"190","ANH_223_N","Species richness",7,9.196,3.323,7.259,25.64,"ANH_223","VES",0.795549374130737
"191","ANH_223_N","Shannon diversity",3.345,3.747,0.662,3.345,5.045,"ANH_223","VES",0.795549374130737
"192","ANH_223_N","Simpson diversity",2.397,2.481,0.479,2.397,3.421,"ANH_223","VES",0.795549374130737
"193","ANH_232_D","Species richness",5,13,8.069,6.549,46.319,"ANH_232","VES",0.767732962447844
"194","ANH_232_D","Shannon diversity",5,18.564,5.612,7.565,29.563,"ANH_232","VES",0.767732962447844
"195","ANH_232_D","Simpson diversity",5,5,2.814,5,10.516,"ANH_232","VES",0.767732962447844
"196","ANH_232_N","Species richness",13,15.955,4.463,13.349,38.026,"ANH_232","VES",0.767732962447844
"197","ANH_232_N","Shannon diversity",9.479,10.711,1.193,9.479,13.05,"ANH_232","VES",0.767732962447844
"198","ANH_232_N","Simpson diversity",7.674,8.537,1.213,7.674,10.914,"ANH_232","VES",0.767732962447844
"199","ANH_306_D","Species richness",3,5,2.921,3.246,19.244,"ANH_306","VES",0.795549374130737
"200","ANH_306_D","Shannon diversity",3,7.184,2.435,3,11.957,"ANH_306","VES",0.795549374130737
"201","ANH_306_D","Simpson diversity",3,3,0.573,3,4.122,"ANH_306","VES",0.795549374130737
"202","ANH_306_N","Species richness",9,16.84,11.436,9.967,72.57,"ANH_306","VES",0.795549374130737
"203","ANH_306_N","Shannon diversity",5.705,6.7,1.098,5.705,8.852,"ANH_306","VES",0.795549374130737
"204","ANH_306_N","Simpson diversity",4.717,5.104,0.669,4.717,6.415,"ANH_306","VES",0.795549374130737
"205","ANH_360_D","Species richness",4,8.5,5.275,4.727,31.843,"ANH_360","VES",0.913769123783032
"206","ANH_360_D","Shannon diversity",4,12.275,3.539,5.339,19.211,"ANH_360","VES",0.913769123783032
"207","ANH_360_D","Simpson diversity",4,4,1.522,4,6.984,"ANH_360","VES",0.913769123783032
"208","ANH_360_N","Species richness",13,30.625,23.138,15.478,138.352,"ANH_360","VES",0.913769123783032
"209","ANH_360_N","Shannon diversity",9.012,11.933,2.405,9.012,16.646,"ANH_360","VES",0.913769123783032
"210","ANH_360_N","Simpson diversity",7.2,8.294,1.509,7.2,11.252,"ANH_360","VES",0.913769123783032
"211","ANH_374_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_374","VES",0.478442280945758
"212","ANH_374_D","Shannon diversity",1.89,2.52,1.809,1.89,6.065,"ANH_374","VES",0.478442280945758
"213","ANH_374_D","Simpson diversity",1.8,3,0.854,1.8,4.674,"ANH_374","VES",0.478442280945758
"214","ANH_374_N","Species richness",4,4.917,2.004,4.068,16.289,"ANH_374","VES",0.478442280945758
"215","ANH_374_N","Shannon diversity",3.138,3.822,0.712,3.138,5.218,"ANH_374","VES",0.478442280945758
"216","ANH_374_N","Simpson diversity",2.769,3.3,0.667,2.769,4.608,"ANH_374","VES",0.478442280945758
"217","ANH_375_D","Species richness",1,1,0.312,1,2.549,"ANH_375","VES",0.369958275382476
"218","ANH_375_D","Shannon diversity",1,0,0,1,0,"ANH_375","VES",0.369958275382476
"219","ANH_375_D","Simpson diversity",1,1,0,1,1,"ANH_375","VES",0.369958275382476
"220","ANH_375_N","Species richness",6,6.952,2.124,6.069,19.087,"ANH_375","VES",0.369958275382476
"221","ANH_375_N","Shannon diversity",4.736,5.578,0.866,4.736,7.274,"ANH_375","VES",0.369958275382476
"222","ANH_375_N","Simpson diversity",4.046,4.773,0.934,4.046,6.604,"ANH_375","VES",0.369958275382476
"223","ANH_398_N","Species richness",7,10.765,5.002,7.521,34.18,"ANH_398","VES",0.47009735744089
"224","ANH_398_N","Shannon diversity",4.513,6.313,1.896,4.513,10.029,"ANH_398","VES",0.47009735744089
"225","ANH_398_N","Simpson diversity",3.108,3.579,1.266,3.108,6.06,"ANH_398","VES",0.47009735744089
"226","ANH_82_N","Species richness",11,13.216,3.35,11.261,29.789,"ANH_82","VES",0.910987482614743
"227","ANH_82_N","Shannon diversity",6.826,7.559,0.944,6.826,9.409,"ANH_82","VES",0.910987482614743
"228","ANH_82_N","Simpson diversity",4.971,5.289,0.924,4.971,7.1,"ANH_82","VES",0.910987482614743
