"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"19","ANH_133_N","Species richness",10,11.466,2.247,10.17,22.644,"ANH_133","VES",0.931849791376912
"20","ANH_133_N","Shannon diversity",6.355,7.279,1.004,6.355,9.246,"ANH_133","VES",0.931849791376912
"21","ANH_133_N","Simpson diversity",4.699,5.141,0.912,4.699,6.928,"ANH_133","VES",0.931849791376912
"22","ANH_135_N","Species richness",5,9.339,6.948,5.476,44.535,"ANH_135","VES",0.301808066759388
"23","ANH_135_N","Shannon diversity",2.028,2.387,0.682,2.028,3.724,"ANH_135","VES",0.301808066759388
"24","ANH_135_N","Simpson diversity",1.463,1.488,0.246,1.463,1.97,"ANH_135","VES",0.301808066759388
"25","ANH_136_D","Species richness",3,3.889,1.906,3.068,14.638,"ANH_136","VES",0.840055632823366
"26","ANH_136_D","Shannon diversity",1.981,2.427,0.649,1.981,3.699,"ANH_136","VES",0.840055632823366
"27","ANH_136_D","Simpson diversity",1.588,1.588,0.581,1.588,2.727,"ANH_136","VES",0.840055632823366
"28","ANH_136_N","Species richness",10,12.611,3.421,10.368,28.523,"ANH_136","VES",0.840055632823366
"29","ANH_136_N","Shannon diversity",4.923,5.664,1.069,4.923,7.76,"ANH_136","VES",0.840055632823366
"30","ANH_136_N","Simpson diversity",3.156,3.308,0.659,3.156,4.599,"ANH_136","VES",0.840055632823366
"31","ANH_141_D","Species richness",3,5,2.921,3.246,19.244,"ANH_141","VES",0.535465924895688
"32","ANH_141_D","Shannon diversity",3,7.184,2.376,3,11.842,"ANH_141","VES",0.535465924895688
"33","ANH_141_D","Simpson diversity",3,3,0.631,3,4.237,"ANH_141","VES",0.535465924895688
"34","ANH_141_N","Species richness",4,5.846,3.474,4.166,24.577,"ANH_141","VES",0.535465924895688
"35","ANH_141_N","Shannon diversity",2.553,3.177,1.009,2.553,5.155,"ANH_141","VES",0.535465924895688
"36","ANH_141_N","Simpson diversity",1.943,2.108,0.786,1.943,3.648,"ANH_141","VES",0.535465924895688
"37","ANH_148_D","Species richness",3,3,0.485,3,4.536,"ANH_148","VES",0.723226703755216
"38","ANH_148_D","Shannon diversity",2.36,2.569,0.422,2.36,3.396,"ANH_148","VES",0.723226703755216
"39","ANH_148_D","Simpson diversity",2.086,2.294,0.521,2.086,3.315,"ANH_148","VES",0.723226703755216
"40","ANH_148_N","Species richness",6,15.524,9.604,7.844,55.177,"ANH_148","VES",0.723226703755216
"41","ANH_148_N","Shannon diversity",2.54,3.615,1.217,2.54,6,"ANH_148","VES",0.723226703755216
"42","ANH_148_N","Simpson diversity",1.69,1.69,0.555,1.69,2.777,"ANH_148","VES",0.723226703755216
"43","ANH_149_D","Species richness",3,5,2.921,3.246,19.244,"ANH_149","VES",0.94019471488178
"44","ANH_149_D","Shannon diversity",3,7.184,2.462,3,12.009,"ANH_149","VES",0.94019471488178
"45","ANH_149_D","Simpson diversity",3,3,0.617,3,4.209,"ANH_149","VES",0.94019471488178
"46","ANH_149_N","Species richness",7,14.429,10.853,7.914,67.358,"ANH_149","VES",0.94019471488178
"47","ANH_149_N","Shannon diversity",5.742,9.445,4.016,5.742,17.316,"ANH_149","VES",0.94019471488178
"48","ANH_149_N","Simpson diversity",4.9,7,3.19,4.9,13.252,"ANH_149","VES",0.94019471488178
"49","ANH_150_D","Species richness",3,3.444,1.197,3.026,10.662,"ANH_150","VES",0.917941585535466
"50","ANH_150_D","Shannon diversity",2.337,2.747,0.857,2.337,4.427,"ANH_150","VES",0.917941585535466
"51","ANH_150_D","Simpson diversity",1.976,2.25,0.918,1.976,4.049,"ANH_150","VES",0.917941585535466
"52","ANH_150_N","Species richness",9,21,16.468,10.597,99.18,"ANH_150","VES",0.917941585535466
"53","ANH_150_N","Shannon diversity",6.114,8.988,3.18,6.114,15.221,"ANH_150","VES",0.917941585535466
"54","ANH_150_N","Simpson diversity",4.63,5.455,1.5,4.63,8.395,"ANH_150","VES",0.917941585535466
"55","ANH_151_D","Species richness",5,5.938,2.074,5.069,17.753,"ANH_151","VES",0.824756606397775
"56","ANH_151_D","Shannon diversity",4.022,4.821,0.772,4.022,6.334,"ANH_151","VES",0.824756606397775
"57","ANH_151_D","Simpson diversity",3.556,4.286,0.853,3.556,5.957,"ANH_151","VES",0.824756606397775
"58","ANH_151_N","Species richness",12,16.048,4.756,12.652,37.113,"ANH_151","VES",0.824756606397775
"59","ANH_151_N","Shannon diversity",8.625,11.045,2.048,8.625,15.06,"ANH_151","VES",0.824756606397775
"60","ANH_151_N","Simpson diversity",6.622,7.933,1.713,6.622,11.291,"ANH_151","VES",0.824756606397775
"61","ANH_152_D","Species richness",2,2,0.153,2,2.329,"ANH_152","VES",0.965229485396384
"62","ANH_152_D","Shannon diversity",1.988,2.108,0.146,1.988,2.393,"ANH_152","VES",0.965229485396384
"63","ANH_152_D","Simpson diversity",1.976,2.25,0.31,1.976,2.857,"ANH_152","VES",0.965229485396384
"64","ANH_152_N","Species richness",5,10.714,6.689,5.925,40.294,"ANH_152","VES",0.965229485396384
"65","ANH_152_N","Shannon diversity",2.119,2.734,0.687,2.119,4.079,"ANH_152","VES",0.965229485396384
"66","ANH_152_N","Simpson diversity",1.505,1.544,0.348,1.505,2.226,"ANH_152","VES",0.965229485396384
"67","ANH_153_D","Species richness",4,4.45,1.209,4.026,11.74,"ANH_153","VES",0.652294853963839
"68","ANH_153_D","Shannon diversity",3.596,4.39,1.184,3.596,6.712,"ANH_153","VES",0.652294853963839
"69","ANH_153_D","Simpson diversity",3.333,4.5,1.119,3.333,6.693,"ANH_153","VES",0.652294853963839
"70","ANH_153_N","Species richness",8,27.5,15.99,12.782,87.516,"ANH_153","VES",0.652294853963839
"71","ANH_153_N","Shannon diversity",5.292,12.41,6.845,5.292,25.827,"ANH_153","VES",0.652294853963839
"72","ANH_153_N","Simpson diversity",3.5,4.333,2.909,3.5,10.035,"ANH_153","VES",0.652294853963839
"73","ANH_154_D","Species richness",7,14.429,10.853,7.914,67.358,"ANH_154","VES",0.926286509040334
"74","ANH_154_D","Shannon diversity",5.64,9.278,3.554,5.64,16.244,"ANH_154","VES",0.926286509040334
"75","ANH_154_D","Simpson diversity",4.667,6.5,2.634,4.667,11.662,"ANH_154","VES",0.926286509040334
"76","ANH_154_N","Species richness",6,7.923,3.608,6.173,27.353,"ANH_154","VES",0.926286509040334
"77","ANH_154_N","Shannon diversity",4.337,5.039,0.863,4.337,6.732,"ANH_154","VES",0.926286509040334
"78","ANH_154_N","Simpson diversity",3.596,4.012,0.819,3.596,5.617,"ANH_154","VES",0.926286509040334
"79","ANH_155_N","Species richness",6,13.273,10.633,6.894,65.142,"ANH_155","VES",0.643949930458971
"80","ANH_155_N","Shannon diversity",4.666,8.355,4.181,4.666,16.549,"ANH_155","VES",0.643949930458971
"81","ANH_155_N","Simpson diversity",3.667,5,3.699,3.667,12.251,"ANH_155","VES",0.643949930458971
"82","ANH_155_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_155","VES",0.643949930458971
"83","ANH_155_D","Shannon diversity",2,3.375,1.106,2,5.543,"ANH_155","VES",0.643949930458971
"84","ANH_155_D","Simpson diversity",2,2,0.462,2,2.905,"ANH_155","VES",0.643949930458971
"85","ANH_157_D","Species richness",5,10.25,6.163,5.847,37.541,"ANH_157","VES",0.898470097357441
"86","ANH_157_D","Shannon diversity",4,7.698,3.543,4,14.643,"ANH_157","VES",0.898470097357441
"87","ANH_157_D","Simpson diversity",3.2,4.667,3.692,3.2,11.904,"ANH_157","VES",0.898470097357441
"88","ANH_157_N","Species richness",6,8.025,3.089,6.236,23.366,"ANH_157","VES",0.898470097357441
"89","ANH_157_N","Shannon diversity",5.451,8.305,2.716,5.451,13.629,"ANH_157","VES",0.898470097357441
"90","ANH_157_N","Simpson diversity",5,9,2.566,5,14.029,"ANH_157","VES",0.898470097357441
"91","ANH_158_D","Species richness",3,5,2.921,3.246,19.244,"ANH_158","VES",0.88317107093185
"92","ANH_158_D","Shannon diversity",3,7.184,2.413,3,11.914,"ANH_158","VES",0.88317107093185
"93","ANH_158_D","Simpson diversity",3,3,0.691,3,4.355,"ANH_158","VES",0.88317107093185
"94","ANH_158_N","Species richness",7,9.125,3.225,7.249,25.109,"ANH_158","VES",0.88317107093185
"95","ANH_158_N","Shannon diversity",5.099,6.644,1.633,5.099,9.845,"ANH_158","VES",0.88317107093185
"96","ANH_158_N","Simpson diversity",3.857,4.636,1.626,3.857,7.823,"ANH_158","VES",0.88317107093185
"97","ANH_159_D","Species richness",6,8.812,4.156,6.341,29.178,"ANH_159","VES",1
"98","ANH_159_D","Shannon diversity",4.523,6.002,1.539,4.523,9.017,"ANH_159","VES",1
"99","ANH_159_D","Simpson diversity",3.657,4.444,1.28,3.657,6.952,"ANH_159","VES",1
"100","ANH_159_N","Species richness",8,10.118,3.215,8.248,26.055,"ANH_159","VES",1
"101","ANH_159_N","Shannon diversity",7.072,9.659,2.189,7.072,13.949,"ANH_159","VES",1
"102","ANH_159_N","Simpson diversity",6.422,9.714,2.369,6.422,14.358,"ANH_159","VES",1
"103","ANH_160_D","Species richness",1,1,0.312,1,2.549,"ANH_160","VES",0.737134909596662
"104","ANH_160_D","Shannon diversity",1,0,0,1,0,"ANH_160","VES",0.737134909596662
"105","ANH_160_D","Simpson diversity",1,1,0,1,1,"ANH_160","VES",0.737134909596662
"106","ANH_160_N","Species richness",7,10.636,4.845,7.502,33.34,"ANH_160","VES",0.737134909596662
"107","ANH_160_N","Shannon diversity",6.336,10.619,4.148,6.336,18.749,"ANH_160","VES",0.737134909596662
"108","ANH_160_N","Simpson diversity",5.762,11,4.303,5.762,19.433,"ANH_160","VES",0.737134909596662
"109","ANH_162_N","Species richness",5,5.242,0.711,5.013,9.625,"ANH_162","VES",0.596662030598053
"110","ANH_162_N","Shannon diversity",2.591,2.792,0.575,2.591,3.919,"ANH_162","VES",0.596662030598053
"111","ANH_162_N","Simpson diversity",1.848,1.9,0.414,1.848,2.711,"ANH_162","VES",0.596662030598053
"112","ANH_162_D","Species richness",1,1,0.312,1,2.549,"ANH_162","VES",0.596662030598053
"113","ANH_162_D","Shannon diversity",1,0,0,1,0,"ANH_162","VES",0.596662030598053
"114","ANH_162_D","Simpson diversity",1,1,0,1,1,"ANH_162","VES",0.596662030598053
"115","ANH_163_D","Species richness",1,1,0.312,1,2.549,"ANH_163","VES",0.635605006954103
"116","ANH_163_D","Shannon diversity",1,0,0,1,0,"ANH_163","VES",0.635605006954103
"117","ANH_163_D","Simpson diversity",1,1,0,1,1,"ANH_163","VES",0.635605006954103
"118","ANH_163_N","Species richness",4,4.917,2.004,4.068,16.289,"ANH_163","VES",0.635605006954103
"119","ANH_163_N","Shannon diversity",3.086,3.759,0.711,3.086,5.152,"ANH_163","VES",0.635605006954103
"120","ANH_163_N","Simpson diversity",2.667,3.143,0.732,2.667,4.578,"ANH_163","VES",0.635605006954103
"121","ANH_164_N","Species richness",3,3,0.518,3,4.666,"ANH_164","VES",0.524339360222531
"122","ANH_164_N","Shannon diversity",1.723,1.805,0.297,1.723,2.386,"ANH_164","VES",0.524339360222531
"123","ANH_164_N","Simpson diversity",1.405,1.43,0.217,1.405,1.855,"ANH_164","VES",0.524339360222531
"124","ANH_164_D","Species richness",1,1,0.312,1,2.549,"ANH_164","VES",0.524339360222531
"125","ANH_164_D","Shannon diversity",1,0,0,1,0,"ANH_164","VES",0.524339360222531
"126","ANH_164_D","Simpson diversity",1,1,0,1,1,"ANH_164","VES",0.524339360222531
"127","ANH_165_N","Species richness",5,5.482,1.282,5.028,13.191,"ANH_165","VES",0.709318497913769
"128","ANH_165_N","Shannon diversity",3.309,3.62,0.657,3.309,4.908,"ANH_165","VES",0.709318497913769
"129","ANH_165_N","Simpson diversity",2.562,2.719,0.574,2.562,3.843,"ANH_165","VES",0.709318497913769
"130","ANH_166_D","Species richness",4,6.571,3.753,4.317,24.864,"ANH_166","VES",0.831710709318498
"131","ANH_166_D","Shannon diversity",3.17,5.144,1.784,3.17,8.642,"ANH_166","VES",0.831710709318498
"132","ANH_166_D","Simpson diversity",2.579,2.579,2.339,2.579,7.163,"ANH_166","VES",0.831710709318498
"133","ANH_166_N","Species richness",6,7.895,3.559,6.17,27.067,"ANH_166","VES",0.831710709318498
"134","ANH_166_N","Shannon diversity",4.621,5.677,1.332,4.621,8.287,"ANH_166","VES",0.831710709318498
"135","ANH_166_N","Simpson diversity",3.8,4.5,1.197,3.8,6.846,"ANH_166","VES",0.831710709318498
"136","ANH_167_D","Species richness",6,9.5,4.677,6.481,31.447,"ANH_167","VES",0.812239221140473
"137","ANH_167_D","Shannon diversity",5.657,10.706,7.288,5.657,24.991,"ANH_167","VES",0.812239221140473
"138","ANH_167_D","Simpson diversity",5.333,14,5.425,5.333,24.632,"ANH_167","VES",0.812239221140473
"139","ANH_167_N","Species richness",5,5,0.511,5,6.422,"ANH_167","VES",0.812239221140473
"140","ANH_167_N","Shannon diversity",4.413,4.938,0.634,4.413,6.18,"ANH_167","VES",0.812239221140473
"141","ANH_167_N","Simpson diversity",3.967,4.75,0.853,3.967,6.422,"ANH_167","VES",0.812239221140473
"142","ANH_168_D","Species richness",1,1,0.312,1,2.549,"ANH_168","VES",0.734353268428373
"143","ANH_168_D","Shannon diversity",1,0,0,1,0,"ANH_168","VES",0.734353268428373
"144","ANH_168_D","Simpson diversity",1,1,0,1,1,"ANH_168","VES",0.734353268428373
"145","ANH_168_N","Species richness",6,9.5,4.677,6.481,31.447,"ANH_168","VES",0.734353268428373
"146","ANH_168_N","Shannon diversity",5.657,10.706,5.007,5.657,20.519,"ANH_168","VES",0.734353268428373
"147","ANH_168_N","Simpson diversity",5.333,14,5.903,5.333,25.57,"ANH_168","VES",0.734353268428373
"148","ANH_169_D","Species richness",1,1,0.312,1,2.549,"ANH_169","VES",0.692628650904033
"149","ANH_169_D","Shannon diversity",1,0,0,1,0,"ANH_169","VES",0.692628650904033
"150","ANH_169_D","Simpson diversity",1,1,0,1,1,"ANH_169","VES",0.692628650904033
"151","ANH_169_N","Species richness",6,9.5,4.677,6.481,31.447,"ANH_169","VES",0.692628650904033
"152","ANH_169_N","Shannon diversity",5.657,10.706,5.201,5.657,20.9,"ANH_169","VES",0.692628650904033
"153","ANH_169_N","Simpson diversity",5.333,14,6.706,5.333,27.144,"ANH_169","VES",0.692628650904033
"154","ANH_171_D","Species richness",3,3.8,1.734,3.06,13.615,"ANH_171","VES",0.41307371349096
"155","ANH_171_D","Shannon diversity",2.586,3.699,1.562,2.586,6.76,"ANH_171","VES",0.41307371349096
"156","ANH_171_D","Simpson diversity",2.273,2.273,1.94,2.273,6.074,"ANH_171","VES",0.41307371349096
"157","ANH_171_N","Species richness",4,4.833,1.603,4.073,13.544,"ANH_171","VES",0.41307371349096
"158","ANH_171_N","Shannon diversity",3.78,5.605,1.767,3.78,9.069,"ANH_171","VES",0.41307371349096
"159","ANH_171_N","Simpson diversity",3.6,7.5,3.133,3.6,13.641,"ANH_171","VES",0.41307371349096
"160","ANH_178_N","Species richness",5,6.846,3.474,5.166,25.577,"ANH_178","VES",0.60778859527121
"161","ANH_178_N","Shannon diversity",3.966,5.142,1.371,3.966,7.829,"ANH_178","VES",0.60778859527121
"162","ANH_178_N","Simpson diversity",3.314,4.105,1.522,3.314,7.087,"ANH_178","VES",0.60778859527121
"163","ANH_179_D","Species richness",1,1,0.03,1,1.06,"ANH_179","VES",0.788595271210014
"164","ANH_179_D","Shannon diversity",1,1,0,1,1,"ANH_179","VES",0.788595271210014
"165","ANH_179_D","Simpson diversity",1,1,0,1,1,"ANH_179","VES",0.788595271210014
"166","ANH_179_N","Species richness",7,18.607,15.941,8.543,94.309,"ANH_179","VES",0.788595271210014
"167","ANH_179_N","Shannon diversity",4.793,8.812,4.145,4.793,16.936,"ANH_179","VES",0.788595271210014
"168","ANH_179_N","Simpson diversity",3.379,4.136,2.943,3.379,9.905,"ANH_179","VES",0.788595271210014
"169","ANH_180_D","Species richness",4,5.714,3.245,4.153,23.247,"ANH_180","VES",0.559109874826147
"170","ANH_180_D","Shannon diversity",3.586,5.357,2.063,3.586,9.402,"ANH_180","VES",0.559109874826147
"171","ANH_180_D","Simpson diversity",3.267,5.25,2.758,3.267,10.655,"ANH_180","VES",0.559109874826147
"172","ANH_180_N","Species richness",4,5.75,3.307,4.156,23.607,"ANH_180","VES",0.559109874826147
"173","ANH_180_N","Shannon diversity",3.364,4.783,1.629,3.364,7.976,"ANH_180","VES",0.559109874826147
"174","ANH_180_N","Simpson diversity",2.909,4,1.87,2.909,7.665,"ANH_180","VES",0.559109874826147
"175","ANH_181_D","Species richness",3,3,0.387,3,4.008,"ANH_181","VES",0.821974965229485
"176","ANH_181_D","Shannon diversity",2.611,2.855,0.474,2.611,3.783,"ANH_181","VES",0.821974965229485
"177","ANH_181_D","Simpson diversity",2.323,2.64,0.551,2.323,3.719,"ANH_181","VES",0.821974965229485
"178","ANH_181_N","Species richness",8,9.448,2.224,8.168,20.52,"ANH_181","VES",0.821974965229485
"179","ANH_181_N","Shannon diversity",4.851,5.75,0.935,4.851,7.583,"ANH_181","VES",0.821974965229485
"180","ANH_181_N","Simpson diversity",3.405,3.725,0.854,3.405,5.398,"ANH_181","VES",0.821974965229485
"181","ANH_182_D","Species richness",1,1,0.312,1,2.549,"ANH_182","VES",0.739916550764951
"182","ANH_182_D","Shannon diversity",1,0,0,1,0,"ANH_182","VES",0.739916550764951
"183","ANH_182_D","Simpson diversity",1,1,0,1,1,"ANH_182","VES",0.739916550764951
"184","ANH_182_N","Species richness",6,8.143,3.25,6.252,24.242,"ANH_182","VES",0.739916550764951
"185","ANH_182_N","Shannon diversity",3.168,3.877,0.936,3.168,5.711,"ANH_182","VES",0.739916550764951
"186","ANH_182_N","Simpson diversity",2.13,2.258,0.703,2.13,3.635,"ANH_182","VES",0.739916550764951
"187","ANH_185_D","Species richness",4,6.625,3.826,4.324,25.266,"ANH_185","VES",0.581363004172462
"188","ANH_185_D","Shannon diversity",2.926,4.478,1.654,2.926,7.72,"ANH_185","VES",0.581363004172462
"189","ANH_185_D","Simpson diversity",2.286,2.8,1.536,2.286,5.811,"ANH_185","VES",0.581363004172462
"190","ANH_185_N","Species richness",3,4.5,2.872,3.132,20.083,"ANH_185","VES",0.581363004172462
"191","ANH_185_N","Shannon diversity",2.828,4.891,2.902,2.828,10.58,"ANH_185","VES",0.581363004172462
"192","ANH_185_N","Simpson diversity",2.667,6,1.822,2.667,9.572,"ANH_185","VES",0.581363004172462
"193","ANH_223_D","Species richness",2,2,0.461,2,3.671,"ANH_223","VES",0.795549374130737
"194","ANH_223_D","Shannon diversity",1.755,2.031,0.532,1.755,3.074,"ANH_223","VES",0.795549374130737
"195","ANH_223_D","Simpson diversity",1.6,2,0.768,1.6,3.505,"ANH_223","VES",0.795549374130737
"196","ANH_223_N","Species richness",8,8.968,1.819,8.087,18.771,"ANH_223","VES",0.795549374130737
"197","ANH_223_N","Shannon diversity",6.028,6.971,0.936,6.028,8.805,"ANH_223","VES",0.795549374130737
"198","ANH_223_N","Simpson diversity",4.979,5.741,1.004,4.979,7.708,"ANH_223","VES",0.795549374130737
"199","ANH_232_D","Species richness",5,9.235,6.789,5.464,43.641,"ANH_232","VES",0.767732962447844
"200","ANH_232_D","Shannon diversity",2.712,3.542,1.272,2.712,6.034,"ANH_232","VES",0.767732962447844
"201","ANH_232_D","Simpson diversity",1.914,2.03,0.611,1.914,3.227,"ANH_232","VES",0.767732962447844
"202","ANH_232_N","Species richness",9,10.429,2.198,9.165,21.381,"ANH_232","VES",0.767732962447844
"203","ANH_232_N","Shannon diversity",7.708,10,1.671,7.708,13.274,"ANH_232","VES",0.767732962447844
"204","ANH_232_N","Simpson diversity",6.785,9.545,1.565,6.785,12.614,"ANH_232","VES",0.767732962447844
"205","ANH_306_D","Species richness",4,4,0.528,4,5.65,"ANH_306","VES",0.795549374130737
"206","ANH_306_D","Shannon diversity",3.065,3.355,0.537,3.065,4.409,"ANH_306","VES",0.795549374130737
"207","ANH_306_D","Simpson diversity",2.571,2.833,0.654,2.571,4.114,"ANH_306","VES",0.795549374130737
"208","ANH_306_N","Species richness",12,43.111,38.509,16.704,217.765,"ANH_306","VES",0.795549374130737
"209","ANH_306_N","Shannon diversity",7.099,11.327,4.042,7.099,19.248,"ANH_306","VES",0.795549374130737
"210","ANH_306_N","Simpson diversity",5.102,5.78,1.402,5.102,8.528,"ANH_306","VES",0.795549374130737
"211","ANH_360_D","Species richness",4,4.229,0.682,4.012,8.446,"ANH_360","VES",0.913769123783032
"212","ANH_360_D","Shannon diversity",3.061,3.573,1.071,3.061,5.672,"ANH_360","VES",0.913769123783032
"213","ANH_360_D","Simpson diversity",2.483,2.87,1.042,2.483,4.913,"ANH_360","VES",0.913769123783032
"214","ANH_360_N","Species richness",8,24.5,21.685,10.317,125.514,"ANH_360","VES",0.913769123783032
"215","ANH_360_N","Shannon diversity",6.735,16.491,10.959,6.735,37.971,"ANH_360","VES",0.913769123783032
"216","ANH_360_N","Simpson diversity",5.538,9.429,5.696,5.538,20.593,"ANH_360","VES",0.913769123783032
"217","ANH_374_D","Species richness",1,1,0.2,1,1.464,"ANH_374","VES",0.478442280945758
"218","ANH_374_D","Shannon diversity",1,1,0,1,1,"ANH_374","VES",0.478442280945758
"219","ANH_374_D","Simpson diversity",1,1,0,1,1,"ANH_374","VES",0.478442280945758
"220","ANH_374_N","Species richness",2,2,0.463,2,3.567,"ANH_374","VES",0.478442280945758
"221","ANH_374_N","Shannon diversity",1.507,1.637,0.389,1.507,2.4,"ANH_374","VES",0.478442280945758
"222","ANH_374_N","Simpson diversity",1.324,1.324,0.404,1.324,2.117,"ANH_374","VES",0.478442280945758
"223","ANH_375_N","Species richness",5,8.938,6.334,5.43,41.08,"ANH_375","VES",0.369958275382476
"224","ANH_375_N","Shannon diversity",4.456,7.799,4.398,4.456,16.419,"ANH_375","VES",0.369958275382476
"225","ANH_375_N","Simpson diversity",4,7,3.528,4,13.914,"ANH_375","VES",0.369958275382476
"226","ANH_398_D","Species richness",3,3,0.491,3,4.583,"ANH_398","VES",0.47009735744089
"227","ANH_398_D","Shannon diversity",3,3.609,0.618,3,4.82,"ANH_398","VES",0.47009735744089
"228","ANH_398_D","Simpson diversity",3,5,1.036,3,7.031,"ANH_398","VES",0.47009735744089
"229","ANH_398_N","Species richness",6,6,0.648,6,8.017,"ANH_398","VES",0.47009735744089
"230","ANH_398_N","Shannon diversity",5,5.72,0.791,5,7.271,"ANH_398","VES",0.47009735744089
"231","ANH_398_N","Simpson diversity",4.167,5,1.113,4.167,7.181,"ANH_398","VES",0.47009735744089
"232","ANH_82_D","Species richness",1,1,0.312,1,2.549,"ANH_82","VES",0.910987482614743
"233","ANH_82_D","Shannon diversity",1,0,0,1,0,"ANH_82","VES",0.910987482614743
"234","ANH_82_D","Simpson diversity",1,1,0,1,1,"ANH_82","VES",0.910987482614743
"235","ANH_82_N","Species richness",5,5.232,0.689,5.012,9.487,"ANH_82","VES",0.910987482614743
"236","ANH_82_N","Shannon diversity",4.211,4.995,1.163,4.211,7.274,"ANH_82","VES",0.910987482614743
"237","ANH_82_N","Simpson diversity",3.63,4.55,1.373,3.63,7.242,"ANH_82","VES",0.910987482614743
