"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"28","_A_N_H___1_6_9___A___P_1_","Species richness",20,31.764,9.474,22.942,67.034,"ANH_169","PntFijo",NA
"29","_A_N_H___1_6_9___A___P_1_","Shannon diversity",16.951,27.592,5.335,17.136,38.048,"ANH_169","PntFijo",NA
"30","_A_N_H___1_6_9___A___P_1_","Simpson diversity",14.4,23.333,4.789,14.4,32.719,"ANH_169","PntFijo",NA
"31","_A_N_H___1_6_9___A___P_2_","Species richness",20,37.5,14.005,24.407,89.487,"ANH_169","PntFijo",NA
"32","_A_N_H___1_6_9___A___P_2_","Shannon diversity",16.062,27.9,5.851,16.433,39.368,"ANH_169","PntFijo",NA
"33","_A_N_H___1_6_9___A___P_2_","Simpson diversity",12.462,18.529,5.99,12.462,30.27,"ANH_169","PntFijo",NA
"34","_A_N_H___1_6_9___A___P_3_","Species richness",29,57.333,19.437,37.389,124.699,"ANH_169","PntFijo",NA
"35","_A_N_H___1_6_9___A___P_3_","Shannon diversity",24.687,44.296,8.976,26.704,61.888,"ANH_169","PntFijo",NA
"36","_A_N_H___1_6_9___A___P_3_","Simpson diversity",21.146,35.417,7.097,21.506,49.327,"ANH_169","PntFijo",NA
"37","_A_N_H___1_8_5___A___P_1_","Species richness",23,31.48,6.701,25.165,56.21,"ANH_185","PntFijo",NA
"38","_A_N_H___1_8_5___A___P_1_","Shannon diversity",16.388,22.894,3.508,16.388,29.769,"ANH_185","PntFijo",NA
"39","_A_N_H___1_8_5___A___P_1_","Simpson diversity",11.191,13.919,3.418,11.191,20.618,"ANH_185","PntFijo",NA
"40","_A_N_H___1_8_5___A___P_2_","Species richness",8,15.68,11.209,8.946,70.321,"ANH_185","PntFijo",NA
"41","_A_N_H___1_8_5___A___P_2_","Shannon diversity",5.284,7.141,2.129,5.284,11.313,"ANH_185","PntFijo",NA
"42","_A_N_H___1_8_5___A___P_2_","Simpson diversity",3.882,4.412,1.361,3.882,7.078,"ANH_185","PntFijo",NA
"43","_A_N_H___1_8_5___A___P_3_","Species richness",12,20.743,9.895,13.475,63.835,"ANH_185","PntFijo",NA
"44","_A_N_H___1_8_5___A___P_3_","Shannon diversity",8.336,11.318,2.552,8.336,16.32,"ANH_185","PntFijo",NA
"45","_A_N_H___1_8_5___A___P_3_","Simpson diversity",6.481,7.727,1.631,6.481,10.923,"ANH_185","PntFijo",NA
"46","_A_N_H___1_8_9___A___P_1_","Species richness",8,24.5,21.685,10.317,125.514,"ANH_189","PntFijo",NA
"47","_A_N_H___1_8_9___A___P_1_","Shannon diversity",6.735,16.491,8.725,6.735,33.592,"ANH_189","PntFijo",NA
"48","_A_N_H___1_8_9___A___P_1_","Simpson diversity",5.538,9.429,8.275,5.538,25.648,"ANH_189","PntFijo",NA
"49","_A_N_H___1_8_9___A___P_3_","Species richness",12,30.984,18.957,15.719,108.902,"ANH_189","PntFijo",NA
"50","_A_N_H___1_8_9___A___P_3_","Shannon diversity",10.95,27.903,16.472,10.95,60.187,"ANH_189","PntFijo",NA
"51","_A_N_H___1_8_9___A___P_3_","Simpson diversity",9.846,24,14.524,9.846,52.467,"ANH_189","PntFijo",NA
"52","_A_N_H___1_8_9___A___P_2_","Species richness",8,17.333,9.47,9.794,56.546,"ANH_189","PntFijo",NA
"53","_A_N_H___1_8_9___A___P_2_","Shannon diversity",6.679,11.726,4.969,6.679,21.465,"ANH_189","PntFijo",NA
"54","_A_N_H___1_8_9___A___P_2_","Simpson diversity",5.769,8.75,3.547,5.769,15.702,"ANH_189","PntFijo",NA
"55","_A_N_H___1_9_1___A___P_1_","Species richness",22,36.065,10.935,25.655,76.127,"ANH_191","PntFijo",NA
"56","_A_N_H___1_9_1___A___P_1_","Shannon diversity",17.93,28.363,4.503,19.536,37.189,"ANH_191","PntFijo",NA
"57","_A_N_H___1_9_1___A___P_1_","Simpson diversity",14.792,22.024,4.519,14.792,30.881,"ANH_191","PntFijo",NA
"58","_A_N_H___1_9_1___A___P_2_","Species richness",25,39.182,11.02,28.687,79.548,"ANH_191","PntFijo",NA
"59","_A_N_H___1_9_1___A___P_2_","Shannon diversity",17.857,24.655,3.859,17.857,32.219,"ANH_191","PntFijo",NA
"60","_A_N_H___1_9_1___A___P_2_","Simpson diversity",13.362,16.5,2.837,13.362,22.061,"ANH_191","PntFijo",NA
"61","_A_N_H___1_9_1___A___P_3_","Species richness",26,32.655,5.807,27.523,55.079,"ANH_191","PntFijo",NA
"62","_A_N_H___1_9_1___A___P_3_","Shannon diversity",19.439,25.063,3.142,19.439,31.221,"ANH_191","PntFijo",NA
"63","_A_N_H___1_9_1___A___P_3_","Simpson diversity",13.887,17.021,3.408,13.887,23.701,"ANH_191","PntFijo",NA
"64","_A_N_H___1_9_2___A___P_1_","Species richness",28,39.942,9.124,31.162,73.108,"ANH_192","PntFijo",NA
"65","_A_N_H___1_9_2___A___P_1_","Shannon diversity",5.005,5.566,0.717,5.005,6.973,"ANH_192","PntFijo",NA
"66","_A_N_H___1_9_2___A___P_1_","Simpson diversity",2.204,2.217,0.206,2.204,2.621,"ANH_192","PntFijo",NA
"67","_A_N_H___1_9_2___A___P_2_","Species richness",31,53.4,16.017,37.357,109.931,"ANH_192","PntFijo",NA
"68","_A_N_H___1_9_2___A___P_2_","Shannon diversity",7.801,8.846,0.973,7.801,10.753,"ANH_192","PntFijo",NA
"69","_A_N_H___1_9_2___A___P_2_","Simpson diversity",3.699,3.744,0.396,3.699,4.52,"ANH_192","PntFijo",NA
"70","_A_N_H___1_9_2___A___P_3_","Species richness",19,68.153,58.579,26.785,329.324,"ANH_192","PntFijo",NA
"71","_A_N_H___1_9_2___A___P_3_","Shannon diversity",12.42,18.916,5.286,12.42,29.276,"ANH_192","PntFijo",NA
"72","_A_N_H___1_9_2___A___P_3_","Simpson diversity",9.089,10.562,1.922,9.089,14.329,"ANH_192","PntFijo",NA
"73","_A_N_H___1_9_7___A___P_1_","Species richness",29,61.319,26.056,37.074,158.364,"ANH_197","PntFijo",NA
"74","_A_N_H___1_9_7___A___P_1_","Shannon diversity",18.17,24.862,3.647,18.17,32.01,"ANH_197","PntFijo",NA
"75","_A_N_H___1_9_7___A___P_1_","Simpson diversity",11.719,13.245,2.645,11.719,18.429,"ANH_197","PntFijo",NA
"76","_A_N_H___1_9_7___A___P_2_","Species richness",16,25.947,8.869,18.222,60.54,"ANH_197","PntFijo",NA
"77","_A_N_H___1_9_7___A___P_2_","Shannon diversity",7.51,9.625,1.987,7.51,13.519,"ANH_197","PntFijo",NA
"78","_A_N_H___1_9_7___A___P_2_","Simpson diversity",4.494,4.793,0.977,4.494,6.707,"ANH_197","PntFijo",NA
"79","_A_N_H___1_9_7___A___P_3_","Species richness",16,24.786,9.942,17.482,68.075,"ANH_197","PntFijo",NA
"80","_A_N_H___1_9_7___A___P_3_","Shannon diversity",13.364,18.137,2.902,13.364,23.824,"ANH_197","PntFijo",NA
"81","_A_N_H___1_9_7___A___P_3_","Simpson diversity",11.76,15.944,2.595,11.76,21.03,"ANH_197","PntFijo",NA
"82","_A_N_H___2_0_8___A___P_1_","Species richness",8,9.938,3.633,8.175,29.498,"ANH_208","PntFijo",NA
"83","_A_N_H___2_0_8___A___P_1_","Shannon diversity",6.265,7.314,1.029,6.265,9.332,"ANH_208","PntFijo",NA
"84","_A_N_H___2_0_8___A___P_1_","Simpson diversity",5.333,6.2,1.198,5.333,8.549,"ANH_208","PntFijo",NA
"85","_A_N_H___2_0_8___A___P_2_","Species richness",7,18.25,15.462,8.494,91.699,"ANH_208","PntFijo",NA
"86","_A_N_H___2_0_8___A___P_2_","Shannon diversity",6.261,14.617,8.315,6.261,30.913,"ANH_208","PntFijo",NA
"87","_A_N_H___2_0_8___A___P_2_","Simpson diversity",5.556,11.25,10.923,5.556,32.659,"ANH_208","PntFijo",NA
"88","_A_N_H___2_0_8___A___P_3_","Species richness",6,6.235,0.696,6.012,10.53,"ANH_208","PntFijo",NA
"89","_A_N_H___2_0_8___A___P_3_","Shannon diversity",5.207,6.183,1.176,5.207,8.487,"ANH_208","PntFijo",NA
"90","_A_N_H___2_0_8___A___P_3_","Simpson diversity",4.587,5.913,1.453,4.587,8.761,"ANH_208","PntFijo",NA
"91","_A_N_H___2_1_1___A___P_1_","Species richness",13,17.304,4.614,13.775,36.9,"ANH_211","PntFijo",NA
"92","_A_N_H___2_1_1___A___P_1_","Shannon diversity",11.758,17.819,3.459,11.758,24.598,"ANH_211","PntFijo",NA
"93","_A_N_H___2_1_1___A___P_1_","Simpson diversity",10.796,19.462,3.626,12.355,26.568,"ANH_211","PntFijo",NA
"94","_A_N_H___2_1_1___A___P_2_","Species richness",11,13.969,3.496,11.477,29.472,"ANH_211","PntFijo",NA
"95","_A_N_H___2_1_1___A___P_2_","Shannon diversity",9.742,14.293,2.776,9.742,19.733,"ANH_211","PntFijo",NA
"96","_A_N_H___2_1_1___A___P_2_","Simpson diversity",8.696,14.615,2.94,8.854,20.377,"ANH_211","PntFijo",NA
"97","_A_N_H___2_1_1___A___P_3_","Species richness",10,12.551,3.35,10.358,28.154,"ANH_211","PntFijo",NA
"98","_A_N_H___2_1_1___A___P_3_","Shannon diversity",8.19,10.977,2.06,8.19,15.015,"ANH_211","PntFijo",NA
"99","_A_N_H___2_1_1___A___P_3_","Simpson diversity",6.87,9.37,2.186,6.87,13.654,"ANH_211","PntFijo",NA
"100","_A_N_H___2_1_3___A___P_1_","Species richness",12,29.5,22.976,14.46,136.481,"ANH_213","PntFijo",NA
"101","_A_N_H___2_1_3___A___P_1_","Shannon diversity",8.539,12.239,3.267,8.539,18.642,"ANH_213","PntFijo",NA
"102","_A_N_H___2_1_3___A___P_1_","Simpson diversity",6.68,7.975,1.693,6.68,11.293,"ANH_213","PntFijo",NA
"103","_A_N_H___2_1_3___A___P_2_","Species richness",9,21.188,16.72,10.622,100.551,"ANH_213","PntFijo",NA
"104","_A_N_H___2_1_3___A___P_2_","Shannon diversity",4.588,5.839,1.411,4.588,8.604,"ANH_213","PntFijo",NA
"105","_A_N_H___2_1_3___A___P_2_","Simpson diversity",3.162,3.348,0.698,3.162,4.715,"ANH_213","PntFijo",NA
"106","_A_N_H___2_1_3___A___P_3_","Species richness",11,14.923,5.197,11.545,39.217,"ANH_213","PntFijo",NA
"107","_A_N_H___2_1_3___A___P_3_","Shannon diversity",5.805,6.751,1.198,5.805,9.098,"ANH_213","PntFijo",NA
"108","_A_N_H___2_1_3___A___P_3_","Simpson diversity",3.908,4.144,0.813,3.908,5.738,"ANH_213","PntFijo",NA
"109","_A_N_H___2_1_8___A___P_1_","Species richness",2,2,0.282,2,2.687,"ANH_218","PntFijo",NA
"110","_A_N_H___2_1_8___A___P_1_","Shannon diversity",2,2.189,0.244,2,2.667,"ANH_218","PntFijo",NA
"111","_A_N_H___2_1_8___A___P_1_","Simpson diversity",2,2.5,0.439,2,3.361,"ANH_218","PntFijo",NA
"112","_A_N_H___2_1_8___A___P_2_","Species richness",11,17.055,7.329,11.941,49.96,"ANH_218","PntFijo",NA
"113","_A_N_H___2_1_8___A___P_2_","Shannon diversity",7.997,10.574,2.264,7.997,15.011,"ANH_218","PntFijo",NA
"114","_A_N_H___2_1_8___A___P_2_","Simpson diversity",6.4,7.75,1.699,6.4,11.08,"ANH_218","PntFijo",NA
"115","_A_N_H___2_1_8___A___P_3_","Species richness",1,1,0.312,1,2.549,"ANH_218","PntFijo",NA
"116","_A_N_H___2_1_8___A___P_3_","Shannon diversity",1,0,0,1,0,"ANH_218","PntFijo",NA
"117","_A_N_H___2_1_8___A___P_3_","Simpson diversity",1,1,0,1,1,"ANH_218","PntFijo",NA
"118","_A_N_H___2_2_0___A___P_1_","Species richness",4,6.5,3.655,4.307,24.328,"ANH_220","PntFijo",NA
"119","_A_N_H___2_2_0___A___P_1_","Shannon diversity",3.464,6.072,1.925,3.464,9.845,"ANH_220","PntFijo",NA
"120","_A_N_H___2_2_0___A___P_1_","Simpson diversity",3,5,2.304,3,9.516,"ANH_220","PntFijo",NA
"121","_A_N_H___2_2_0___A___P_2_","Species richness",10,12.54,3.338,10.357,28.087,"ANH_220","PntFijo",NA
"122","_A_N_H___2_2_0___A___P_2_","Shannon diversity",8.683,11.969,2.529,8.683,16.926,"ANH_220","PntFijo",NA
"123","_A_N_H___2_2_0___A___P_2_","Simpson diversity",7.737,11.667,2.515,7.737,16.597,"ANH_220","PntFijo",NA
"124","_A_N_H___2_2_0___A___P_3_","Species richness",13,24.855,12.745,15.127,79.058,"ANH_220","PntFijo",NA
"125","_A_N_H___2_2_0___A___P_3_","Shannon diversity",9.341,14.02,4.441,9.341,22.724,"ANH_220","PntFijo",NA
"126","_A_N_H___2_2_0___A___P_3_","Simpson diversity",6.914,8.611,2.503,6.914,13.516,"ANH_220","PntFijo",NA
"127","_A_N_H___2_2_1___A___P_1_","Species richness",14,33.44,19.4,17.811,113.155,"ANH_221","PntFijo",NA
"128","_A_N_H___2_2_1___A___P_1_","Shannon diversity",11.387,21.671,6.931,11.387,35.255,"ANH_221","PntFijo",NA
"129","_A_N_H___2_2_1___A___P_1_","Simpson diversity",9.328,14.286,4.742,9.328,23.58,"ANH_221","PntFijo",NA
"130","_A_N_H___2_2_1___A___P_2_","Species richness",6,6.611,1.218,6.051,13.31,"ANH_221","PntFijo",NA
"131","_A_N_H___2_2_1___A___P_2_","Shannon diversity",5.345,7.028,1.667,5.345,10.296,"ANH_221","PntFijo",NA
"132","_A_N_H___2_2_1___A___P_2_","Simpson diversity",4.8,7.333,1.956,4.8,11.168,"ANH_221","PntFijo",NA
"133","_A_N_H___2_2_1___A___P_3_","Species richness",5,9.091,6.568,5.447,42.399,"ANH_221","PntFijo",NA
"134","_A_N_H___2_2_1___A___P_3_","Shannon diversity",3.649,5.498,2.168,3.649,9.747,"ANH_221","PntFijo",NA
"135","_A_N_H___2_2_1___A___P_3_","Simpson diversity",2.814,3.438,1.863,2.814,7.09,"ANH_221","PntFijo",NA
"136","_A_N_H___2_2_2___A___P_1_","Species richness",7,7.479,1.276,7.028,15.149,"ANH_222","PntFijo",NA
"137","_A_N_H___2_2_2___A___P_1_","Shannon diversity",5.954,6.912,1.09,5.954,9.048,"ANH_222","PntFijo",NA
"138","_A_N_H___2_2_2___A___P_1_","Simpson diversity",5.143,6.273,1.382,5.143,8.981,"ANH_222","PntFijo",NA
"139","_A_N_H___2_2_2___A___P_2_","Species richness",15,24.827,8.769,17.193,59.04,"ANH_222","PntFijo",NA
"140","_A_N_H___2_2_2___A___P_2_","Shannon diversity",9.898,14.766,3.73,9.898,22.076,"ANH_222","PntFijo",NA
"141","_A_N_H___2_2_2___A___P_2_","Simpson diversity",6.8,8.25,2.607,6.8,13.359,"ANH_222","PntFijo",NA
"142","_A_N_H___2_2_2___A___P_3_","Species richness",8,10.462,3.247,8.344,25.609,"ANH_222","PntFijo",NA
"143","_A_N_H___2_2_2___A___P_3_","Shannon diversity",7.327,11.327,2.749,7.327,16.715,"ANH_222","PntFijo",NA
"144","_A_N_H___2_2_2___A___P_3_","Simpson diversity",6.76,13,3.052,7.018,18.982,"ANH_222","PntFijo",NA
"145","_A_N_H___2_2_3___A___P_1_","Species richness",14,21.853,7.978,15.507,54.905,"ANH_223","PntFijo",NA
"146","_A_N_H___2_2_3___A___P_1_","Shannon diversity",12.238,19.269,4.305,12.238,27.707,"ANH_223","PntFijo",NA
"147","_A_N_H___2_2_3___A___P_1_","Simpson diversity",10.903,18.056,4,10.903,25.895,"ANH_223","PntFijo",NA
"148","_A_N_H___2_2_3___A___P_2_","Species richness",6,16.714,14.743,7.421,86.784,"ANH_223","PntFijo",NA
"149","_A_N_H___2_2_3___A___P_2_","Shannon diversity",5.742,17.62,9.202,5.742,35.655,"ANH_223","PntFijo",NA
"150","_A_N_H___2_2_3___A___P_2_","Simpson diversity",5.444,21,6.815,7.643,34.357,"ANH_223","PntFijo",NA
"151","_A_N_H___2_2_3___A___P_3_","Species richness",9,14.5,5.979,9.974,40.06,"ANH_223","PntFijo",NA
"152","_A_N_H___2_2_3___A___P_3_","Shannon diversity",8.485,16.526,5.597,8.485,27.496,"ANH_223","PntFijo",NA
"153","_A_N_H___2_2_3___A___P_3_","Simpson diversity",8,22,7.476,8,36.654,"ANH_223","PntFijo",NA
"154","_A_N_H___2_2_5___A___P_1_","Species richness",13,17.355,4.663,13.785,37.147,"ANH_225","PntFijo",NA
"155","_A_N_H___2_2_5___A___P_1_","Shannon diversity",9.875,13.436,2.301,9.875,17.947,"ANH_225","PntFijo",NA
"156","_A_N_H___2_2_5___A___P_1_","Simpson diversity",7.813,10.109,2.034,7.813,14.095,"ANH_225","PntFijo",NA
"157","_A_N_H___2_2_5___A___P_2_","Species richness",8,8.486,1.291,8.029,16.247,"ANH_225","PntFijo",NA
"158","_A_N_H___2_2_5___A___P_2_","Shannon diversity",6.591,7.382,0.867,6.591,9.081,"ANH_225","PntFijo",NA
"159","_A_N_H___2_2_5___A___P_2_","Simpson diversity",5.735,6.632,1.045,5.735,8.679,"ANH_225","PntFijo",NA
"160","_A_N_H___2_2_5___A___P_3_","Species richness",8,9.059,1.683,8.117,17.562,"ANH_225","PntFijo",NA
"161","_A_N_H___2_2_5___A___P_3_","Shannon diversity",6.518,8.611,1.806,6.518,12.152,"ANH_225","PntFijo",NA
"162","_A_N_H___2_2_5___A___P_3_","Simpson diversity",5.255,7.158,1.882,5.255,10.846,"ANH_225","PntFijo",NA
"163","_A_N_H___2_2_6___A___P_1_","Species richness",11,14.84,5.095,11.533,38.673,"ANH_226","PntFijo",NA
"164","_A_N_H___2_2_6___A___P_1_","Shannon diversity",9.668,13.233,2.597,9.668,18.324,"ANH_226","PntFijo",NA
"165","_A_N_H___2_2_6___A___P_1_","Simpson diversity",8.803,13.043,2.267,8.803,17.486,"ANH_226","PntFijo",NA
"166","_A_N_H___2_2_6___A___P_2_","Species richness",3,3.8,1.734,3.06,13.615,"ANH_226","PntFijo",NA
"167","_A_N_H___2_2_6___A___P_2_","Shannon diversity",2.586,3.699,1.481,2.586,6.601,"ANH_226","PntFijo",NA
"168","_A_N_H___2_2_6___A___P_2_","Simpson diversity",2.273,3.333,1.697,2.273,6.659,"ANH_226","PntFijo",NA
"169","_A_N_H___2_2_6___A___P_3_","Species richness",4,8.5,5.275,4.727,31.843,"ANH_226","PntFijo",NA
"170","_A_N_H___2_2_6___A___P_3_","Shannon diversity",4,12.275,3.851,4.727,19.823,"ANH_226","PntFijo",NA
"171","_A_N_H___2_2_6___A___P_3_","Simpson diversity",4,4,1.524,4,6.986,"ANH_226","PntFijo",NA
"172","_A_N_H___2_2_7___A___P_1_","Species richness",11,34.139,29.402,14.387,169.065,"ANH_227","PntFijo",NA
"173","_A_N_H___2_2_7___A___P_1_","Shannon diversity",9.622,21.259,11.329,9.622,43.463,"ANH_227","PntFijo",NA
"174","_A_N_H___2_2_7___A___P_1_","Simpson diversity",8.526,15.3,8.608,8.526,32.171,"ANH_227","PntFijo",NA
"175","_A_N_H___2_2_7___A___P_2_","Species richness",11,11.386,0.844,11.029,16.181,"ANH_227","PntFijo",NA
"176","_A_N_H___2_2_7___A___P_2_","Shannon diversity",9.441,11.606,1.566,9.441,14.674,"ANH_227","PntFijo",NA
"177","_A_N_H___2_2_7___A___P_2_","Simpson diversity",8,10.8,2.16,8,15.033,"ANH_227","PntFijo",NA
"178","_A_N_H___2_2_7___A___P_3_","Species richness",12,38.833,20.394,19.144,112.79,"ANH_227","PntFijo",NA
"179","_A_N_H___2_2_7___A___P_3_","Shannon diversity",9.248,18.082,7.065,9.248,31.929,"ANH_227","PntFijo",NA
"180","_A_N_H___2_2_7___A___P_3_","Simpson diversity",7.385,10.222,3.846,7.385,17.76,"ANH_227","PntFijo",NA
"181","_A_N_H___2_2_8___A___P_1_","Species richness",4,4.219,0.659,4.011,8.301,"ANH_228","PntFijo",NA
"182","_A_N_H___2_2_8___A___P_1_","Shannon diversity",3.747,4.729,1.518,3.747,7.704,"ANH_228","PntFijo",NA
"183","_A_N_H___2_2_8___A___P_1_","Simpson diversity",3.556,5.6,1.618,3.556,8.771,"ANH_228","PntFijo",NA
"184","_A_N_H___2_2_8___A___P_2_","Species richness",8,8.63,1.247,8.053,15.475,"ANH_228","PntFijo",NA
"185","_A_N_H___2_2_8___A___P_2_","Shannon diversity",7.279,9.27,1.522,7.279,12.253,"ANH_228","PntFijo",NA
"186","_A_N_H___2_2_8___A___P_2_","Simpson diversity",6.75,10.2,1.861,6.75,13.848,"ANH_228","PntFijo",NA
"187","_A_N_H___2_2_8___A___P_3_","Species richness",14,37.888,30.341,17.499,177.095,"ANH_228","PntFijo",NA
"188","_A_N_H___2_2_8___A___P_3_","Shannon diversity",10.346,15.391,4.226,10.346,23.673,"ANH_228","PntFijo",NA
"189","_A_N_H___2_2_8___A___P_3_","Simpson diversity",8.333,10.263,2.119,8.333,14.416,"ANH_228","PntFijo",NA
"190","_A_N_H___2_2_9___A___P_1_","Species richness",21,27.667,5.816,22.526,50.125,"ANH_229","PntFijo",NA
"191","_A_N_H___2_2_9___A___P_1_","Shannon diversity",10.012,12.109,1.892,10.012,15.817,"ANH_229","PntFijo",NA
"192","_A_N_H___2_2_9___A___P_1_","Simpson diversity",5.853,6.231,1.041,5.853,8.271,"ANH_229","PntFijo",NA
"193","_A_N_H___2_2_9___A___P_2_","Species richness",6,8.062,3.14,6.241,23.645,"ANH_229","PntFijo",NA
"194","_A_N_H___2_2_9___A___P_2_","Shannon diversity",4.871,6.922,2.048,4.871,10.935,"ANH_229","PntFijo",NA
"195","_A_N_H___2_2_9___A___P_2_","Simpson diversity",4,5.5,1.641,4,8.717,"ANH_229","PntFijo",NA
"196","_A_N_H___2_2_9___A___P_3_","Species richness",9,17.308,9.425,10.397,58.395,"ANH_229","PntFijo",NA
"197","_A_N_H___2_2_9___A___P_3_","Shannon diversity",8.151,16.359,8.582,8.151,33.179,"ANH_229","PntFijo",NA
"198","_A_N_H___2_2_9___A___P_3_","Simpson diversity",7.348,15.6,6.769,7.348,28.868,"ANH_229","PntFijo",NA
"199","_A_N_H___2_3_0___A___P_1_","Species richness",10,11.9,2.532,10.262,23.769,"ANH_230","PntFijo",NA
"200","_A_N_H___2_3_0___A___P_1_","Shannon diversity",8.596,11.845,2.145,8.596,16.049,"ANH_230","PntFijo",NA
"201","_A_N_H___2_3_0___A___P_1_","Simpson diversity",7.407,11.176,2.373,7.407,15.828,"ANH_230","PntFijo",NA
"202","_A_N_H___2_3_0___A___P_2_","Species richness",13,32.286,19.25,16.78,111.392,"ANH_230","PntFijo",NA
"203","_A_N_H___2_3_0___A___P_2_","Shannon diversity",10.723,22.473,8.26,10.723,38.663,"ANH_230","PntFijo",NA
"204","_A_N_H___2_3_0___A___P_2_","Simpson diversity",8.647,14,7.103,8.647,27.922,"ANH_230","PntFijo",NA
"205","_A_N_H___2_3_0___A___P_3_","Species richness",15,20.927,5.898,16.166,45.13,"ANH_230","PntFijo",NA
"206","_A_N_H___2_3_0___A___P_3_","Shannon diversity",12.47,18.089,3.244,12.47,24.448,"ANH_230","PntFijo",NA
"207","_A_N_H___2_3_0___A___P_3_","Simpson diversity",10.56,15.5,2.988,10.56,21.357,"ANH_230","PntFijo",NA
"208","_A_N_H___2_3_2___A___P_1_","Species richness",13,24.855,12.745,15.127,79.058,"ANH_232","PntFijo",NA
"209","_A_N_H___2_3_2___A___P_1_","Shannon diversity",9.118,13.687,3.73,9.118,20.998,"ANH_232","PntFijo",NA
"210","_A_N_H___2_3_2___A___P_1_","Simpson diversity",6.45,7.881,2.119,6.45,12.035,"ANH_232","PntFijo",NA
"211","_A_N_H___2_3_2___A___P_2_","Species richness",11,41.769,38.091,15.652,214.533,"ANH_232","PntFijo",NA
"212","_A_N_H___2_3_2___A___P_2_","Shannon diversity",6.326,11.831,6.478,6.326,24.526,"ANH_232","PntFijo",NA
"213","_A_N_H___2_3_2___A___P_2_","Simpson diversity",3.93,4.452,1.721,3.93,7.824,"ANH_232","PntFijo",NA
