"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"55","_A_N_H___1_9_2___A___P_1_","Species richness",50,57.189,5.439,51.923,76.875,"ANH_192","PntFijo",1
"56","_A_N_H___1_9_2___A___P_1_","Shannon diversity",8.165,8.554,0.502,8.165,9.538,"ANH_192","PntFijo",1
"57","_A_N_H___1_9_2___A___P_1_","Simpson diversity",3.528,3.542,0.203,3.528,3.939,"ANH_192","PntFijo",1
"58","_A_N_H___1_9_2___A___P_2_","Species richness",45,63.703,13.049,50.443,109.265,"ANH_192","PntFijo",1
"59","_A_N_H___1_9_2___A___P_2_","Shannon diversity",14.5,15.804,1.24,14.5,18.234,"ANH_192","PntFijo",1
"60","_A_N_H___1_9_2___A___P_2_","Simpson diversity",7.246,7.362,0.576,7.246,8.491,"ANH_192","PntFijo",1
"61","_A_N_H___1_9_2___A___P_3_","Species richness",45,51.535,4.965,46.74,69.54,"ANH_192","PntFijo",1
"62","_A_N_H___1_9_2___A___P_3_","Shannon diversity",6.189,6.464,0.468,6.189,7.382,"ANH_192","PntFijo",1
"63","_A_N_H___1_9_2___A___P_3_","Simpson diversity",2.469,2.475,0.141,2.469,2.751,"ANH_192","PntFijo",1
"64","_A_N_H___1_9_7___A___P_1_","Species richness",46,90.897,31.196,59.121,199.627,"ANH_197","PntFijo",1
"65","_A_N_H___1_9_7___A___P_1_","Shannon diversity",29.634,36.966,3.325,30.449,43.484,"ANH_197","PntFijo",1
"66","_A_N_H___1_9_7___A___P_1_","Simpson diversity",21.829,24.409,2.438,21.829,29.187,"ANH_197","PntFijo",1
"67","_A_N_H___1_9_7___A___P_2_","Species richness",40,74.351,20.432,51.681,141.022,"ANH_197","PntFijo",1
"68","_A_N_H___1_9_7___A___P_2_","Shannon diversity",18.253,23.423,2.997,18.253,29.297,"ANH_197","PntFijo",1
"69","_A_N_H___1_9_7___A___P_2_","Simpson diversity",10.74,11.456,1.475,10.74,14.346,"ANH_197","PntFijo",1
"70","_A_N_H___1_9_7___A___P_3_","Species richness",41,53.158,8.536,44.516,83.046,"ANH_197","PntFijo",1
"71","_A_N_H___1_9_7___A___P_3_","Shannon diversity",30.237,37.702,3.108,31.611,43.793,"ANH_197","PntFijo",1
"72","_A_N_H___1_9_7___A___P_3_","Simpson diversity",23.554,28.408,3.164,23.554,34.61,"ANH_197","PntFijo",1
"73","_A_N_H___2_0_8___A___P_1_","Species richness",13,25.202,16.74,14.624,104.659,"ANH_208","PntFijo",1
"74","_A_N_H___2_0_8___A___P_1_","Shannon diversity",9.823,12.995,2.888,9.823,18.656,"ANH_208","PntFijo",1
"75","_A_N_H___2_0_8___A___P_1_","Simpson diversity",8.018,9.674,1.806,8.018,13.214,"ANH_208","PntFijo",1
"76","_A_N_H___2_0_8___A___P_2_","Species richness",14,38,23.289,18.862,132.464,"ANH_208","PntFijo",1
"77","_A_N_H___2_0_8___A___P_2_","Shannon diversity",10.395,21.103,7.855,10.395,36.499,"ANH_208","PntFijo",1
"78","_A_N_H___2_0_8___A___P_2_","Simpson diversity",7.53,10.345,5.146,7.53,20.432,"ANH_208","PntFijo",1
"79","_A_N_H___2_0_8___A___P_3_","Species richness",11,11.645,1.271,11.055,18.613,"ANH_208","PntFijo",1
"80","_A_N_H___2_0_8___A___P_3_","Shannon diversity",9.741,11.792,1.472,9.741,14.677,"ANH_208","PntFijo",1
"81","_A_N_H___2_0_8___A___P_3_","Simpson diversity",8.817,11.923,1.837,8.817,15.523,"ANH_208","PntFijo",1
"82","_A_N_H___2_1_1___A___P_1_","Species richness",14,19.793,6.273,15.031,46.562,"ANH_211","PntFijo",1
"83","_A_N_H___2_1_1___A___P_1_","Shannon diversity",12.189,17.641,3.332,12.189,24.172,"ANH_211","PntFijo",1
"84","_A_N_H___2_1_1___A___P_1_","Simpson diversity",10.922,16.917,2.902,11.228,22.605,"ANH_211","PntFijo",1
"85","_A_N_H___2_1_1___A___P_2_","Species richness",14,19.906,5.879,15.161,44.034,"ANH_211","PntFijo",1
"86","_A_N_H___2_1_1___A___P_2_","Shannon diversity",11.596,17.173,3.217,11.596,23.478,"ANH_211","PntFijo",1
"87","_A_N_H___2_1_1___A___P_2_","Simpson diversity",9.8,14.538,3.696,9.8,21.782,"ANH_211","PntFijo",1
"88","_A_N_H___2_1_1___A___P_3_","Species richness",12,14.593,3.399,12.365,30.41,"ANH_211","PntFijo",1
"89","_A_N_H___2_1_1___A___P_3_","Shannon diversity",9.495,11.785,1.764,9.495,15.242,"ANH_211","PntFijo",1
"90","_A_N_H___2_1_1___A___P_3_","Simpson diversity",8,10,1.722,8,13.374,"ANH_211","PntFijo",1
"91","_A_N_H___2_1_3___A___P_1_","Species richness",15,27,12.895,17.155,81.832,"ANH_213","PntFijo",1
"92","_A_N_H___2_1_3___A___P_1_","Shannon diversity",10.215,13.492,2.429,10.215,18.253,"ANH_213","PntFijo",1
"93","_A_N_H___2_1_3___A___P_1_","Simpson diversity",7.872,9.188,1.637,7.872,12.397,"ANH_213","PntFijo",1
"94","_A_N_H___2_1_3___A___P_2_","Species richness",15,32.763,23.316,17.498,141.315,"ANH_213","PntFijo",1
"95","_A_N_H___2_1_3___A___P_2_","Shannon diversity",7.935,9.608,1.751,7.935,13.039,"ANH_213","PntFijo",1
"96","_A_N_H___2_1_3___A___P_2_","Simpson diversity",4.846,5.108,0.964,4.846,6.996,"ANH_213","PntFijo",1
"97","_A_N_H___2_1_3___A___P_3_","Species richness",13,21.862,10.024,14.496,65.501,"ANH_213","PntFijo",1
"98","_A_N_H___2_1_3___A___P_3_","Shannon diversity",6.536,7.77,1.277,6.536,10.273,"ANH_213","PntFijo",1
"99","_A_N_H___2_1_3___A___P_3_","Simpson diversity",4.452,4.706,0.758,4.452,6.191,"ANH_213","PntFijo",1
"100","_A_N_H___2_1_8___A___P_1_","Species richness",9,9.485,1.29,9.029,17.235,"ANH_218","PntFijo",1
"101","_A_N_H___2_1_8___A___P_1_","Shannon diversity",7.87,9.016,1.049,7.87,11.071,"ANH_218","PntFijo",1
"102","_A_N_H___2_1_8___A___P_1_","Simpson diversity",7.049,8.631,1.203,7.049,10.989,"ANH_218","PntFijo",1
"103","_A_N_H___2_1_8___A___P_2_","Species richness",23,37.873,12.272,26.622,84.066,"ANH_218","PntFijo",1
"104","_A_N_H___2_1_8___A___P_2_","Shannon diversity",16.844,23.58,4.093,16.844,31.601,"ANH_218","PntFijo",1
"105","_A_N_H___2_1_8___A___P_2_","Simpson diversity",12.95,16.239,3,12.95,22.118,"ANH_218","PntFijo",1
"106","_A_N_H___2_1_8___A___P_3_","Species richness",6,8.842,4.197,6.345,29.403,"ANH_218","PntFijo",1
"107","_A_N_H___2_1_8___A___P_3_","Shannon diversity",3.997,5.074,1.205,3.997,7.436,"ANH_218","PntFijo",1
"108","_A_N_H___2_1_8___A___P_3_","Simpson diversity",2.983,3.353,0.962,2.983,5.238,"ANH_218","PntFijo",1
"109","_A_N_H___2_2_0___A___P_1_","Species richness",12,17.75,6.23,13.022,44.341,"ANH_220","PntFijo",1
"110","_A_N_H___2_2_0___A___P_1_","Shannon diversity",9.985,14.926,3.01,9.985,20.826,"ANH_220","PntFijo",1
"111","_A_N_H___2_2_0___A___P_1_","Simpson diversity",8.471,12.545,3.237,8.471,18.89,"ANH_220","PntFijo",1
"112","_A_N_H___2_2_0___A___P_2_","Species richness",15,22.952,8.072,16.528,56.384,"ANH_220","PntFijo",1
"113","_A_N_H___2_2_0___A___P_2_","Shannon diversity",10.683,14.779,2.824,10.683,20.314,"ANH_220","PntFijo",1
"114","_A_N_H___2_2_0___A___P_2_","Simpson diversity",7.6,9.25,2.427,7.6,14.007,"ANH_220","PntFijo",1
"115","_A_N_H___2_2_0___A___P_3_","Species richness",14,25.944,12.837,16.144,80.532,"ANH_220","PntFijo",1
"116","_A_N_H___2_2_0___A___P_3_","Shannon diversity",8.634,11.988,3.119,8.634,18.101,"ANH_220","PntFijo",1
"117","_A_N_H___2_2_0___A___P_3_","Simpson diversity",5.479,6.19,1.646,5.479,9.416,"ANH_220","PntFijo",1
"118","_A_N_H___2_2_1___A___P_1_","Species richness",25,166.92,158.184,49.386,850.943,"ANH_221","PntFijo",1
"119","_A_N_H___2_2_1___A___P_1_","Shannon diversity",16.858,37.934,13.117,16.858,63.642,"ANH_221","PntFijo",1
"120","_A_N_H___2_2_1___A___P_1_","Simpson diversity",11.879,14.808,3.47,11.879,21.609,"ANH_221","PntFijo",1
"121","_A_N_H___2_2_1___A___P_2_","Species richness",15,24.736,8.692,17.171,58.659,"ANH_221","PntFijo",1
"122","_A_N_H___2_2_1___A___P_2_","Shannon diversity",12.454,21.003,5.379,12.454,31.546,"ANH_221","PntFijo",1
"123","_A_N_H___2_2_1___A___P_2_","Simpson diversity",10.242,16.25,4.027,10.242,24.144,"ANH_221","PntFijo",1
"124","_A_N_H___2_2_1___A___P_3_","Species richness",20,102.622,94.918,33.686,518.795,"ANH_221","PntFijo",1
"125","_A_N_H___2_2_1___A___P_3_","Shannon diversity",13.215,27.16,8.572,13.215,43.961,"ANH_221","PntFijo",1
"126","_A_N_H___2_2_1___A___P_3_","Simpson diversity",8.691,10.532,3.22,8.691,16.844,"ANH_221","PntFijo",1
"127","_A_N_H___2_2_2___A___P_1_","Species richness",13,16.902,5.172,13.542,41.082,"ANH_222","PntFijo",1
"128","_A_N_H___2_2_2___A___P_1_","Shannon diversity",10.017,12.444,1.831,10.017,16.033,"ANH_222","PntFijo",1
"129","_A_N_H___2_2_2___A___P_1_","Simpson diversity",8.043,9.762,1.708,8.043,13.109,"ANH_222","PntFijo",1
"130","_A_N_H___2_2_2___A___P_2_","Species richness",26,39.873,10.255,29.803,76.605,"ANH_222","PntFijo",1
"131","_A_N_H___2_2_2___A___P_2_","Shannon diversity",17.4,24.16,3.928,17.4,31.859,"ANH_222","PntFijo",1
"132","_A_N_H___2_2_2___A___P_2_","Simpson diversity",11.721,13.994,2.82,11.721,19.52,"ANH_222","PntFijo",1
"133","_A_N_H___2_2_2___A___P_3_","Species richness",20,102.086,94.305,33.596,515.575,"ANH_222","PntFijo",1
"134","_A_N_H___2_2_2___A___P_3_","Shannon diversity",16.814,42.432,16.885,16.814,75.526,"ANH_222","PntFijo",1
"135","_A_N_H___2_2_2___A___P_3_","Simpson diversity",14.412,23.8,8.185,14.412,39.843,"ANH_222","PntFijo",1
"136","_A_N_H___2_2_3___A___P_1_","Species richness",16,23.933,8.055,17.524,57.295,"ANH_223","PntFijo",1
"137","_A_N_H___2_2_3___A___P_1_","Shannon diversity",13.562,19.585,3.719,13.562,26.873,"ANH_223","PntFijo",1
"138","_A_N_H___2_2_3___A___P_1_","Simpson diversity",11.893,17.5,3.017,11.893,23.414,"ANH_223","PntFijo",1
"139","_A_N_H___2_2_3___A___P_2_","Species richness",10,11.511,2.062,10.203,21.275,"ANH_223","PntFijo",1
"140","_A_N_H___2_2_3___A___P_2_","Shannon diversity",9,12.699,2.389,9,17.382,"ANH_223","PntFijo",1
"141","_A_N_H___2_2_3___A___P_2_","Simpson diversity",8.1,13.909,3.053,8.1,19.894,"ANH_223","PntFijo",1
"142","_A_N_H___2_2_3___A___P_3_","Species richness",23,28.665,4.951,24.294,47.799,"ANH_223","PntFijo",1
"143","_A_N_H___2_2_3___A___P_3_","Shannon diversity",19.811,27.666,3.576,20.657,34.675,"ANH_223","PntFijo",1
"144","_A_N_H___2_2_3___A___P_3_","Simpson diversity",17.194,26.233,3.804,18.777,33.688,"ANH_223","PntFijo",1
"145","_A_N_H___2_2_5___A___P_1_","Species richness",19,27.031,8.147,20.544,60.765,"ANH_225","PntFijo",1
"146","_A_N_H___2_2_5___A___P_1_","Shannon diversity",14.362,18.263,2.522,14.362,23.206,"ANH_225","PntFijo",1
"147","_A_N_H___2_2_5___A___P_1_","Simpson diversity",11.688,14.274,2.227,11.688,18.638,"ANH_225","PntFijo",1
"148","_A_N_H___2_2_5___A___P_2_","Species richness",11,15.424,7.077,11.486,51.261,"ANH_225","PntFijo",1
"149","_A_N_H___2_2_5___A___P_2_","Shannon diversity",7.955,9.061,1.235,7.955,11.482,"ANH_225","PntFijo",1
"150","_A_N_H___2_2_5___A___P_2_","Simpson diversity",6.63,7.343,1.002,6.63,9.306,"ANH_225","PntFijo",1
"151","_A_N_H___2_2_5___A___P_3_","Species richness",14,15.732,2.135,14.263,25.398,"ANH_225","PntFijo",1
"152","_A_N_H___2_2_5___A___P_3_","Shannon diversity",10.347,13.409,2.499,10.347,18.307,"ANH_225","PntFijo",1
"153","_A_N_H___2_2_5___A___P_3_","Simpson diversity",7.309,9.103,2.331,7.309,13.673,"ANH_225","PntFijo",1
"154","_A_N_H___2_2_6___A___P_1_","Species richness",11,16.778,6.905,11.912,47.602,"ANH_226","PntFijo",1
"155","_A_N_H___2_2_6___A___P_1_","Shannon diversity",9.725,13.342,2.72,9.725,18.673,"ANH_226","PntFijo",1
"156","_A_N_H___2_2_6___A___P_1_","Simpson diversity",9,13,2.31,9,17.528,"ANH_226","PntFijo",1
"157","_A_N_H___2_2_6___A___P_2_","Species richness",5,10.143,6.042,5.829,36.907,"ANH_226","PntFijo",1
"158","_A_N_H___2_2_6___A___P_2_","Shannon diversity",4.371,9.207,3.967,4.371,16.981,"ANH_226","PntFijo",1
"159","_A_N_H___2_2_6___A___P_2_","Simpson diversity",3.769,3.769,3.732,3.769,11.085,"ANH_226","PntFijo",1
"160","_A_N_H___2_2_6___A___P_3_","Species richness",4,6.727,3.967,4.338,26.036,"ANH_226","PntFijo",1
"161","_A_N_H___2_2_6___A___P_3_","Shannon diversity",2.424,3.314,1.056,2.424,5.383,"ANH_226","PntFijo",1
"162","_A_N_H___2_2_6___A___P_3_","Simpson diversity",1.806,1.964,0.637,1.806,3.214,"ANH_226","PntFijo",1
"163","_A_N_H___2_2_7___A___P_1_","Species richness",15,27.099,12.997,17.173,82.358,"ANH_227","PntFijo",1
"164","_A_N_H___2_2_7___A___P_1_","Shannon diversity",6.588,7.797,1.493,6.588,10.722,"ANH_227","PntFijo",1
"165","_A_N_H___2_2_7___A___P_1_","Simpson diversity",3.936,4.086,0.692,3.936,5.443,"ANH_227","PntFijo",1
"166","_A_N_H___2_2_7___A___P_2_","Species richness",30,52.148,15.845,36.282,108.086,"ANH_227","PntFijo",1
"167","_A_N_H___2_2_7___A___P_2_","Shannon diversity",23.871,36.775,5.726,25.552,47.998,"ANH_227","PntFijo",1
"168","_A_N_H___2_2_7___A___P_2_","Simpson diversity",18.789,26.182,5.088,18.789,36.154,"ANH_227","PntFijo",1
"169","_A_N_H___2_2_7___A___P_3_","Species richness",18,47.494,27.942,24.144,159.576,"ANH_227","PntFijo",1
"170","_A_N_H___2_2_7___A___P_3_","Shannon diversity",13.371,22.918,6.179,13.371,35.029,"ANH_227","PntFijo",1
"171","_A_N_H___2_2_7___A___P_3_","Simpson diversity",10.526,13.929,3.714,10.526,21.208,"ANH_227","PntFijo",1
"172","_A_N_H___2_2_8___A___P_1_","Species richness",15,19.359,4.667,15.786,39.169,"ANH_228","PntFijo",1
"173","_A_N_H___2_2_8___A___P_1_","Shannon diversity",12.919,18.004,3.025,12.919,23.933,"ANH_228","PntFijo",1
"174","_A_N_H___2_2_8___A___P_1_","Simpson diversity",11.378,17.103,3.002,11.378,22.988,"ANH_228","PntFijo",1
"175","_A_N_H___2_2_8___A___P_2_","Species richness",15,22.952,8.072,16.528,56.384,"ANH_228","PntFijo",1
"176","_A_N_H___2_2_8___A___P_2_","Shannon diversity",11.638,16.093,3.038,11.638,22.046,"ANH_228","PntFijo",1
"177","_A_N_H___2_2_8___A___P_2_","Simpson diversity",9.627,12.554,2.513,9.627,17.478,"ANH_228","PntFijo",1
"178","_A_N_H___2_2_8___A___P_3_","Species richness",21,91.8,82.185,32.58,453.852,"ANH_228","PntFijo",1
"179","_A_N_H___2_2_8___A___P_3_","Shannon diversity",14.556,24.197,5.554,14.556,35.082,"ANH_228","PntFijo",1
"180","_A_N_H___2_2_8___A___P_3_","Simpson diversity",11.321,13.721,2.24,11.321,18.11,"ANH_228","PntFijo",1
"181","_A_N_H___2_2_9___A___P_1_","Species richness",29,60.692,23.106,37.815,142.948,"ANH_229","PntFijo",1
"182","_A_N_H___2_2_9___A___P_1_","Shannon diversity",13.434,17.972,3.007,13.434,23.865,"ANH_229","PntFijo",1
"183","_A_N_H___2_2_9___A___P_1_","Simpson diversity",7.328,7.808,1.216,7.328,10.19,"ANH_229","PntFijo",1
"184","_A_N_H___2_2_9___A___P_2_","Species richness",9,10.069,1.696,9.119,18.631,"ANH_229","PntFijo",1
"185","_A_N_H___2_2_9___A___P_2_","Shannon diversity",7.682,9.994,1.667,7.682,13.261,"ANH_229","PntFijo",1
"186","_A_N_H___2_2_9___A___P_2_","Simpson diversity",6.667,9.5,1.842,6.667,13.11,"ANH_229","PntFijo",1
"187","_A_N_H___2_2_9___A___P_3_","Species richness",15,28,12.019,17.786,75.666,"ANH_229","PntFijo",1
"188","_A_N_H___2_2_9___A___P_3_","Shannon diversity",12.499,21.58,4.893,12.499,31.17,"ANH_229","PntFijo",1
"189","_A_N_H___2_2_9___A___P_3_","Simpson diversity",10.565,16.714,4.986,10.565,26.488,"ANH_229","PntFijo",1
"190","_A_N_H___2_3_0___A___P_1_","Species richness",20,30.514,10.131,22.148,71.472,"ANH_230","PntFijo",1
"191","_A_N_H___2_3_0___A___P_1_","Shannon diversity",12.743,16.047,2.519,12.743,20.985,"ANH_230","PntFijo",1
"192","_A_N_H___2_3_0___A___P_1_","Simpson diversity",8.877,10.021,1.83,8.877,13.607,"ANH_230","PntFijo",1
"193","_A_N_H___2_3_0___A___P_2_","Species richness",22,58.513,28.921,31.299,165.367,"ANH_230","PntFijo",1
"194","_A_N_H___2_3_0___A___P_2_","Shannon diversity",17.578,36.174,10.009,17.578,55.791,"ANH_230","PntFijo",1
"195","_A_N_H___2_3_0___A___P_2_","Simpson diversity",13.885,21.303,6.992,13.885,35.007,"ANH_230","PntFijo",1
"196","_A_N_H___2_3_0___A___P_3_","Species richness",22,30.167,6.779,23.976,55.755,"ANH_230","PntFijo",1
"197","_A_N_H___2_3_0___A___P_3_","Shannon diversity",16.954,23.745,3.556,16.954,30.716,"ANH_230","PntFijo",1
"198","_A_N_H___2_3_0___A___P_3_","Simpson diversity",13.021,17.254,3.341,13.021,23.802,"ANH_230","PntFijo",1
"199","_A_N_H___2_3_2___A___P_1_","Species richness",23,42.174,14.062,28.3,92.365,"ANH_232","PntFijo",1
"200","_A_N_H___2_3_2___A___P_1_","Shannon diversity",16.614,27.189,6.739,16.614,40.397,"ANH_232","PntFijo",1
"201","_A_N_H___2_3_2___A___P_1_","Simpson diversity",11.5,15,3.812,11.5,22.472,"ANH_232","PntFijo",1
"202","_A_N_H___2_3_2___A___P_2_","Species richness",16,55.706,48.135,22.159,271.976,"ANH_232","PntFijo",1
"203","_A_N_H___2_3_2___A___P_2_","Shannon diversity",10.118,15.285,4.297,10.118,23.707,"ANH_232","PntFijo",1
"204","_A_N_H___2_3_2___A___P_2_","Simpson diversity",7.453,8.557,1.615,7.453,11.722,"ANH_232","PntFijo",1
"205","_A_N_H___2_3_2___A___P_3_","Species richness",16,21.857,6.337,17.043,48.89,"ANH_232","PntFijo",1
"206","_A_N_H___2_3_2___A___P_3_","Shannon diversity",12.633,16.72,2.662,12.633,21.936,"ANH_232","PntFijo",1
"207","_A_N_H___2_3_2___A___P_3_","Simpson diversity",10.138,13.045,2.715,10.138,18.366,"ANH_232","PntFijo",1
"208","_A_N_H___2_3_3___A___P_1_","Species richness",22,45.593,19.867,27.619,121.068,"ANH_233","PntFijo",1
"209","_A_N_H___2_3_3___A___P_1_","Shannon diversity",14.502,21.298,4.637,14.502,30.385,"ANH_233","PntFijo",1
"210","_A_N_H___2_3_3___A___P_1_","Simpson diversity",9.917,11.719,2.658,9.917,16.929,"ANH_233","PntFijo",1
"211","_A_N_H___2_3_3___A___P_2_","Species richness",21,31,7.591,23.666,58.512,"ANH_233","PntFijo",1
"212","_A_N_H___2_3_3___A___P_2_","Shannon diversity",17.484,28.496,5.815,17.484,39.894,"ANH_233","PntFijo",1
"213","_A_N_H___2_3_3___A___P_2_","Simpson diversity",14.087,22.5,5.138,14.087,32.57,"ANH_233","PntFijo",1
"214","_A_N_H___2_3_3___A___P_3_","Species richness",16,25.872,8.806,18.204,60.226,"ANH_233","PntFijo",1
"215","_A_N_H___2_3_3___A___P_3_","Shannon diversity",10.343,14.725,3.154,10.343,20.908,"ANH_233","PntFijo",1
"216","_A_N_H___2_3_3___A___P_3_","Simpson diversity",7.08,8.387,2.233,7.08,12.764,"ANH_233","PntFijo",1
