"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"51","ANH_151_D","Simpson diversity",2.462,3.111,0.755,2.462,4.592,"ANH_151","VES",0.756380510440835
"52","ANH_151_N","Species richness",11,17.034,7.306,11.938,49.839,"ANH_151","VES",0.756380510440835
"53","ANH_151_N","Shannon diversity",8.517,11.59,2.436,8.517,16.364,"ANH_151","VES",0.756380510440835
"54","ANH_151_N","Simpson diversity",7.067,9.022,2.184,7.067,13.303,"ANH_151","VES",0.756380510440835
"55","ANH_152_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_152","VES",0.777262180974478
"56","ANH_152_D","Shannon diversity",1.89,2.52,1.676,1.89,5.805,"ANH_152","VES",0.777262180974478
"57","ANH_152_D","Simpson diversity",1.8,1.8,0.733,1.8,3.236,"ANH_152","VES",0.777262180974478
"58","ANH_152_N","Species richness",3,3.944,2.013,3.073,15.28,"ANH_152","VES",0.777262180974478
"59","ANH_152_N","Shannon diversity",1.531,1.697,0.297,1.531,2.278,"ANH_152","VES",0.777262180974478
"60","ANH_152_N","Simpson diversity",1.256,1.275,0.207,1.256,1.682,"ANH_152","VES",0.777262180974478
"61","ANH_153_D","Species richness",4,4.143,0.481,4.006,7.192,"ANH_153","VES",0.54292343387471
"62","ANH_153_D","Shannon diversity",3.864,5.009,1.677,3.864,8.296,"ANH_153","VES",0.54292343387471
"63","ANH_153_D","Simpson diversity",3.769,7,2.186,3.769,11.284,"ANH_153","VES",0.54292343387471
"64","ANH_153_N","Species richness",6,15,9.087,7.74,52.542,"ANH_153","VES",0.54292343387471
"65","ANH_153_N","Shannon diversity",4.472,9.291,4.331,4.472,17.781,"ANH_153","VES",0.54292343387471
"66","ANH_153_N","Simpson diversity",3.333,3.333,3.303,3.333,9.807,"ANH_153","VES",0.54292343387471
"67","ANH_154_D","Species richness",5,10.143,6.042,5.829,36.907,"ANH_154","VES",0.712296983758701
"68","ANH_154_D","Shannon diversity",4.371,9.207,3.842,4.371,16.737,"ANH_154","VES",0.712296983758701
"69","ANH_154_D","Simpson diversity",3.769,7,4.84,3.769,16.486,"ANH_154","VES",0.712296983758701
"70","ANH_154_N","Species richness",4,5.778,3.355,4.159,23.887,"ANH_154","VES",0.712296983758701
"71","ANH_154_N","Shannon diversity",3.155,4.318,1.568,3.155,7.391,"ANH_154","VES",0.712296983758701
"72","ANH_154_N","Simpson diversity",2.613,3.273,1.355,2.613,5.928,"ANH_154","VES",0.712296983758701
"73","ANH_155_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_155","VES",0.633410672853828
"74","ANH_155_D","Shannon diversity",2,3.375,1.075,2,5.482,"ANH_155","VES",0.633410672853828
"75","ANH_155_D","Simpson diversity",2,2,0.47,2,2.92,"ANH_155","VES",0.633410672853828
"76","ANH_155_N","Species richness",5,11.667,9.775,5.817,59.411,"ANH_155","VES",0.633410672853828
"77","ANH_155_N","Shannon diversity",4.762,12.419,7,4.762,26.14,"ANH_155","VES",0.633410672853828
"78","ANH_155_N","Simpson diversity",4.5,15,4.574,6.035,23.965,"ANH_155","VES",0.633410672853828
"79","ANH_157_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_157","VES",0.531322505800464
"80","ANH_157_D","Shannon diversity",1.89,2.52,2.047,1.89,6.532,"ANH_157","VES",0.531322505800464
"81","ANH_157_D","Simpson diversity",1.8,3,0.85,1.8,4.667,"ANH_157","VES",0.531322505800464
"82","ANH_157_N","Species richness",1,1,0.312,1,2.549,"ANH_157","VES",0.531322505800464
"83","ANH_157_N","Shannon diversity",1,0,0,1,0,"ANH_157","VES",0.531322505800464
"84","ANH_157_N","Simpson diversity",1,1,0,1,1,"ANH_157","VES",0.531322505800464
"85","ANH_158_D","Species richness",1,1,0.312,1,2.549,"ANH_158","VES",0.751740139211137
"86","ANH_158_D","Shannon diversity",1,0,0,1,0,"ANH_158","VES",0.751740139211137
"87","ANH_158_D","Simpson diversity",1,1,0,1,1,"ANH_158","VES",0.751740139211137
"88","ANH_158_N","Species richness",6,13.333,10.719,6.902,65.615,"ANH_158","VES",0.751740139211137
"89","ANH_158_N","Shannon diversity",4.364,7.451,3.299,4.364,13.917,"ANH_158","VES",0.751740139211137
"90","ANH_158_N","Simpson diversity",3.273,4.125,2.87,3.273,9.749,"ANH_158","VES",0.751740139211137
"91","ANH_159_D","Species richness",4,4.909,1.989,4.068,16.2,"ANH_159","VES",1
"92","ANH_159_D","Shannon diversity",3.068,3.805,0.793,3.068,5.359,"ANH_159","VES",1
"93","ANH_159_D","Simpson diversity",2.574,3.056,0.745,2.574,4.515,"ANH_159","VES",1
"94","ANH_159_N","Species richness",6,8.025,3.089,6.236,23.366,"ANH_159","VES",1
"95","ANH_159_N","Shannon diversity",5.451,8.305,2.276,5.451,12.766,"ANH_159","VES",1
"96","ANH_159_N","Simpson diversity",5,9,2.613,5,14.121,"ANH_159","VES",1
"97","ANH_160_N","Species richness",6,7.333,2.073,6.152,17.707,"ANH_160","VES",0.54292343387471
"98","ANH_160_N","Shannon diversity",5.67,8.696,2.267,5.67,13.139,"ANH_160","VES",0.54292343387471
"99","ANH_160_N","Simpson diversity",5.4,12,2.576,6.951,17.049,"ANH_160","VES",0.54292343387471
"100","ANH_162_D","Species richness",1,1,0.312,1,2.549,"ANH_162","VES",0.280742459396752
"101","ANH_162_D","Shannon diversity",1,0,0,1,0,"ANH_162","VES",0.280742459396752
"102","ANH_162_D","Simpson diversity",1,1,0,1,1,"ANH_162","VES",0.280742459396752
"103","ANH_162_N","Species richness",4,4.483,1.285,4.028,12.208,"ANH_162","VES",0.280742459396752
"104","ANH_162_N","Shannon diversity",2.152,2.3,0.424,2.152,3.13,"ANH_162","VES",0.280742459396752
"105","ANH_162_N","Simpson diversity",1.636,1.673,0.339,1.636,2.337,"ANH_162","VES",0.280742459396752
"106","ANH_163_N","Species richness",1,1,0.049,1,1.099,"ANH_163","VES",0.22737819025522
"107","ANH_163_N","Shannon diversity",1,1,0,1,1,"ANH_163","VES",0.22737819025522
"108","ANH_163_N","Simpson diversity",1,1,0,1,1,"ANH_163","VES",0.22737819025522
"109","ANH_164_D","Species richness",1,1,0.312,1,2.549,"ANH_164","VES",0.350348027842227
"110","ANH_164_D","Shannon diversity",1,0,0,1,0,"ANH_164","VES",0.350348027842227
"111","ANH_164_D","Simpson diversity",1,1,0,1,1,"ANH_164","VES",0.350348027842227
"112","ANH_164_N","Species richness",3,3,0.511,3,4.648,"ANH_164","VES",0.350348027842227
"113","ANH_164_N","Shannon diversity",2.136,2.312,0.43,2.136,3.154,"ANH_164","VES",0.350348027842227
"114","ANH_164_N","Simpson diversity",1.782,1.896,0.442,1.782,2.762,"ANH_164","VES",0.350348027842227
"115","ANH_165_N","Species richness",3,3.917,1.96,3.07,14.959,"ANH_165","VES",0.501160092807425
"116","ANH_165_N","Shannon diversity",1.761,2.053,0.474,1.761,2.982,"ANH_165","VES",0.501160092807425
"117","ANH_165_N","Simpson diversity",1.412,1.412,0.347,1.412,2.092,"ANH_165","VES",0.501160092807425
"118","ANH_166_D","Species richness",1,1,0.312,1,2.549,"ANH_166","VES",0.619489559164733
"119","ANH_166_D","Shannon diversity",1,0,0,1,0,"ANH_166","VES",0.619489559164733
"120","ANH_166_D","Simpson diversity",1,1,0,1,1,"ANH_166","VES",0.619489559164733
"121","ANH_166_N","Species richness",6,15,9.087,7.74,52.542,"ANH_166","VES",0.619489559164733
"122","ANH_166_N","Shannon diversity",4.472,9.291,3.568,4.472,16.285,"ANH_166","VES",0.619489559164733
"123","ANH_166_N","Simpson diversity",3.333,3.333,3.436,3.333,10.067,"ANH_166","VES",0.619489559164733
"124","ANH_167_D","Species richness",4,7.6,5.817,4.391,37.177,"ANH_167","VES",0.535962877030162
"125","ANH_167_D","Shannon diversity",3.789,8.182,4.761,3.789,17.513,"ANH_167","VES",0.535962877030162
"126","ANH_167_D","Simpson diversity",3.571,3.571,2.965,3.571,9.384,"ANH_167","VES",0.535962877030162
"127","ANH_167_N","Species richness",4,5.75,3.307,4.156,23.607,"ANH_167","VES",0.535962877030162
"128","ANH_167_N","Shannon diversity",3.364,4.783,1.831,3.364,8.373,"ANH_167","VES",0.535962877030162
"129","ANH_167_N","Simpson diversity",2.909,4,2.147,2.909,8.209,"ANH_167","VES",0.535962877030162
"130","ANH_168_N","Species richness",2,2.5,1.107,2.037,8.808,"ANH_168","VES",0.533642691415313
"131","ANH_168_N","Shannon diversity",2,3.375,1.132,2,5.593,"ANH_168","VES",0.533642691415313
"132","ANH_168_N","Simpson diversity",2,2,0.483,2,2.946,"ANH_168","VES",0.533642691415313
"133","ANH_169_N","Species richness",4,7.6,5.817,4.391,37.177,"ANH_169","VES",0.582366589327146
"134","ANH_169_N","Shannon diversity",3.789,8.182,4.852,3.789,17.692,"ANH_169","VES",0.582366589327146
"135","ANH_169_N","Simpson diversity",3.571,10,3.019,4.083,15.917,"ANH_169","VES",0.582366589327146
"136","ANH_178_N","Species richness",2,2,0.34,2,2.887,"ANH_178","VES",0.160092807424594
"137","ANH_178_N","Shannon diversity",1.89,2.07,0.303,1.89,2.664,"ANH_178","VES",0.160092807424594
"138","ANH_178_N","Simpson diversity",1.8,2.143,0.487,1.8,3.098,"ANH_178","VES",0.160092807424594
"139","ANH_179_D","Species richness",1,1,0.284,1,1.799,"ANH_179","VES",0.635730858468677
"140","ANH_179_D","Shannon diversity",1,1,0,1,1,"ANH_179","VES",0.635730858468677
"141","ANH_179_D","Simpson diversity",1,1,0,1,1,"ANH_179","VES",0.635730858468677
"142","ANH_179_N","Species richness",6,16.714,14.743,7.421,86.784,"ANH_179","VES",0.635730858468677
"143","ANH_179_N","Shannon diversity",5.742,17.62,9.992,5.742,37.204,"ANH_179","VES",0.635730858468677
"144","ANH_179_N","Simpson diversity",5.444,21,6.83,7.614,34.386,"ANH_179","VES",0.635730858468677
"145","ANH_180_D","Species richness",3,3.417,1.133,3.024,10.27,"ANH_180","VES",0.109048723897912
"146","ANH_180_D","Shannon diversity",2.749,3.502,1.185,2.749,5.824,"ANH_180","VES",0.109048723897912
"147","ANH_180_D","Simpson diversity",2.571,3.75,1.802,2.571,7.281,"ANH_180","VES",0.109048723897912
"148","ANH_180_N","Species richness",2,2.333,0.943,2.018,8.09,"ANH_180","VES",0.109048723897912
"149","ANH_180_N","Shannon diversity",1.89,2.52,1.982,1.89,6.404,"ANH_180","VES",0.109048723897912
"150","ANH_180_N","Simpson diversity",1.8,3,0.879,1.8,4.724,"ANH_180","VES",0.109048723897912
"151","ANH_181_D","Species richness",3,3.857,1.844,3.065,14.272,"ANH_181","VES",0.645011600928074
"152","ANH_181_D","Shannon diversity",2.217,2.873,0.942,2.217,4.719,"ANH_181","VES",0.645011600928074
"153","ANH_181_D","Simpson diversity",1.815,2.1,0.866,1.815,3.797,"ANH_181","VES",0.645011600928074
"154","ANH_181_N","Species richness",4,5.778,3.355,4.159,23.887,"ANH_181","VES",0.645011600928074
"155","ANH_181_N","Shannon diversity",3.155,4.318,1.499,3.155,7.256,"ANH_181","VES",0.645011600928074
"156","ANH_181_N","Simpson diversity",2.613,3.273,1.343,2.613,5.904,"ANH_181","VES",0.645011600928074
"157","ANH_182_N","Species richness",5,9.154,6.664,5.455,42.941,"ANH_182","VES",0.591647331786543
"158","ANH_182_N","Shannon diversity",3.25,4.602,1.875,3.25,8.278,"ANH_182","VES",0.591647331786543
"159","ANH_182_N","Simpson diversity",2.38,2.69,1.202,2.38,5.045,"ANH_182","VES",0.591647331786543
"160","ANH_185_D","Species richness",2,2,0.461,2,3.572,"ANH_185","VES",0.308584686774942
"161","ANH_185_D","Shannon diversity",1.569,1.728,0.428,1.569,2.567,"ANH_185","VES",0.308584686774942
"162","ANH_185_D","Simpson diversity",1.385,1.385,0.496,1.385,2.357,"ANH_185","VES",0.308584686774942
"163","ANH_185_N","Species richness",1,1,0.312,1,2.549,"ANH_185","VES",0.308584686774942
"164","ANH_185_N","Shannon diversity",1,0,0,1,0,"ANH_185","VES",0.308584686774942
"165","ANH_185_N","Simpson diversity",1,1,0,1,1,"ANH_185","VES",0.308584686774942
"166","ANH_223_N","Species richness",6,13.273,10.633,6.894,65.142,"ANH_223","VES",0.566125290023202
"167","ANH_223_N","Shannon diversity",4.666,8.355,5.046,4.666,18.246,"ANH_223","VES",0.566125290023202
"168","ANH_223_N","Simpson diversity",3.667,5,2.669,3.667,10.232,"ANH_223","VES",0.566125290023202
"169","ANH_232_D","Species richness",1,1,0.007,1,1.013,"ANH_232","VES",0.568445475638051
"170","ANH_232_D","Shannon diversity",1,1,0,1,1,"ANH_232","VES",0.568445475638051
"171","ANH_232_D","Simpson diversity",1,1,0,1,1,"ANH_232","VES",0.568445475638051
"172","ANH_232_N","Species richness",7,7.941,1.776,7.084,17.529,"ANH_232","VES",0.568445475638051
"173","ANH_232_N","Shannon diversity",6.196,7.837,1.269,6.196,10.324,"ANH_232","VES",0.568445475638051
"174","ANH_232_N","Simpson diversity",5.667,8,1.52,5.667,10.98,"ANH_232","VES",0.568445475638051
"175","ANH_306_D","Species richness",3,3,0.513,3,4.746,"ANH_306","VES",0.647331786542923
"176","ANH_306_D","Shannon diversity",2.73,3.204,0.603,2.73,4.386,"ANH_306","VES",0.647331786542923
"177","ANH_306_D","Simpson diversity",2.579,3.5,0.755,2.579,4.981,"ANH_306","VES",0.647331786542923
"178","ANH_306_N","Species richness",9,14.966,7.227,9.926,47.429,"ANH_306","VES",0.647331786542923
"179","ANH_306_N","Shannon diversity",6.136,8.776,2.392,6.136,13.463,"ANH_306","VES",0.647331786542923
"180","ANH_306_N","Simpson diversity",4.4,5.25,1.592,4.4,8.371,"ANH_306","VES",0.647331786542923
"181","ANH_360_D","Species richness",3,3.438,1.181,3.025,10.564,"ANH_360","VES",0.733178654292343
"182","ANH_360_D","Shannon diversity",2.46,2.951,1.018,2.46,4.946,"ANH_360","VES",0.733178654292343
"183","ANH_360_D","Simpson diversity",2.133,2.545,1.083,2.133,4.668,"ANH_360","VES",0.733178654292343
"184","ANH_360_N","Species richness",6,14.75,8.841,7.691,51.286,"ANH_360","VES",0.733178654292343
"185","ANH_360_N","Shannon diversity",5.299,13.143,6.35,5.299,25.588,"ANH_360","VES",0.733178654292343
"186","ANH_360_N","Simpson diversity",4.571,9.333,6.428,4.571,21.932,"ANH_360","VES",0.733178654292343
"187","ANH_375_N","Species richness",5,8.938,6.334,5.43,41.08,"ANH_375","VES",0.617169373549884
"188","ANH_375_N","Shannon diversity",4.456,7.799,3.972,4.456,15.584,"ANH_375","VES",0.617169373549884
"189","ANH_375_N","Simpson diversity",4,7,4.176,4,15.185,"ANH_375","VES",0.617169373549884
"190","ANH_398_D","Species richness",3,3,0.491,3,4.583,"ANH_398","VES",0.784222737819026
"191","ANH_398_D","Shannon diversity",3,3.609,0.673,3,4.929,"ANH_398","VES",0.784222737819026
"192","ANH_398_D","Simpson diversity",3,5,0.935,3.167,6.833,"ANH_398","VES",0.784222737819026
"193","ANH_398_N","Species richness",6,6,0.648,6,8.017,"ANH_398","VES",0.784222737819026
"194","ANH_398_N","Shannon diversity",5,5.72,0.803,5,7.293,"ANH_398","VES",0.784222737819026
"195","ANH_398_N","Simpson diversity",4.167,5,1.073,4.167,7.102,"ANH_398","VES",0.784222737819026
"196","ANH_82_N","Species richness",5,5.889,1.692,5.079,15.052,"ANH_82","VES",0.779582366589327
"197","ANH_82_N","Shannon diversity",4.586,6.346,1.6,4.586,9.483,"ANH_82","VES",0.779582366589327
"198","ANH_82_N","Simpson diversity",4.263,7.2,1.969,4.263,11.06,"ANH_82","VES",0.779582366589327
