"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"41","RedNiebla_Av","Bosque Ripario_ANH_72_19","Carollia perspicillata",TRUE,1,16,44.4,NA,NA,44.4,1.2,11.1
"42","RedNiebla_Av","Bosque Ripario_ANH_72_19","Artibeus lituratus",TRUE,2,9,25,NA,NA,69.4,1,22.2
"43","RedNiebla_Av","Bosque Ripario_ANH_72_19","Carollia brevicauda",TRUE,3,3,8.3,NA,NA,77.8,0.5,33.3
"44","RedNiebla_Av","Bosque Ripario_ANH_72_19","Carollia castanea",FALSE,4,3,8.3,NA,NA,86.1,0.5,44.4
"45","RedNiebla_Av","Bosque Ripario_ANH_72_19","Artibeus anderseni",FALSE,5,1,2.8,NA,NA,88.9,0,55.6
"46","RedNiebla_Av","Bosque Ripario_ANH_72_19","Lophostoma brasiliense",FALSE,6,1,2.8,NA,NA,91.7,0,66.7
"47","RedNiebla_Av","Bosque Ripario_ANH_72_19","Micronycteris schmidtorum",FALSE,7,1,2.8,NA,NA,94.4,0,77.8
"48","RedNiebla_Av","Bosque Ripario_ANH_72_19","Phyllostomus discolor",FALSE,8,1,2.8,NA,NA,97.2,0,88.9
"49","RedNiebla_Av","Bosque Ripario_ANH_72_19","Rhogeessa io",FALSE,9,1,2.8,NA,NA,100,0,100
"50","RedNiebla_Av","Bosque Ripario_ANH_72_20","Carollia perspicillata",TRUE,1,13,48.1,NA,NA,48.1,1.1,12.5
"51","RedNiebla_Av","Bosque Ripario_ANH_72_20","Artibeus lituratus",TRUE,2,5,18.5,NA,NA,66.7,0.7,25
"52","RedNiebla_Av","Bosque Ripario_ANH_72_20","Artibeus planirostris",TRUE,3,3,11.1,NA,NA,77.8,0.5,37.5
"53","RedNiebla_Av","Bosque Ripario_ANH_72_20","Phyllostomus hastatus",FALSE,4,2,7.4,NA,NA,85.2,0.3,50
"54","RedNiebla_Av","Bosque Ripario_ANH_72_20","Carollia brevicauda",FALSE,5,1,3.7,NA,NA,88.9,0,62.5
"55","RedNiebla_Av","Bosque Ripario_ANH_72_20","Sturnira giannae",FALSE,6,1,3.7,NA,NA,92.6,0,75
"56","RedNiebla_Av","Bosque Ripario_ANH_72_20","Saccopteryx canescens",FALSE,7,1,3.7,NA,NA,96.3,0,87.5
"57","RedNiebla_Av","Bosque Ripario_ANH_72_20","Desmodus rotundus",FALSE,8,1,3.7,NA,NA,100,0,100
"58","RedNiebla_Av","Bosque Ripario_ANH_72_21","Carollia brevicauda",TRUE,1,34,21.2,NA,NA,21.2,1.5,8.3
"59","RedNiebla_Av","Bosque Ripario_ANH_72_21","Carollia perspicillata",TRUE,2,31,19.4,NA,NA,40.6,1.5,16.7
"60","RedNiebla_Av","Bosque Ripario_ANH_72_21","Phyllostomus discolor",TRUE,3,27,16.9,NA,NA,57.5,1.4,25
"61","RedNiebla_Av","Bosque Ripario_ANH_72_21","Artibeus lituratus",FALSE,4,24,15,NA,NA,72.5,1.4,33.3
"62","RedNiebla_Av","Bosque Ripario_ANH_72_21","Artibeus planirostris",FALSE,5,22,13.8,NA,NA,86.2,1.3,41.7
"63","RedNiebla_Av","Bosque Ripario_ANH_72_21","Phyllostomus hastatus",FALSE,6,8,5,NA,NA,91.2,0.9,50
"64","RedNiebla_Av","Bosque Ripario_ANH_72_21","Sturnira giannae",FALSE,7,5,3.1,NA,NA,94.4,0.7,58.3
"65","RedNiebla_Av","Bosque Ripario_ANH_72_21","Rhogeessa io",FALSE,8,4,2.5,NA,NA,96.9,0.6,66.7
"66","RedNiebla_Av","Bosque Ripario_ANH_72_21","Lophostoma brasiliense",FALSE,9,2,1.2,NA,NA,98.1,0.3,75
"67","RedNiebla_Av","Bosque Ripario_ANH_72_21","Carollia castanea",FALSE,10,1,0.6,NA,NA,98.8,0,83.3
"68","RedNiebla_Av","Bosque Ripario_ANH_72_21","Myotis nigricans",FALSE,11,1,0.6,NA,NA,99.4,0,91.7
"69","RedNiebla_Av","Bosque Ripario_ANH_72_21","Myotis riparius",FALSE,12,1,0.6,NA,NA,100,0,100
"70","RedNiebla_Av","Bosque Ripario_ANH_73_18","Carollia perspicillata",TRUE,1,7,50,NA,NA,50,0.8,25
"71","RedNiebla_Av","Bosque Ripario_ANH_73_18","Artibeus lituratus",TRUE,2,4,28.6,NA,NA,78.6,0.6,50
"72","RedNiebla_Av","Bosque Ripario_ANH_73_18","Carollia brevicauda",TRUE,3,2,14.3,NA,NA,92.9,0.3,75
"73","RedNiebla_Av","Bosque Ripario_ANH_73_18","Phyllostomus hastatus",FALSE,4,1,7.1,NA,NA,100,0,100
"74","RedNiebla_Av","Bosque Ripario_ANH_73_19","Artibeus lituratus",TRUE,1,20,57.1,NA,NA,57.1,1.3,25
"75","RedNiebla_Av","Bosque Ripario_ANH_73_19","Carollia perspicillata",TRUE,2,12,34.3,NA,NA,91.4,1.1,50
"76","RedNiebla_Av","Bosque Ripario_ANH_73_19","Carollia brevicauda",TRUE,3,2,5.7,NA,NA,97.1,0.3,75
"77","RedNiebla_Av","Bosque Ripario_ANH_73_19","Artibeus planirostris",FALSE,4,1,2.9,NA,NA,100,0,100
"78","RedNiebla_Av","Bosque Ripario_ANH_73_20","Artibeus lituratus",TRUE,1,7,63.6,NA,NA,63.6,0.8,25
"79","RedNiebla_Av","Bosque Ripario_ANH_73_20","Carollia perspicillata",TRUE,2,2,18.2,NA,NA,81.8,0.3,50
"80","RedNiebla_Av","Bosque Ripario_ANH_73_20","Carollia brevicauda",TRUE,3,1,9.1,NA,NA,90.9,0,75
"81","RedNiebla_Av","Bosque Ripario_ANH_73_20","Artibeus planirostris",FALSE,4,1,9.1,NA,NA,100,0,100
"82","RedNiebla_Av","Bosque Ripario_ANH_73_21","Carollia perspicillata",TRUE,1,26,51,NA,NA,51,1.4,8.3
"83","RedNiebla_Av","Bosque Ripario_ANH_73_21","Artibeus lituratus",TRUE,2,9,17.6,NA,NA,68.6,1,16.7
"84","RedNiebla_Av","Bosque Ripario_ANH_73_21","Artibeus planirostris",TRUE,3,3,5.9,NA,NA,74.5,0.5,25
"85","RedNiebla_Av","Bosque Ripario_ANH_73_21","Carollia brevicauda",FALSE,4,2,3.9,NA,NA,78.4,0.3,33.3
"86","RedNiebla_Av","Bosque Ripario_ANH_73_21","Sturnira giannae",FALSE,5,2,3.9,NA,NA,82.4,0.3,41.7
"87","RedNiebla_Av","Bosque Ripario_ANH_73_21","Phyllostomus hastatus",FALSE,6,2,3.9,NA,NA,86.3,0.3,50
"88","RedNiebla_Av","Bosque Ripario_ANH_73_21","Glossophaga soricina",FALSE,7,2,3.9,NA,NA,90.2,0.3,58.3
"89","RedNiebla_Av","Bosque Ripario_ANH_73_21","Artibeus anderseni",FALSE,8,1,2,NA,NA,92.2,0,66.7
"90","RedNiebla_Av","Bosque Ripario_ANH_73_21","Desmodus rotundus",FALSE,9,1,2,NA,NA,94.1,0,75
"91","RedNiebla_Av","Bosque Ripario_ANH_73_21","Micronycteris hirsuta",FALSE,10,1,2,NA,NA,96.1,0,83.3
"92","RedNiebla_Av","Bosque Ripario_ANH_73_21","Lophostoma brasiliense",FALSE,11,1,2,NA,NA,98,0,91.7
"93","RedNiebla_Av","Bosque Ripario_ANH_73_21","Saccopteryx leptura",FALSE,12,1,2,NA,NA,100,0,100
"94","RedNiebla_Av","Bosque Ripario_ANH_74_18","Carollia perspicillata",TRUE,1,5,83.3,NA,NA,83.3,0.7,50
"95","RedNiebla_Av","Bosque Ripario_ANH_74_18","Artibeus lituratus",TRUE,2,1,16.7,NA,NA,100,0,100
"96","RedNiebla_Av","Bosque Ripario_ANH_74_19","Carollia perspicillata",TRUE,1,15,51.7,NA,NA,51.7,1.2,14.3
"97","RedNiebla_Av","Bosque Ripario_ANH_74_19","Sturnira giannae",TRUE,2,3,10.3,NA,NA,62.1,0.5,28.6
"98","RedNiebla_Av","Bosque Ripario_ANH_74_19","Artibeus lituratus",TRUE,3,3,10.3,NA,NA,72.4,0.5,42.9
"99","RedNiebla_Av","Bosque Ripario_ANH_74_19","Glossophaga soricina",FALSE,4,3,10.3,NA,NA,82.8,0.5,57.1
"100","RedNiebla_Av","Bosque Ripario_ANH_74_19","Carollia brevicauda",FALSE,5,3,10.3,NA,NA,93.1,0.5,71.4
"101","RedNiebla_Av","Bosque Ripario_ANH_74_19","Artibeus planirostris",FALSE,6,1,3.4,NA,NA,96.6,0,85.7
"102","RedNiebla_Av","Bosque Ripario_ANH_74_19","Carollia castanea",FALSE,7,1,3.4,NA,NA,100,0,100
"103","RedNiebla_Av","Bosque Ripario_ANH_74_20","Carollia perspicillata",TRUE,1,15,50,NA,NA,50,1.2,16.7
"104","RedNiebla_Av","Bosque Ripario_ANH_74_20","Artibeus lituratus",TRUE,2,8,26.7,NA,NA,76.7,0.9,33.3
"105","RedNiebla_Av","Bosque Ripario_ANH_74_20","Carollia brevicauda",TRUE,3,4,13.3,NA,NA,90,0.6,50
"106","RedNiebla_Av","Bosque Ripario_ANH_74_20","Sturnira giannae",FALSE,4,1,3.3,NA,NA,93.3,0,66.7
"107","RedNiebla_Av","Bosque Ripario_ANH_74_20","Micronycteris schmidtorum",FALSE,5,1,3.3,NA,NA,96.7,0,83.3
"108","RedNiebla_Av","Bosque Ripario_ANH_74_20","Phyllostomus hastatus",FALSE,6,1,3.3,NA,NA,100,0,100
"109","RedNiebla_Av","Bosque Ripario_ANH_74_21","Carollia perspicillata",TRUE,1,26,47.3,NA,NA,47.3,1.4,8.3
"110","RedNiebla_Av","Bosque Ripario_ANH_74_21","Artibeus lituratus",TRUE,2,7,12.7,NA,NA,60,0.8,16.7
"111","RedNiebla_Av","Bosque Ripario_ANH_74_21","Glossophaga soricina",TRUE,3,6,10.9,NA,NA,70.9,0.8,25
"112","RedNiebla_Av","Bosque Ripario_ANH_74_21","Carollia brevicauda",FALSE,4,3,5.5,NA,NA,76.4,0.5,33.3
"113","RedNiebla_Av","Bosque Ripario_ANH_74_21","Noctilio leporinus",FALSE,5,3,5.5,NA,NA,81.8,0.5,41.7
"114","RedNiebla_Av","Bosque Ripario_ANH_74_21","Lophostoma brasiliense",FALSE,6,2,3.6,NA,NA,85.5,0.3,50
"115","RedNiebla_Av","Bosque Ripario_ANH_74_21","Sturnira giannae",FALSE,7,2,3.6,NA,NA,89.1,0.3,58.3
"116","RedNiebla_Av","Bosque Ripario_ANH_74_21","Carollia castanea",FALSE,8,2,3.6,NA,NA,92.7,0.3,66.7
"117","RedNiebla_Av","Bosque Ripario_ANH_74_21","Artibeus jamaicensis cf. jamaicensis",FALSE,9,1,1.8,NA,NA,94.5,0,75
"118","RedNiebla_Av","Bosque Ripario_ANH_74_21","Micronycteris microtis",FALSE,10,1,1.8,NA,NA,96.4,0,83.3
"119","RedNiebla_Av","Bosque Ripario_ANH_74_21","Phyllostomus hastatus",FALSE,11,1,1.8,NA,NA,98.2,0,91.7
"120","RedNiebla_Av","Bosque Ripario_ANH_74_21","Myotis nigricans",FALSE,12,1,1.8,NA,NA,100,0,100
"121","RedNiebla_Av","Bosque Ripario_ANH_75_18","Carollia brevicauda",TRUE,1,4,33.3,NA,NA,33.3,0.6,25
"122","RedNiebla_Av","Bosque Ripario_ANH_75_18","Carollia perspicillata",TRUE,2,4,33.3,NA,NA,66.7,0.6,50
"123","RedNiebla_Av","Bosque Ripario_ANH_75_18","Artibeus lituratus",TRUE,3,3,25,NA,NA,91.7,0.5,75
"124","RedNiebla_Av","Bosque Ripario_ANH_75_18","Gardnerycteris keenani",FALSE,4,1,8.3,NA,NA,100,0,100
"125","RedNiebla_Av","Bosque Ripario_ANH_75_19","Carollia perspicillata",TRUE,1,63,64.9,NA,NA,64.9,1.8,20
"126","RedNiebla_Av","Bosque Ripario_ANH_75_19","Artibeus lituratus",TRUE,2,15,15.5,NA,NA,80.4,1.2,40
"127","RedNiebla_Av","Bosque Ripario_ANH_75_19","Carollia brevicauda",TRUE,3,13,13.4,NA,NA,93.8,1.1,60
"128","RedNiebla_Av","Bosque Ripario_ANH_75_19","Phyllostomus hastatus",FALSE,4,5,5.2,NA,NA,99,0.7,80
"129","RedNiebla_Av","Bosque Ripario_ANH_75_19","Tonatia maresi",FALSE,5,1,1,NA,NA,100,0,100
"130","RedNiebla_Av","Bosque Ripario_ANH_75_20","Carollia perspicillata",TRUE,1,33,58.9,NA,NA,58.9,1.5,14.3
"131","RedNiebla_Av","Bosque Ripario_ANH_75_20","Artibeus lituratus",TRUE,2,14,25,NA,NA,83.9,1.1,28.6
"132","RedNiebla_Av","Bosque Ripario_ANH_75_20","Phyllostomus discolor",TRUE,3,2,3.6,NA,NA,87.5,0.3,42.9
"133","RedNiebla_Av","Bosque Ripario_ANH_75_20","Phyllostomus hastatus",FALSE,4,2,3.6,NA,NA,91.1,0.3,57.1
"134","RedNiebla_Av","Bosque Ripario_ANH_75_20","Sturnira giannae",FALSE,5,2,3.6,NA,NA,94.6,0.3,71.4
"135","RedNiebla_Av","Bosque Ripario_ANH_75_20","Carollia brevicauda",FALSE,6,2,3.6,NA,NA,98.2,0.3,85.7
"136","RedNiebla_Av","Bosque Ripario_ANH_75_20","Glossophaga soricina",FALSE,7,1,1.8,NA,NA,100,0,100
"137","RedNiebla_Av","Bosque Ripario_ANH_75_21","Carollia brevicauda",TRUE,1,42,43.3,NA,NA,43.3,1.6,11.1
"138","RedNiebla_Av","Bosque Ripario_ANH_75_21","Carollia perspicillata",TRUE,2,19,19.6,NA,NA,62.9,1.3,22.2
"139","RedNiebla_Av","Bosque Ripario_ANH_75_21","Artibeus lituratus",TRUE,3,11,11.3,NA,NA,74.2,1,33.3
"140","RedNiebla_Av","Bosque Ripario_ANH_75_21","Glossophaga soricina",FALSE,4,10,10.3,NA,NA,84.5,1,44.4
"141","RedNiebla_Av","Bosque Ripario_ANH_75_21","Artibeus planirostris",FALSE,5,9,9.3,NA,NA,93.8,1,55.6
"142","RedNiebla_Av","Bosque Ripario_ANH_75_21","Phyllostomus hastatus",FALSE,6,2,2.1,NA,NA,95.9,0.3,66.7
"143","RedNiebla_Av","Bosque Ripario_ANH_75_21","Uroderma convexum",FALSE,7,2,2.1,NA,NA,97.9,0.3,77.8
"144","RedNiebla_Av","Bosque Ripario_ANH_75_21","Artibeus anderseni",FALSE,8,1,1,NA,NA,99,0,88.9
"145","RedNiebla_Av","Bosque Ripario_ANH_75_21","Artibeus jamaicensis cf. jamaicensis",FALSE,9,1,1,NA,NA,100,0,100
"146","RedNiebla_Av","Bosque Ripario_ANH_76_18","Carollia perspicillata",TRUE,1,3,42.9,NA,NA,42.9,0.5,33.3
"147","RedNiebla_Av","Bosque Ripario_ANH_76_18","Artibeus lituratus",TRUE,2,3,42.9,NA,NA,85.7,0.5,66.7
"148","RedNiebla_Av","Bosque Ripario_ANH_76_18","Carollia brevicauda",TRUE,3,1,14.3,NA,NA,100,0,100
"149","RedNiebla_Av","Bosque Ripario_ANH_76_19","Artibeus lituratus",TRUE,1,18,52.9,NA,NA,52.9,1.3,20
"150","RedNiebla_Av","Bosque Ripario_ANH_76_19","Carollia perspicillata",TRUE,2,13,38.2,NA,NA,91.2,1.1,40
"151","RedNiebla_Av","Bosque Ripario_ANH_76_19","Artibeus anderseni",TRUE,3,1,2.9,NA,NA,94.1,0,60
"152","RedNiebla_Av","Bosque Ripario_ANH_76_19","Carollia brevicauda",FALSE,4,1,2.9,NA,NA,97.1,0,80
"153","RedNiebla_Av","Bosque Ripario_ANH_76_19","Lophostoma brasiliense",FALSE,5,1,2.9,NA,NA,100,0,100
"154","RedNiebla_Av","Bosque Ripario_ANH_76_20","Carollia perspicillata",TRUE,1,10,52.6,NA,NA,52.6,1,25
"155","RedNiebla_Av","Bosque Ripario_ANH_76_20","Artibeus lituratus",TRUE,2,5,26.3,NA,NA,78.9,0.7,50
"156","RedNiebla_Av","Bosque Ripario_ANH_76_20","Artibeus planirostris",TRUE,3,3,15.8,NA,NA,94.7,0.5,75
"157","RedNiebla_Av","Bosque Ripario_ANH_76_20","Carollia brevicauda",FALSE,4,1,5.3,NA,NA,100,0,100
"158","RedNiebla_Av","Bosque Ripario_ANH_76_21","Carollia brevicauda",TRUE,1,29,63,NA,NA,63,1.5,12.5
"159","RedNiebla_Av","Bosque Ripario_ANH_76_21","Carollia perspicillata",TRUE,2,11,23.9,NA,NA,87,1,25
"160","RedNiebla_Av","Bosque Ripario_ANH_76_21","Artibeus anderseni",TRUE,3,1,2.2,NA,NA,89.1,0,37.5
"161","RedNiebla_Av","Bosque Ripario_ANH_76_21","Lophostoma silvicola",FALSE,4,1,2.2,NA,NA,91.3,0,50
"162","RedNiebla_Av","Bosque Ripario_ANH_76_21","Artibeus lituratus",FALSE,5,1,2.2,NA,NA,93.5,0,62.5
"163","RedNiebla_Av","Bosque Ripario_ANH_76_21","Artibeus planirostris",FALSE,6,1,2.2,NA,NA,95.7,0,75
"164","RedNiebla_Av","Bosque Ripario_ANH_76_21","Artibeus jamaicensis cf. jamaicensis",FALSE,7,1,2.2,NA,NA,97.8,0,87.5
"165","RedNiebla_Av","Bosque Ripario_ANH_76_21","Rhynchonycteris naso",FALSE,8,1,2.2,NA,NA,100,0,100
"166","RedNiebla_Av","Bosque Ripario_ANH_96_18","Carollia perspicillata",TRUE,1,9,56.2,NA,NA,56.2,1,25
"167","RedNiebla_Av","Bosque Ripario_ANH_96_18","Artibeus lituratus",TRUE,2,4,25,NA,NA,81.2,0.6,50
"168","RedNiebla_Av","Bosque Ripario_ANH_96_18","Carollia brevicauda",TRUE,3,2,12.5,NA,NA,93.8,0.3,75
"169","RedNiebla_Av","Bosque Ripario_ANH_96_18","Lophostoma brasiliense",FALSE,4,1,6.2,NA,NA,100,0,100
"170","RedNiebla_Av","Bosque Ripario_ANH_96_19","Carollia perspicillata",TRUE,1,23,71.9,NA,NA,71.9,1.4,16.7
"171","RedNiebla_Av","Bosque Ripario_ANH_96_19","Artibeus lituratus",TRUE,2,3,9.4,NA,NA,81.2,0.5,33.3
"172","RedNiebla_Av","Bosque Ripario_ANH_96_19","Phyllostomus hastatus",TRUE,3,3,9.4,NA,NA,90.6,0.5,50
"173","RedNiebla_Av","Bosque Ripario_ANH_96_19","Phyllostomus discolor",FALSE,4,1,3.1,NA,NA,93.8,0,66.7
"174","RedNiebla_Av","Bosque Ripario_ANH_96_19","Carollia brevicauda",FALSE,5,1,3.1,NA,NA,96.9,0,83.3
"175","RedNiebla_Av","Bosque Ripario_ANH_96_19","Platyrrhinus helleri",FALSE,6,1,3.1,NA,NA,100,0,100
"176","RedNiebla_Av","Bosque Ripario_ANH_96_20","Carollia perspicillata",TRUE,1,7,70,NA,NA,70,0.8,33.3
"177","RedNiebla_Av","Bosque Ripario_ANH_96_20","Artibeus lituratus",TRUE,2,2,20,NA,NA,90,0.3,66.7
"178","RedNiebla_Av","Bosque Ripario_ANH_96_20","Artibeus anderseni",TRUE,3,1,10,NA,NA,100,0,100
"179","RedNiebla_Av","Bosque Ripario_ANH_96_21","Carollia perspicillata",TRUE,1,27,34.6,NA,NA,34.6,1.4,9.1
"180","RedNiebla_Av","Bosque Ripario_ANH_96_21","Artibeus lituratus",TRUE,2,23,29.5,NA,NA,64.1,1.4,18.2
"181","RedNiebla_Av","Bosque Ripario_ANH_96_21","Phyllostomus hastatus",TRUE,3,7,9,NA,NA,73.1,0.8,27.3
"182","RedNiebla_Av","Bosque Ripario_ANH_96_21","Phyllostomus discolor",FALSE,4,6,7.7,NA,NA,80.8,0.8,36.4
"183","RedNiebla_Av","Bosque Ripario_ANH_96_21","Uroderma magnirostrum",FALSE,5,6,7.7,NA,NA,88.5,0.8,45.5
"184","RedNiebla_Av","Bosque Ripario_ANH_96_21","Uroderma convexum",FALSE,6,3,3.8,NA,NA,92.3,0.5,54.5
"185","RedNiebla_Av","Bosque Ripario_ANH_96_21","Artibeus anderseni",FALSE,7,2,2.6,NA,NA,94.9,0.3,63.6
"186","RedNiebla_Av","Bosque Ripario_ANH_96_21","Carollia brevicauda",FALSE,8,1,1.3,NA,NA,96.2,0,72.7
"187","RedNiebla_Av","Bosque Ripario_ANH_96_21","Noctilio albiventris",FALSE,9,1,1.3,NA,NA,97.4,0,81.8
"188","RedNiebla_Av","Bosque Ripario_ANH_96_21","Artibeus planirostris",FALSE,10,1,1.3,NA,NA,98.7,0,90.9
"189","RedNiebla_Av","Bosque Ripario_ANH_96_21","Artibeus glaucus",FALSE,11,1,1.3,NA,NA,100,0,100
"190","RedNiebla_Av","Bosque Ripario_ANH_97_18","Carollia perspicillata",TRUE,1,20,71.4,NA,NA,71.4,1.3,33.3
"191","RedNiebla_Av","Bosque Ripario_ANH_97_18","Artibeus lituratus",TRUE,2,7,25,NA,NA,96.4,0.8,66.7
"192","RedNiebla_Av","Bosque Ripario_ANH_97_18","Micronycteris schmidtorum",TRUE,3,1,3.6,NA,NA,100,0,100
"193","RedNiebla_Av","Bosque Ripario_ANH_97_19","Carollia perspicillata",TRUE,1,34,50,NA,NA,50,1.5,20
"194","RedNiebla_Av","Bosque Ripario_ANH_97_19","Artibeus lituratus",TRUE,2,22,32.4,NA,NA,82.4,1.3,40
"195","RedNiebla_Av","Bosque Ripario_ANH_97_19","Phyllostomus hastatus",TRUE,3,9,13.2,NA,NA,95.6,1,60
"196","RedNiebla_Av","Bosque Ripario_ANH_97_19","Artibeus anderseni",FALSE,4,2,2.9,NA,NA,98.5,0.3,80
"197","RedNiebla_Av","Bosque Ripario_ANH_97_19","Phyllostomus discolor",FALSE,5,1,1.5,NA,NA,100,0,100
"198","RedNiebla_Av","Bosque Ripario_ANH_97_20","Carollia perspicillata",TRUE,1,18,48.6,NA,NA,48.6,1.3,25
"199","RedNiebla_Av","Bosque Ripario_ANH_97_20","Artibeus lituratus",TRUE,2,14,37.8,NA,NA,86.5,1.1,50
"200","RedNiebla_Av","Bosque Ripario_ANH_97_20","Phyllostomus hastatus",TRUE,3,3,8.1,NA,NA,94.6,0.5,75
"201","RedNiebla_Av","Bosque Ripario_ANH_97_20","Phyllostomus discolor",FALSE,4,2,5.4,NA,NA,100,0.3,100
