"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"80","_A_N_H___2_0_8___A___P_3_","Shannon diversity",5.329,7.047,1.913,5.329,10.796,"ANH_208","PntFijo",1
"81","_A_N_H___2_0_8___A___P_3_","Simpson diversity",4.9,7,1.729,4.9,10.39,"ANH_208","PntFijo",1
"82","_A_N_H___2_1_1___A___P_1_","Species richness",6,18.5,11.242,8.764,62.521,"ANH_211","PntFijo",1
"83","_A_N_H___2_1_1___A___P_1_","Shannon diversity",6,26.008,7.638,11.038,40.978,"ANH_211","PntFijo",1
"84","_A_N_H___2_1_1___A___P_1_","Simpson diversity",6,6,4.47,6,14.762,"ANH_211","PntFijo",1
"85","_A_N_H___2_1_1___A___P_2_","Species richness",4,5.75,3.307,4.156,23.607,"ANH_211","PntFijo",1
"86","_A_N_H___2_1_1___A___P_2_","Shannon diversity",3.364,4.783,1.635,3.364,7.989,"ANH_211","PntFijo",1
"87","_A_N_H___2_1_1___A___P_2_","Simpson diversity",2.909,4,1.895,2.909,7.714,"ANH_211","PntFijo",1
"88","_A_N_H___2_1_1___A___P_3_","Species richness",7,8.385,2.14,7.159,19.07,"ANH_211","PntFijo",1
"89","_A_N_H___2_1_1___A___P_3_","Shannon diversity",6.163,8.644,1.909,6.163,12.385,"ANH_211","PntFijo",1
"90","_A_N_H___2_1_1___A___P_3_","Simpson diversity",5.452,8.667,2.223,5.452,13.024,"ANH_211","PntFijo",1
"91","_A_N_H___2_1_3___A___P_1_","Species richness",5,6.846,3.474,5.166,25.577,"ANH_213","PntFijo",1
"92","_A_N_H___2_1_3___A___P_1_","Shannon diversity",3.966,5.142,1.576,3.966,8.231,"ANH_213","PntFijo",1
"93","_A_N_H___2_1_3___A___P_1_","Simpson diversity",3.314,4.105,1.402,3.314,6.853,"ANH_213","PntFijo",1
"94","_A_N_H___2_1_3___A___P_2_","Species richness",10,15.833,6.952,10.924,46.827,"ANH_213","PntFijo",1
"95","_A_N_H___2_1_3___A___P_2_","Shannon diversity",7.327,9.146,1.852,7.327,12.775,"ANH_213","PntFijo",1
"96","_A_N_H___2_1_3___A___P_2_","Simpson diversity",5.891,6.848,1.443,5.891,9.675,"ANH_213","PntFijo",1
"97","_A_N_H___2_1_3___A___P_3_","Species richness",6,6.923,1.747,6.082,16.364,"ANH_213","PntFijo",1
"98","_A_N_H___2_1_3___A___P_3_","Shannon diversity",5.321,6.946,1.521,5.321,9.926,"ANH_213","PntFijo",1
"99","_A_N_H___2_1_3___A___P_3_","Simpson diversity",4.829,7.091,1.617,4.829,10.26,"ANH_213","PntFijo",1
"100","_A_N_H___2_1_8___A___P_1_","Species richness",8,8.482,1.282,8.028,16.191,"ANH_218","PntFijo",1
"101","_A_N_H___2_1_8___A___P_1_","Shannon diversity",6.954,8.052,1.043,6.954,10.095,"ANH_218","PntFijo",1
"102","_A_N_H___2_1_8___A___P_1_","Simpson diversity",6.125,7.56,1.427,6.125,10.357,"ANH_218","PntFijo",1
"103","_A_N_H___2_1_8___A___P_2_","Species richness",16,25.763,8.716,18.178,59.775,"ANH_218","PntFijo",1
"104","_A_N_H___2_1_8___A___P_2_","Shannon diversity",13.617,22.557,4.82,13.617,32.004,"ANH_218","PntFijo",1
"105","_A_N_H___2_1_8___A___P_2_","Simpson diversity",11.529,18.9,4.552,11.529,27.823,"ANH_218","PntFijo",1
"106","_A_N_H___2_1_8___A___P_3_","Species richness",5,5.944,2.088,5.069,17.836,"ANH_218","PntFijo",1
"107","_A_N_H___2_1_8___A___P_3_","Shannon diversity",3.473,4.082,0.85,3.473,5.749,"ANH_218","PntFijo",1
"108","_A_N_H___2_1_8___A___P_3_","Simpson diversity",2.7,3,0.851,2.7,4.668,"ANH_218","PntFijo",1
"109","_A_N_H___2_2_0___A___P_1_","Species richness",9,14.903,7.155,9.916,47.051,"ANH_220","PntFijo",1
"110","_A_N_H___2_2_0___A___P_1_","Shannon diversity",7.251,11.224,3.785,7.251,18.643,"ANH_220","PntFijo",1
"111","_A_N_H___2_2_0___A___P_1_","Simpson diversity",6,8.5,2.485,6,13.37,"ANH_220","PntFijo",1
"112","_A_N_H___2_2_0___A___P_2_","Species richness",7,12.647,6.676,7.903,42.303,"ANH_220","PntFijo",1
"113","_A_N_H___2_2_0___A___P_2_","Shannon diversity",5.177,7.54,2.44,5.177,12.322,"ANH_220","PntFijo",1
"114","_A_N_H___2_2_0___A___P_2_","Simpson diversity",4.07,5.037,1.801,4.07,8.566,"ANH_220","PntFijo",1
"115","_A_N_H___2_2_0___A___P_3_","Species richness",2,2,0.216,2,2.489,"ANH_220","PntFijo",1
"116","_A_N_H___2_2_0___A___P_3_","Shannon diversity",1.89,2.005,0.21,1.89,2.417,"ANH_220","PntFijo",1
"117","_A_N_H___2_2_0___A___P_3_","Simpson diversity",1.8,2,0.364,1.8,2.714,"ANH_220","PntFijo",1
"118","_A_N_H___2_2_1___A___P_1_","Species richness",17,29.097,10.354,19.829,68.73,"ANH_221","PntFijo",1
"119","_A_N_H___2_2_1___A___P_1_","Shannon diversity",13.868,23.087,4.696,13.884,32.29,"ANH_221","PntFijo",1
"120","_A_N_H___2_2_1___A___P_1_","Simpson diversity",11.306,17.222,4.22,11.306,25.494,"ANH_221","PntFijo",1
"121","_A_N_H___2_2_1___A___P_2_","Species richness",11,48.607,45.612,16.83,253.588,"ANH_221","PntFijo",1
"122","_A_N_H___2_2_1___A___P_2_","Shannon diversity",10.02,36.904,21.21,10.02,78.475,"ANH_221","PntFijo",1
"123","_A_N_H___2_2_1___A___P_2_","Simpson diversity",8.909,22.75,23.789,8.909,69.376,"ANH_221","PntFijo",1
"124","_A_N_H___2_2_1___A___P_3_","Species richness",17,92.706,43.78,43.42,233.932,"ANH_221","PntFijo",1
"125","_A_N_H___2_2_1___A___P_3_","Shannon diversity",10.575,25.577,9.936,10.575,45.052,"ANH_221","PntFijo",1
"126","_A_N_H___2_2_1___A___P_3_","Simpson diversity",6.283,7.48,3.984,6.283,15.288,"ANH_221","PntFijo",1
"127","_A_N_H___2_2_2___A___P_1_","Species richness",9,12.765,5.002,9.521,36.18,"ANH_222","PntFijo",1
"128","_A_N_H___2_2_2___A___P_1_","Shannon diversity",8.073,12.029,2.913,8.073,17.739,"ANH_222","PntFijo",1
"129","_A_N_H___2_2_2___A___P_1_","Simpson diversity",7.41,12.364,2.922,7.41,18.09,"ANH_222","PntFijo",1
"130","_A_N_H___2_2_2___A___P_2_","Species richness",17,46.333,27.793,23.11,157.823,"ANH_222","PntFijo",1
"131","_A_N_H___2_2_2___A___P_2_","Shannon diversity",13.131,24.825,8.704,13.131,41.885,"ANH_222","PntFijo",1
"132","_A_N_H___2_2_2___A___P_2_","Simpson diversity",10.371,14.667,4.52,10.371,23.526,"ANH_222","PntFijo",1
"133","_A_N_H___2_2_2___A___P_3_","Species richness",15,30.909,14.196,18.55,86.295,"ANH_222","PntFijo",1
"134","_A_N_H___2_2_2___A___P_3_","Shannon diversity",13.496,28.006,8.066,13.496,43.816,"ANH_222","PntFijo",1
"135","_A_N_H___2_2_2___A___P_3_","Simpson diversity",12.1,25.667,10.565,12.1,46.374,"ANH_222","PntFijo",1
"136","_A_N_H___2_2_3___A___P_1_","Species richness",5,5.111,0.404,5.005,7.711,"ANH_223","PntFijo",1
"137","_A_N_H___2_2_3___A___P_1_","Shannon diversity",4.86,6.298,1.967,4.86,10.154,"ANH_223","PntFijo",1
"138","_A_N_H___2_2_3___A___P_1_","Simpson diversity",4.765,9,2.271,4.765,13.45,"ANH_223","PntFijo",1
"139","_A_N_H___2_2_3___A___P_2_","Species richness",7,8.023,1.637,7.112,16.312,"ANH_223","PntFijo",1
"140","_A_N_H___2_2_3___A___P_2_","Shannon diversity",6.644,9.731,2.305,6.644,14.249,"ANH_223","PntFijo",1
"141","_A_N_H___2_2_3___A___P_2_","Simpson diversity",6.368,13.75,2.67,8.518,18.982,"ANH_223","PntFijo",1
"142","_A_N_H___2_2_3___A___P_3_","Species richness",18,25.778,7.29,19.64,54.877,"ANH_223","PntFijo",1
"143","_A_N_H___2_2_3___A___P_3_","Shannon diversity",15.724,23.285,4.37,15.724,31.849,"ANH_223","PntFijo",1
"144","_A_N_H___2_2_3___A___P_3_","Simpson diversity",14.087,22.5,4.113,14.438,30.562,"ANH_223","PntFijo",1
"145","_A_N_H___2_2_5___A___P_1_","Species richness",13,27.483,13.141,16.171,79.153,"ANH_225","PntFijo",1
"146","_A_N_H___2_2_5___A___P_1_","Shannon diversity",11.208,17.454,4.25,11.208,25.783,"ANH_225","PntFijo",1
"147","_A_N_H___2_2_5___A___P_1_","Simpson diversity",10.133,15.037,3.127,10.133,21.166,"ANH_225","PntFijo",1
"148","_A_N_H___2_2_5___A___P_2_","Species richness",7,11.304,6.895,7.472,46.235,"ANH_225","PntFijo",1
"149","_A_N_H___2_2_5___A___P_2_","Shannon diversity",5.328,6.795,1.373,5.328,9.485,"ANH_225","PntFijo",1
"150","_A_N_H___2_2_5___A___P_2_","Simpson diversity",4.6,5.5,1.156,4.6,7.765,"ANH_225","PntFijo",1
"151","_A_N_H___2_2_5___A___P_3_","Species richness",8,11.75,4.984,8.519,35.084,"ANH_225","PntFijo",1
"152","_A_N_H___2_2_5___A___P_3_","Shannon diversity",6.727,9.932,2.801,6.727,15.422,"ANH_225","PntFijo",1
"153","_A_N_H___2_2_5___A___P_3_","Simpson diversity",5.818,8.571,2.68,5.818,13.825,"ANH_225","PntFijo",1
"154","_A_N_H___2_2_6___A___P_1_","Species richness",2,2.5,1.107,2.037,8.808,"ANH_226","PntFijo",1
"155","_A_N_H___2_2_6___A___P_1_","Shannon diversity",2,3.375,1.111,2,5.552,"ANH_226","PntFijo",1
"156","_A_N_H___2_2_6___A___P_1_","Simpson diversity",2,2,0.488,2,2.956,"ANH_226","PntFijo",1
"157","_A_N_H___2_2_6___A___P_2_","Species richness",2,2.5,1.107,2.037,8.808,"ANH_226","PntFijo",1
"158","_A_N_H___2_2_6___A___P_2_","Shannon diversity",2,3.375,1.091,2,5.514,"ANH_226","PntFijo",1
"159","_A_N_H___2_2_6___A___P_2_","Simpson diversity",2,2,0.483,2,2.946,"ANH_226","PntFijo",1
"160","_A_N_H___2_2_6___A___P_3_","Species richness",1,1,0.03,1,1.06,"ANH_226","PntFijo",1
"161","_A_N_H___2_2_6___A___P_3_","Shannon diversity",1,1,0,1,1,"ANH_226","PntFijo",1
"162","_A_N_H___2_2_6___A___P_3_","Simpson diversity",1,1,0,1,1,"ANH_226","PntFijo",1
"163","_A_N_H___2_2_7___A___P_1_","Species richness",8,12.429,7.085,8.487,48.303,"ANH_227","PntFijo",1
"164","_A_N_H___2_2_7___A___P_1_","Shannon diversity",3.945,4.348,0.662,3.945,5.645,"ANH_227","PntFijo",1
"165","_A_N_H___2_2_7___A___P_1_","Simpson diversity",2.825,2.911,0.425,2.825,3.743,"ANH_227","PntFijo",1
"166","_A_N_H___2_2_7___A___P_2_","Species richness",23,85.222,54.46,37.191,295.827,"ANH_227","PntFijo",1
"167","_A_N_H___2_2_7___A___P_2_","Shannon diversity",19.812,50.535,19.697,19.812,89.141,"ANH_227","PntFijo",1
"168","_A_N_H___2_2_7___A___P_2_","Simpson diversity",17.053,31.5,10.908,17.053,52.88,"ANH_227","PntFijo",1
"169","_A_N_H___2_2_7___A___P_3_","Species richness",11,26,15.492,13.824,90.677,"ANH_227","PntFijo",1
"170","_A_N_H___2_2_7___A___P_3_","Shannon diversity",9.514,21.315,10.683,9.514,42.253,"ANH_227","PntFijo",1
"171","_A_N_H___2_2_7___A___P_3_","Simpson diversity",8,15,6.117,8,26.989,"ANH_227","PntFijo",1
"172","_A_N_H___2_2_8___A___P_1_","Species richness",13,20.826,7.953,14.502,53.779,"ANH_228","PntFijo",1
"173","_A_N_H___2_2_8___A___P_1_","Shannon diversity",10.966,17.533,5.172,10.966,27.67,"ANH_228","PntFijo",1
"174","_A_N_H___2_2_8___A___P_1_","Simpson diversity",9.29,14.526,4.557,9.29,23.458,"ANH_228","PntFijo",1
"175","_A_N_H___2_2_8___A___P_2_","Species richness",10,15.938,7.195,10.921,48.259,"ANH_228","PntFijo",1
"176","_A_N_H___2_2_8___A___P_2_","Shannon diversity",8.481,12.911,3.205,8.481,19.193,"ANH_228","PntFijo",1
"177","_A_N_H___2_2_8___A___P_2_","Simpson diversity",7.407,11.176,2.983,7.407,17.022,"ANH_228","PntFijo",1
"178","_A_N_H___2_2_8___A___P_3_","Species richness",13,20.6,7.136,14.6,49.105,"ANH_228","PntFijo",1
"179","_A_N_H___2_2_8___A___P_3_","Shannon diversity",11.487,20.358,7.734,11.487,35.515,"ANH_228","PntFijo",1
"180","_A_N_H___2_2_8___A___P_3_","Simpson diversity",10,19,5.139,10,29.073,"ANH_228","PntFijo",1
"181","_A_N_H___2_2_9___A___P_1_","Species richness",13,51.739,46.973,19.007,262.809,"ANH_229","PntFijo",1
"182","_A_N_H___2_2_9___A___P_1_","Shannon diversity",10.391,24.162,10.916,10.391,45.556,"ANH_229","PntFijo",1
"183","_A_N_H___2_2_9___A___P_1_","Simpson diversity",8.397,12.65,5.65,8.397,23.724,"ANH_229","PntFijo",1
"184","_A_N_H___2_2_9___A___P_2_","Species richness",4,5.75,3.307,4.156,23.607,"ANH_229","PntFijo",1
"185","_A_N_H___2_2_9___A___P_2_","Shannon diversity",3.364,4.783,1.754,3.364,8.221,"ANH_229","PntFijo",1
"186","_A_N_H___2_2_9___A___P_2_","Simpson diversity",2.909,4,2.04,2.909,7.998,"ANH_229","PntFijo",1
"187","_A_N_H___2_2_9___A___P_3_","Species richness",11,20.905,9.574,13.016,59.666,"ANH_229","PntFijo",1
"188","_A_N_H___2_2_9___A___P_3_","Shannon diversity",10.402,23.318,8.056,10.402,39.107,"ANH_229","PntFijo",1
"189","_A_N_H___2_2_9___A___P_3_","Simpson diversity",9.8,30.333,8.963,12.765,47.901,"ANH_229","PntFijo",1
"190","_A_N_H___2_3_0___A___P_1_","Species richness",14,38.01,30.494,17.517,177.918,"ANH_230","PntFijo",1
"191","_A_N_H___2_3_0___A___P_1_","Shannon diversity",8.101,11.137,2.514,8.101,16.064,"ANH_230","PntFijo",1
"192","_A_N_H___2_3_0___A___P_1_","Simpson diversity",5.507,6.064,1.314,5.507,8.64,"ANH_230","PntFijo",1
"193","_A_N_H___2_3_0___A___P_2_","Species richness",13,69.941,66.92,22.174,366.411,"ANH_230","PntFijo",1
"194","_A_N_H___2_3_0___A___P_2_","Shannon diversity",11.308,45.803,20.82,11.308,86.61,"ANH_230","PntFijo",1
"195","_A_N_H___2_3_0___A___P_2_","Simpson diversity",9.323,19.429,27.9,9.323,74.112,"ANH_230","PntFijo",1
"196","_A_N_H___2_3_0___A___P_3_","Species richness",12,27.158,15.65,14.855,92.484,"ANH_230","PntFijo",1
"197","_A_N_H___2_3_0___A___P_3_","Shannon diversity",10.311,20.946,6.927,10.311,34.522,"ANH_230","PntFijo",1
"198","_A_N_H___2_3_0___A___P_3_","Simpson diversity",8.805,15.545,6.66,8.805,28.598,"ANH_230","PntFijo",1
"199","_A_N_H___2_3_2___A___P_1_","Species richness",14,92.867,90.624,27.06,490.249,"ANH_232","PntFijo",1
"200","_A_N_H___2_3_2___A___P_1_","Shannon diversity",13.676,94.586,39.111,17.93,171.243,"ANH_232","PntFijo",1
"201","_A_N_H___2_3_2___A___P_1_","Simpson diversity",13.235,13.235,36.39,13.235,84.559,"ANH_232","PntFijo",1
"202","_A_N_H___2_3_2___A___P_2_","Species richness",8,9.92,3.603,8.173,29.322,"ANH_232","PntFijo",1
"203","_A_N_H___2_3_2___A___P_2_","Shannon diversity",6.558,8.002,1.364,6.558,10.676,"ANH_232","PntFijo",1
"204","_A_N_H___2_3_2___A___P_2_","Simpson diversity",5.531,6.818,1.356,5.531,9.477,"ANH_232","PntFijo",1
"205","_A_N_H___2_3_2___A___P_3_","Species richness",11,12.453,2.23,11.168,23.554,"ANH_232","PntFijo",1
"206","_A_N_H___2_3_2___A___P_3_","Shannon diversity",8.717,10.686,1.381,8.717,13.393,"ANH_232","PntFijo",1
"207","_A_N_H___2_3_2___A___P_3_","Simpson diversity",7.014,8.702,1.731,7.014,12.094,"ANH_232","PntFijo",1
"208","_A_N_H___2_3_3___A___P_1_","Species richness",13,60.368,56.468,20.5,312.159,"ANH_233","PntFijo",1
"209","_A_N_H___2_3_3___A___P_1_","Shannon diversity",11.091,34.487,24.297,11.091,82.108,"ANH_233","PntFijo",1
"210","_A_N_H___2_3_3___A___P_1_","Simpson diversity",9.256,17.1,11.349,9.256,39.344,"ANH_233","PntFijo",1
"211","_A_N_H___2_3_3___A___P_2_","Species richness",16,28,10.276,18.805,67.342,"ANH_233","PntFijo",1
"212","_A_N_H___2_3_3___A___P_2_","Shannon diversity",14.061,25.89,7.35,14.061,40.296,"ANH_233","PntFijo",1
"213","_A_N_H___2_3_3___A___P_2_","Simpson diversity",12.255,23.077,6.017,12.255,34.87,"ANH_233","PntFijo",1
"214","_A_N_H___2_3_3___A___P_3_","Species richness",15,24.72,8.679,17.167,58.595,"ANH_233","PntFijo",1
"215","_A_N_H___2_3_3___A___P_3_","Shannon diversity",12.851,22.131,5.385,12.851,32.686,"ANH_233","PntFijo",1
"216","_A_N_H___2_3_3___A___P_3_","Simpson diversity",10.965,18.75,5.265,10.965,29.069,"ANH_233","PntFijo",1
"217","_A_N_H___2_3_5___A___P_1_","Species richness",9,20.136,12.001,10.993,71.23,"ANH_235","PntFijo",1
