"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"64","ANH_154_D","Species richness",4,4.991,2.15,4.075,17.168,"ANH_154","VES",0.712296983758701
"65","ANH_154_D","Shannon diversity",1.25,1.277,0.109,1.25,1.49,"ANH_154","VES",0.712296983758701
"66","ANH_154_D","Simpson diversity",1.094,1.095,0.048,1.094,1.189,"ANH_154","VES",0.712296983758701
"67","ANH_154_N","Species richness",8,8.648,1.275,8.055,15.635,"ANH_154","VES",0.712296983758701
"68","ANH_154_N","Shannon diversity",5.135,5.811,0.966,5.135,7.704,"ANH_154","VES",0.712296983758701
"69","ANH_154_N","Simpson diversity",3.914,4.281,0.771,3.914,5.791,"ANH_154","VES",0.712296983758701
"70","ANH_155_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_155","VES",0.633410672853828
"71","ANH_155_D","Shannon diversity",1.89,2.52,1.779,1.89,6.007,"ANH_155","VES",0.633410672853828
"72","ANH_155_D","Simpson diversity",1.8,3,0.892,1.8,4.748,"ANH_155","VES",0.633410672853828
"73","ANH_155_N","Species richness",9,11.214,3.347,9.261,27.773,"ANH_155","VES",0.633410672853828
"74","ANH_155_N","Shannon diversity",3.655,4.008,0.718,3.655,5.416,"ANH_155","VES",0.633410672853828
"75","ANH_155_N","Simpson diversity",2.244,2.29,0.379,2.244,3.032,"ANH_155","VES",0.633410672853828
"76","ANH_157_D","Species richness",3,4.5,2.872,3.132,20.083,"ANH_157","VES",0.531322505800464
"77","ANH_157_D","Shannon diversity",2.828,4.891,3.04,2.828,10.85,"ANH_157","VES",0.531322505800464
"78","ANH_157_D","Simpson diversity",2.667,6,1.819,2.667,9.566,"ANH_157","VES",0.531322505800464
"79","ANH_157_N","Species richness",7,9.1,3.191,7.246,24.923,"ANH_157","VES",0.531322505800464
"80","ANH_157_N","Shannon diversity",5.853,8.039,1.991,5.853,11.942,"ANH_157","VES",0.531322505800464
"81","ANH_157_N","Simpson diversity",5,7,1.785,5,10.499,"ANH_157","VES",0.531322505800464
"82","ANH_158_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_158","VES",0.751740139211137
"83","ANH_158_D","Shannon diversity",1.89,2.52,1.743,1.89,5.936,"ANH_158","VES",0.751740139211137
"84","ANH_158_D","Simpson diversity",1.8,3,0.855,1.8,4.676,"ANH_158","VES",0.751740139211137
"85","ANH_158_N","Species richness",10,14.398,7.037,10.483,50.038,"ANH_158","VES",0.751740139211137
"86","ANH_158_N","Shannon diversity",6.306,7.425,1.232,6.306,9.84,"ANH_158","VES",0.751740139211137
"87","ANH_158_N","Simpson diversity",4.42,4.802,1.121,4.42,6.999,"ANH_158","VES",0.751740139211137
"88","ANH_159_D","Species richness",3,3.8,1.734,3.06,13.615,"ANH_159","VES",1
"89","ANH_159_D","Shannon diversity",2.586,3.699,1.506,2.586,6.65,"ANH_159","VES",1
"90","ANH_159_D","Simpson diversity",2.273,3.333,1.848,2.273,6.955,"ANH_159","VES",1
"91","ANH_159_N","Species richness",9,14.882,6.989,9.935,45.999,"ANH_159","VES",1
"92","ANH_159_N","Shannon diversity",4.963,5.744,0.976,4.963,7.657,"ANH_159","VES",1
"93","ANH_159_N","Simpson diversity",3.578,3.772,0.694,3.578,5.133,"ANH_159","VES",1
"94","ANH_160_D","Species richness",1,1,0.312,1,2.549,"ANH_160","VES",0.54292343387471
"95","ANH_160_D","Shannon diversity",1,0,0,1,0,"ANH_160","VES",0.54292343387471
"96","ANH_160_D","Simpson diversity",1,1,0,1,1,"ANH_160","VES",0.54292343387471
"97","ANH_160_N","Species richness",6,11.538,6.524,6.89,40.472,"ANH_160","VES",0.54292343387471
"98","ANH_160_N","Shannon diversity",4.569,7.157,2.302,4.569,11.669,"ANH_160","VES",0.54292343387471
"99","ANH_160_N","Simpson diversity",3.756,4.875,1.837,3.756,8.475,"ANH_160","VES",0.54292343387471
"100","ANH_162_D","Species richness",3,3.476,1.269,3.028,11.108,"ANH_162","VES",0.280742459396752
"101","ANH_162_D","Shannon diversity",1.65,1.77,0.423,1.65,2.6,"ANH_162","VES",0.280742459396752
"102","ANH_162_D","Simpson diversity",1.34,1.364,0.253,1.34,1.86,"ANH_162","VES",0.280742459396752
"103","ANH_162_N","Species richness",4,4,0.478,4,5.438,"ANH_162","VES",0.280742459396752
"104","ANH_162_N","Shannon diversity",3.379,3.603,0.336,3.379,4.262,"ANH_162","VES",0.280742459396752
"105","ANH_162_N","Simpson diversity",3.205,3.529,0.373,3.205,4.26,"ANH_162","VES",0.280742459396752
"106","ANH_163_N","Species richness",1,1,0.129,1,1.276,"ANH_163","VES",0.22737819025522
"107","ANH_163_N","Shannon diversity",1,1,0,1,1,"ANH_163","VES",0.22737819025522
"108","ANH_163_N","Simpson diversity",1,1,0,1,1,"ANH_163","VES",0.22737819025522
"109","ANH_164_D","Species richness",1,1,0.284,1,1.799,"ANH_164","VES",0.350348027842227
"110","ANH_164_D","Shannon diversity",1,1,0,1,1,"ANH_164","VES",0.350348027842227
"111","ANH_164_D","Simpson diversity",1,1,0,1,1,"ANH_164","VES",0.350348027842227
"112","ANH_164_N","Species richness",6,10.437,7.097,6.488,46.372,"ANH_164","VES",0.350348027842227
"113","ANH_164_N","Shannon diversity",2.694,2.895,0.372,2.694,3.623,"ANH_164","VES",0.350348027842227
"114","ANH_164_N","Simpson diversity",2.299,2.342,0.154,2.299,2.644,"ANH_164","VES",0.350348027842227
"115","ANH_165_N","Species richness",9,11.914,4.359,9.348,33.386,"ANH_165","VES",0.501160092807425
"116","ANH_165_N","Shannon diversity",6.974,8.302,1.208,6.974,10.67,"ANH_165","VES",0.501160092807425
"117","ANH_165_N","Simpson diversity",5.918,6.919,1.172,5.918,9.216,"ANH_165","VES",0.501160092807425
"118","ANH_166_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_166","VES",0.619489559164733
"119","ANH_166_D","Shannon diversity",1.89,2.52,1.828,1.89,6.102,"ANH_166","VES",0.619489559164733
"120","ANH_166_D","Simpson diversity",1.8,1.8,0.763,1.8,3.295,"ANH_166","VES",0.619489559164733
"121","ANH_166_N","Species richness",12,12.993,1.86,12.09,23.003,"ANH_166","VES",0.619489559164733
"122","ANH_166_N","Shannon diversity",5.631,5.885,0.556,5.631,6.975,"ANH_166","VES",0.619489559164733
"123","ANH_166_N","Simpson diversity",3.531,3.592,0.434,3.531,4.444,"ANH_166","VES",0.619489559164733
"124","ANH_167_N","Species richness",10,12.564,3.366,10.361,28.236,"ANH_167","VES",0.535962877030162
"125","ANH_167_N","Shannon diversity",7.554,9.787,2.216,7.554,14.131,"ANH_167","VES",0.535962877030162
"126","ANH_167_N","Simpson diversity",5.93,7.386,1.853,5.93,11.019,"ANH_167","VES",0.535962877030162
"127","ANH_168_D","Species richness",1,1,0.312,1,2.549,"ANH_168","VES",0.533642691415313
"128","ANH_168_D","Shannon diversity",1,0,0,1,0,"ANH_168","VES",0.533642691415313
"129","ANH_168_D","Simpson diversity",1,1,0,1,1,"ANH_168","VES",0.533642691415313
"130","ANH_168_N","Species richness",10,14.444,7.109,10.488,50.439,"ANH_168","VES",0.533642691415313
"131","ANH_168_N","Shannon diversity",6.731,7.351,0.66,6.731,8.644,"ANH_168","VES",0.533642691415313
"132","ANH_168_N","Simpson diversity",5.76,6.125,0.565,5.76,7.232,"ANH_168","VES",0.533642691415313
"133","ANH_169_N","Species richness",8,10.959,4.405,8.356,32.614,"ANH_169","VES",0.582366589327146
"134","ANH_169_N","Shannon diversity",5.042,5.435,0.509,5.042,6.432,"ANH_169","VES",0.582366589327146
"135","ANH_169_N","Simpson diversity",4.252,4.45,0.442,4.252,5.317,"ANH_169","VES",0.582366589327146
"136","ANH_178_N","Species richness",5,7.667,3.924,5.325,26.858,"ANH_178","VES",0.160092807424594
"137","ANH_178_N","Shannon diversity",4.327,6.718,2.369,4.327,11.36,"ANH_178","VES",0.160092807424594
"138","ANH_178_N","Simpson diversity",3.857,6,2.758,3.857,11.406,"ANH_178","VES",0.160092807424594
"139","ANH_179_N","Species richness",8,10.889,4.307,8.347,32.074,"ANH_179","VES",0.635730858468677
"140","ANH_179_N","Shannon diversity",6.514,8.009,1.213,6.514,10.386,"ANH_179","VES",0.635730858468677
"141","ANH_179_N","Simpson diversity",5.832,7.163,1.176,5.832,9.468,"ANH_179","VES",0.635730858468677
"142","ANH_180_N","Species richness",2,2.5,1.107,2.037,8.808,"ANH_180","VES",0.109048723897912
"143","ANH_180_N","Shannon diversity",2,3.375,1.069,2,5.47,"ANH_180","VES",0.109048723897912
"144","ANH_180_N","Simpson diversity",2,2,0.489,2,2.958,"ANH_180","VES",0.109048723897912
"145","ANH_181_D","Species richness",3,3.487,1.295,3.029,11.266,"ANH_181","VES",0.645011600928074
"146","ANH_181_D","Shannon diversity",1.369,1.42,0.222,1.369,1.855,"ANH_181","VES",0.645011600928074
"147","ANH_181_D","Simpson diversity",1.164,1.169,0.106,1.164,1.377,"ANH_181","VES",0.645011600928074
"148","ANH_181_N","Species richness",9,16.667,11.19,9.945,71.217,"ANH_181","VES",0.645011600928074
"149","ANH_181_N","Shannon diversity",6.582,9.212,2.99,6.582,15.071,"ANH_181","VES",0.645011600928074
"150","ANH_181_N","Simpson diversity",4.966,6,1.819,4.966,9.565,"ANH_181","VES",0.645011600928074
"151","ANH_182_N","Species richness",7,7.95,1.791,7.085,17.609,"ANH_182","VES",0.591647331786543
"152","ANH_182_N","Shannon diversity",5.663,6.914,1.271,5.663,9.405,"ANH_182","VES",0.591647331786543
"153","ANH_182_N","Simpson diversity",4.762,5.938,1.5,4.762,8.878,"ANH_182","VES",0.591647331786543
"154","ANH_185_N","Species richness",4,4.219,0.659,4.011,8.301,"ANH_185","VES",0.308584686774942
"155","ANH_185_N","Shannon diversity",3.747,4.729,1.505,3.747,7.678,"ANH_185","VES",0.308584686774942
"156","ANH_185_N","Simpson diversity",3.556,5.6,1.856,3.556,9.237,"ANH_185","VES",0.308584686774942
"157","ANH_223_N","Species richness",5,5.958,1.804,5.086,15.685,"ANH_223","VES",0.566125290023202
"158","ANH_223_N","Shannon diversity",2.447,2.766,0.665,2.447,4.069,"ANH_223","VES",0.566125290023202
"159","ANH_223_N","Simpson diversity",1.725,1.781,0.429,1.725,2.621,"ANH_223","VES",0.566125290023202
"160","ANH_232_D","Species richness",3,5,2.921,3.246,19.244,"ANH_232","VES",0.568445475638051
"161","ANH_232_D","Shannon diversity",3,7.184,2.33,3,11.752,"ANH_232","VES",0.568445475638051
"162","ANH_232_D","Simpson diversity",3,3,0.57,3,4.117,"ANH_232","VES",0.568445475638051
"163","ANH_232_N","Species richness",10,17.758,11.319,10.956,72.926,"ANH_232","VES",0.568445475638051
"164","ANH_232_N","Shannon diversity",7.267,9.427,2.373,7.267,14.078,"ANH_232","VES",0.568445475638051
"165","ANH_232_N","Simpson diversity",5.824,6.857,1.602,5.824,9.998,"ANH_232","VES",0.568445475638051
"166","ANH_306_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_306","VES",0.647331786542923
"167","ANH_306_D","Shannon diversity",2,3.375,1.132,2,5.593,"ANH_306","VES",0.647331786542923
"168","ANH_306_D","Simpson diversity",2,2,0.468,2,2.917,"ANH_306","VES",0.647331786542923
"169","ANH_306_N","Species richness",8,15.758,11.319,8.956,70.926,"ANH_306","VES",0.647331786542923
"170","ANH_306_N","Shannon diversity",4.687,5.89,1.402,4.687,8.637,"ANH_306","VES",0.647331786542923
"171","ANH_306_N","Simpson diversity",3.547,3.854,0.764,3.547,5.352,"ANH_306","VES",0.647331786542923
"172","ANH_360_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_360","VES",0.733178654292343
"173","ANH_360_D","Shannon diversity",2,3.375,1.132,2,5.593,"ANH_360","VES",0.733178654292343
"174","ANH_360_D","Simpson diversity",2,2,0.484,2,2.949,"ANH_360","VES",0.733178654292343
"175","ANH_360_N","Species richness",10,17.714,11.258,10.951,72.589,"ANH_360","VES",0.733178654292343
"176","ANH_360_N","Shannon diversity",8.146,11.069,2.502,8.146,15.972,"ANH_360","VES",0.733178654292343
"177","ANH_360_N","Simpson diversity",7.127,9.22,1.996,7.127,13.132,"ANH_360","VES",0.733178654292343
"178","ANH_375_D","Species richness",1,1,0.312,1,2.549,"ANH_375","VES",0.617169373549884
"179","ANH_375_D","Shannon diversity",1,0,0,1,0,"ANH_375","VES",0.617169373549884
"180","ANH_375_D","Simpson diversity",1,1,0,1,1,"ANH_375","VES",0.617169373549884
"181","ANH_375_N","Species richness",6,6.952,2.124,6.069,19.087,"ANH_375","VES",0.617169373549884
"182","ANH_375_N","Shannon diversity",4.736,5.578,0.916,4.736,7.372,"ANH_375","VES",0.617169373549884
"183","ANH_375_N","Simpson diversity",4.046,4.773,0.955,4.046,6.645,"ANH_375","VES",0.617169373549884
"184","ANH_398_N","Species richness",7,10.765,5.002,7.521,34.18,"ANH_398","VES",0.784222737819026
"185","ANH_398_N","Shannon diversity",4.513,6.313,1.995,4.513,10.223,"ANH_398","VES",0.784222737819026
"186","ANH_398_N","Simpson diversity",3.108,3.579,1.448,3.108,6.417,"ANH_398","VES",0.784222737819026
"187","ANH_82_N","Species richness",8,9.957,3.666,8.176,29.69,"ANH_82","VES",0.779582366589327
"188","ANH_82_N","Shannon diversity",5.738,6.388,0.803,5.738,7.962,"ANH_82","VES",0.779582366589327
"189","ANH_82_N","Simpson diversity",4.723,5.149,0.756,4.723,6.632,"ANH_82","VES",0.779582366589327
