"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"33","ANH_133_D","Simpson diversity",1.882,2.154,0.367,1.882,2.874,"ANH_133","VES",0.908872901678657
"34","ANH_133_Herp_N","Species richness",6,10.179,6.702,6.458,44.153,"ANH_133","VES",0.908872901678657
"35","ANH_133_Herp_N","Shannon diversity",4.803,6.891,2.021,4.803,10.852,"ANH_133","VES",0.908872901678657
"36","ANH_133_Herp_N","Simpson diversity",4.083,5.353,1.716,4.083,8.716,"ANH_133","VES",0.908872901678657
"37","ANH_133_N","Species richness",4,5.75,3.307,4.156,23.607,"ANH_133","VES",0.908872901678657
"38","ANH_133_N","Shannon diversity",3.364,4.783,1.58,3.364,7.881,"ANH_133","VES",0.908872901678657
"39","ANH_133_N","Simpson diversity",2.909,4,1.723,2.909,7.376,"ANH_133","VES",0.908872901678657
"40","ANH_136_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_136","VES",0.858513189448441
"41","ANH_136_D","Shannon diversity",2,3.375,1.08,2,5.493,"ANH_136","VES",0.858513189448441
"42","ANH_136_D","Simpson diversity",2,2,0.477,2,2.934,"ANH_136","VES",0.858513189448441
"43","ANH_136_Herp_N","Species richness",4,5.714,3.245,4.153,23.247,"ANH_136","VES",0.858513189448441
"44","ANH_136_Herp_N","Shannon diversity",3.586,5.357,2.018,3.586,9.313,"ANH_136","VES",0.858513189448441
"45","ANH_136_Herp_N","Simpson diversity",3.267,5.25,2.466,3.267,10.084,"ANH_136","VES",0.858513189448441
"46","ANH_136_N","Species richness",3,3.476,1.269,3.028,11.108,"ANH_136","VES",0.858513189448441
"47","ANH_136_N","Shannon diversity",1.65,1.77,0.421,1.65,2.595,"ANH_136","VES",0.858513189448441
"48","ANH_136_N","Simpson diversity",1.34,1.364,0.258,1.34,1.868,"ANH_136","VES",0.858513189448441
"49","ANH_141_Herp_D","Species richness",1,1,0.312,1,2.549,"ANH_141","VES",0.434052757793765
"50","ANH_141_Herp_D","Shannon diversity",1,0,0,1,0,"ANH_141","VES",0.434052757793765
"51","ANH_141_Herp_D","Simpson diversity",1,1,0,1,1,"ANH_141","VES",0.434052757793765
"52","ANH_141_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_141","VES",0.434052757793765
"53","ANH_141_D","Shannon diversity",2,3.375,1.106,2,5.543,"ANH_141","VES",0.434052757793765
"54","ANH_141_D","Simpson diversity",2,2,0.473,2,2.927,"ANH_141","VES",0.434052757793765
"55","ANH_141_Herp_N","Species richness",1,1,0.312,1,2.549,"ANH_141","VES",0.434052757793765
"56","ANH_141_Herp_N","Shannon diversity",1,0,0,1,0,"ANH_141","VES",0.434052757793765
"57","ANH_141_Herp_N","Simpson diversity",1,1,0,1,1,"ANH_141","VES",0.434052757793765
"58","ANH_141_N","Species richness",2,2,0.46,2,3.596,"ANH_141","VES",0.434052757793765
"59","ANH_141_N","Shannon diversity",1.649,1.853,0.46,1.649,2.753,"ANH_141","VES",0.434052757793765
"60","ANH_141_N","Simpson diversity",1.471,1.667,0.551,1.471,2.746,"ANH_141","VES",0.434052757793765
"61","ANH_148_Herp_D","Species richness",1,1,0.2,1,1.464,"ANH_148","VES",0.858513189448441
"62","ANH_148_Herp_D","Shannon diversity",1,1,0,1,1,"ANH_148","VES",0.858513189448441
"63","ANH_148_Herp_D","Simpson diversity",1,1,0,1,1,"ANH_148","VES",0.858513189448441
"64","ANH_148_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_148","VES",0.858513189448441
"65","ANH_148_D","Shannon diversity",2,3.375,1.128,2,5.586,"ANH_148","VES",0.858513189448441
"66","ANH_148_D","Simpson diversity",2,2,0.466,2,2.913,"ANH_148","VES",0.858513189448441
"67","ANH_148_Herp_N","Species richness",1,1,0.312,1,2.549,"ANH_148","VES",0.858513189448441
"68","ANH_148_Herp_N","Shannon diversity",1,0,0,1,0,"ANH_148","VES",0.858513189448441
"69","ANH_148_Herp_N","Simpson diversity",1,1,0,1,1,"ANH_148","VES",0.858513189448441
"70","ANH_148_N","Species richness",5,13,8.069,6.549,46.319,"ANH_148","VES",0.858513189448441
"71","ANH_148_N","Shannon diversity",5,18.564,5.972,6.858,30.269,"ANH_148","VES",0.858513189448441
"72","ANH_148_N","Simpson diversity",5,5,2.79,5,10.467,"ANH_148","VES",0.858513189448441
"73","ANH_149_Herp_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_149","VES",0.887290167865707
"74","ANH_149_Herp_D","Shannon diversity",2,3.375,1.132,2,5.593,"ANH_149","VES",0.887290167865707
"75","ANH_149_Herp_D","Simpson diversity",2,2,0.457,2,2.896,"ANH_149","VES",0.887290167865707
"76","ANH_149_Herp_N","Species richness",3,3.8,1.734,3.06,13.615,"ANH_149","VES",0.887290167865707
"77","ANH_149_Herp_N","Shannon diversity",2.586,3.699,1.442,2.586,6.526,"ANH_149","VES",0.887290167865707
"78","ANH_149_Herp_N","Simpson diversity",2.273,3.333,2.005,2.273,7.262,"ANH_149","VES",0.887290167865707
"79","ANH_149_N","Species richness",4,8.5,5.275,4.727,31.843,"ANH_149","VES",0.887290167865707
"80","ANH_149_N","Shannon diversity",4,12.275,3.885,4.661,19.889,"ANH_149","VES",0.887290167865707
"81","ANH_149_N","Simpson diversity",4,4,1.532,4,7.003,"ANH_149","VES",0.887290167865707
"82","ANH_150_Herp_D","Species richness",1,1,0.312,1,2.549,"ANH_150","VES",0.90167865707434
"83","ANH_150_Herp_D","Shannon diversity",1,0,0,1,0,"ANH_150","VES",0.90167865707434
"84","ANH_150_Herp_D","Simpson diversity",1,1,0,1,1,"ANH_150","VES",0.90167865707434
"85","ANH_150_D","Species richness",1,1,0.312,1,2.549,"ANH_150","VES",0.90167865707434
"86","ANH_150_D","Shannon diversity",1,0,0,1,0,"ANH_150","VES",0.90167865707434
"87","ANH_150_D","Simpson diversity",1,1,0,1,1,"ANH_150","VES",0.90167865707434
"88","ANH_150_Herp_N","Species richness",1,1,0.312,1,2.549,"ANH_150","VES",0.90167865707434
"89","ANH_150_Herp_N","Shannon diversity",1,0,0,1,0,"ANH_150","VES",0.90167865707434
"90","ANH_150_Herp_N","Simpson diversity",1,1,0,1,1,"ANH_150","VES",0.90167865707434
"91","ANH_150_N","Species richness",6,14.75,8.841,7.691,51.286,"ANH_150","VES",0.90167865707434
"92","ANH_150_N","Shannon diversity",5.299,13.143,7.991,5.299,28.805,"ANH_150","VES",0.90167865707434
"93","ANH_150_N","Simpson diversity",4.571,9.333,6.969,4.571,22.993,"ANH_150","VES",0.90167865707434
"94","ANH_151_Herp_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_151","VES",0.640287769784173
"95","ANH_151_Herp_D","Shannon diversity",2,3.375,1.12,2,5.569,"ANH_151","VES",0.640287769784173
"96","ANH_151_Herp_D","Simpson diversity",2,2,0.45,2,2.882,"ANH_151","VES",0.640287769784173
"97","ANH_151_D","Species richness",3,3.417,1.133,3.024,10.27,"ANH_151","VES",0.640287769784173
"98","ANH_151_D","Shannon diversity",2.749,3.502,1.243,2.749,5.938,"ANH_151","VES",0.640287769784173
"99","ANH_151_D","Simpson diversity",2.571,3.75,1.678,2.571,7.038,"ANH_151","VES",0.640287769784173
"100","ANH_151_N","Species richness",4,6.5,3.655,4.307,24.328,"ANH_151","VES",0.640287769784173
"101","ANH_151_N","Shannon diversity",3.464,6.072,2.478,3.464,10.928,"ANH_151","VES",0.640287769784173
"102","ANH_151_N","Simpson diversity",3,5,2.327,3,9.56,"ANH_151","VES",0.640287769784173
"103","ANH_152_Herp_D","Species richness",1,1,0.2,1,1.464,"ANH_152","VES",0.860911270983213
"104","ANH_152_Herp_D","Shannon diversity",1,1,0,1,1,"ANH_152","VES",0.860911270983213
"105","ANH_152_Herp_D","Simpson diversity",1,1,0,1,1,"ANH_152","VES",0.860911270983213
"106","ANH_152_D","Species richness",1,1,0.2,1,1.464,"ANH_152","VES",0.860911270983213
"107","ANH_152_D","Shannon diversity",1,1,0,1,1,"ANH_152","VES",0.860911270983213
"108","ANH_152_D","Simpson diversity",1,1,0,1,1,"ANH_152","VES",0.860911270983213
"109","ANH_152_N","Species richness",3,5,2.921,3.246,19.244,"ANH_152","VES",0.860911270983213
"110","ANH_152_N","Shannon diversity",3,7.184,2.457,3,12,"ANH_152","VES",0.860911270983213
"111","ANH_152_N","Simpson diversity",3,3,0.559,3,4.096,"ANH_152","VES",0.860911270983213
"112","ANH_153_Herp_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_153","VES",0.563549160671463
"113","ANH_153_Herp_D","Shannon diversity",1.89,2.52,1.955,1.89,6.352,"ANH_153","VES",0.563549160671463
"114","ANH_153_Herp_D","Simpson diversity",1.8,1.8,0.763,1.8,3.296,"ANH_153","VES",0.563549160671463
"115","ANH_153_Herp_N","Species richness",2,2.333,0.943,2.018,8.09,"ANH_153","VES",0.563549160671463
"116","ANH_153_Herp_N","Shannon diversity",1.89,2.52,1.903,1.89,6.25,"ANH_153","VES",0.563549160671463
"117","ANH_153_Herp_N","Simpson diversity",1.8,3,0.868,1.8,4.702,"ANH_153","VES",0.563549160671463
"118","ANH_153_N","Species richness",1,1,0.312,1,2.549,"ANH_153","VES",0.563549160671463
"119","ANH_153_N","Shannon diversity",1,0,0,1,0,"ANH_153","VES",0.563549160671463
"120","ANH_153_N","Simpson diversity",1,1,0,1,1,"ANH_153","VES",0.563549160671463
"121","ANH_154_Herp_D","Species richness",1,1,0.312,1,2.549,"ANH_154","VES",0.860911270983213
"122","ANH_154_Herp_D","Shannon diversity",1,0,0,1,0,"ANH_154","VES",0.860911270983213
"123","ANH_154_Herp_D","Simpson diversity",1,1,0,1,1,"ANH_154","VES",0.860911270983213
"124","ANH_154_D","Species richness",4,4.833,1.603,4.073,13.544,"ANH_154","VES",0.860911270983213
"125","ANH_154_D","Shannon diversity",3.78,5.605,2.477,3.78,10.459,"ANH_154","VES",0.860911270983213
"126","ANH_154_D","Simpson diversity",3.6,7.5,2.856,3.6,13.099,"ANH_154","VES",0.860911270983213
"127","ANH_154_Herp_N","Species richness",4,5.75,3.307,4.156,23.607,"ANH_154","VES",0.860911270983213
"128","ANH_154_Herp_N","Shannon diversity",3.364,4.783,1.799,3.364,8.308,"ANH_154","VES",0.860911270983213
"129","ANH_154_Herp_N","Simpson diversity",2.909,4,1.944,2.909,7.811,"ANH_154","VES",0.860911270983213
"130","ANH_154_N","Species richness",5,5.889,1.692,5.079,15.052,"ANH_154","VES",0.860911270983213
"131","ANH_154_N","Shannon diversity",4.586,6.346,1.954,4.586,10.176,"ANH_154","VES",0.860911270983213
"132","ANH_154_N","Simpson diversity",4.263,7.2,2.338,4.263,11.781,"ANH_154","VES",0.860911270983213
"133","ANH_155_Herp_N","Species richness",1,1,0.129,1,1.276,"ANH_155","VES",0.455635491606715
"134","ANH_155_Herp_N","Shannon diversity",1,1,0,1,1,"ANH_155","VES",0.455635491606715
"135","ANH_155_Herp_N","Simpson diversity",1,1,0,1,1,"ANH_155","VES",0.455635491606715
"136","ANH_155_N","Species richness",1,1,0.312,1,2.549,"ANH_155","VES",0.455635491606715
"137","ANH_155_N","Shannon diversity",1,0,0,1,0,"ANH_155","VES",0.455635491606715
"138","ANH_155_N","Simpson diversity",1,1,0,1,1,"ANH_155","VES",0.455635491606715
"139","ANH_157_D","Species richness",4,7.6,5.817,4.391,37.177,"ANH_157","VES",1
"140","ANH_157_D","Shannon diversity",3.789,8.182,4.694,3.789,17.382,"ANH_157","VES",1
"141","ANH_157_D","Simpson diversity",3.571,10,3.127,3.872,16.128,"ANH_157","VES",1
"142","ANH_157_Herp_N","Species richness",6,14.75,8.841,7.691,51.286,"ANH_157","VES",1
"143","ANH_157_Herp_N","Shannon diversity",5.299,13.143,7.839,5.299,28.506,"ANH_157","VES",1
"144","ANH_157_Herp_N","Simpson diversity",4.571,9.333,7.007,4.571,23.067,"ANH_157","VES",1
"145","ANH_157_N","Species richness",1,1,0.312,1,2.549,"ANH_157","VES",1
"146","ANH_157_N","Shannon diversity",1,0,0,1,0,"ANH_157","VES",1
"147","ANH_157_N","Simpson diversity",1,1,0,1,1,"ANH_157","VES",1
"148","ANH_158_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_158","VES",0.745803357314149
"149","ANH_158_D","Shannon diversity",2,3.375,1.075,2,5.482,"ANH_158","VES",0.745803357314149
"150","ANH_158_D","Simpson diversity",2,2,0.483,2,2.946,"ANH_158","VES",0.745803357314149
"151","ANH_158_Herp_N","Species richness",2,2.333,0.943,2.018,8.09,"ANH_158","VES",0.745803357314149
"152","ANH_158_Herp_N","Shannon diversity",1.89,2.52,1.727,1.89,5.904,"ANH_158","VES",0.745803357314149
"153","ANH_158_Herp_N","Simpson diversity",1.8,1.8,0.764,1.8,3.298,"ANH_158","VES",0.745803357314149
"154","ANH_158_N","Species richness",3,5,2.921,3.246,19.244,"ANH_158","VES",0.745803357314149
"155","ANH_158_N","Shannon diversity",3,7.184,2.318,3,11.726,"ANH_158","VES",0.745803357314149
"156","ANH_158_N","Simpson diversity",3,3,0.615,3,4.205,"ANH_158","VES",0.745803357314149
"157","ANH_159_Herp_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_159","VES",0.690647482014389
"158","ANH_159_Herp_D","Shannon diversity",1.89,2.52,2.155,1.89,6.745,"ANH_159","VES",0.690647482014389
"159","ANH_159_Herp_D","Simpson diversity",1.8,3,0.909,1.8,4.782,"ANH_159","VES",0.690647482014389
"160","ANH_159_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_159","VES",0.690647482014389
"161","ANH_159_D","Shannon diversity",2,3.375,1.111,2,5.552,"ANH_159","VES",0.690647482014389
"162","ANH_159_D","Simpson diversity",2,2,0.48,2,2.94,"ANH_159","VES",0.690647482014389
"163","ANH_159_Herp_N","Species richness",3,4.5,2.872,3.132,20.083,"ANH_159","VES",0.690647482014389
"164","ANH_159_Herp_N","Shannon diversity",2.828,4.891,2.914,2.828,10.603,"ANH_159","VES",0.690647482014389
"165","ANH_159_Herp_N","Simpson diversity",2.667,2.667,1.636,2.667,5.873,"ANH_159","VES",0.690647482014389
"166","ANH_159_N","Species richness",3,5,2.921,3.246,19.244,"ANH_159","VES",0.690647482014389
"167","ANH_159_N","Shannon diversity",3,7.184,2.369,3,11.828,"ANH_159","VES",0.690647482014389
"168","ANH_159_N","Simpson diversity",3,3,0.494,3,3.969,"ANH_159","VES",0.690647482014389
"169","ANH_160_D","Species richness",1,1,0.312,1,2.549,"ANH_160","VES",0.709832134292566
"170","ANH_160_D","Shannon diversity",1,0,0,1,0,"ANH_160","VES",0.709832134292566
"171","ANH_160_D","Simpson diversity",1,1,0,1,1,"ANH_160","VES",0.709832134292566
"172","ANH_160_Herp_N","Species richness",1,1,0.312,1,2.549,"ANH_160","VES",0.709832134292566
"173","ANH_160_Herp_N","Shannon diversity",1,0,0,1,0,"ANH_160","VES",0.709832134292566
"174","ANH_160_Herp_N","Simpson diversity",1,1,0,1,1,"ANH_160","VES",0.709832134292566
"175","ANH_160_N","Species richness",1,1,0.312,1,2.549,"ANH_160","VES",0.709832134292566
"176","ANH_160_N","Shannon diversity",1,0,0,1,0,"ANH_160","VES",0.709832134292566
"177","ANH_160_N","Simpson diversity",1,1,0,1,1,"ANH_160","VES",0.709832134292566
"178","ANH_162_N","Species richness",2,2.5,1.107,2.037,8.808,"ANH_162","VES",0.738609112709832
"179","ANH_162_N","Shannon diversity",2,3.375,1.101,2,5.533,"ANH_162","VES",0.738609112709832
"180","ANH_162_N","Simpson diversity",2,2,0.487,2,2.954,"ANH_162","VES",0.738609112709832
"181","ANH_163_D","Species richness",1,1,0.312,1,2.549,"ANH_163","VES",0.860911270983213
"182","ANH_163_D","Shannon diversity",1,0,0,1,0,"ANH_163","VES",0.860911270983213
"183","ANH_163_D","Simpson diversity",1,1,0,1,1,"ANH_163","VES",0.860911270983213
"184","ANH_163_N","Species richness",2,2,0.46,2,3.596,"ANH_163","VES",0.860911270983213
"185","ANH_163_N","Shannon diversity",1.649,1.853,0.473,1.649,2.78,"ANH_163","VES",0.860911270983213
"186","ANH_163_N","Simpson diversity",1.471,1.667,0.578,1.471,2.799,"ANH_163","VES",0.860911270983213
"187","ANH_163_Herp_N","Species richness",1,1,0.312,1,2.549,"ANH_163","VES",0.860911270983213
"188","ANH_163_Herp_N","Shannon diversity",1,0,0,1,0,"ANH_163","VES",0.860911270983213
"189","ANH_163_Herp_N","Simpson diversity",1,1,0,1,1,"ANH_163","VES",0.860911270983213
"190","ANH_164_Herp_N","Species richness",1,1,0.284,1,1.799,"ANH_164","VES",0.541966426858513
"191","ANH_164_Herp_N","Shannon diversity",1,1,0,1,1,"ANH_164","VES",0.541966426858513
"192","ANH_164_Herp_N","Simpson diversity",1,1,0,1,1,"ANH_164","VES",0.541966426858513
"193","ANH_164_N","Species richness",1,1,0.018,1,1.036,"ANH_164","VES",0.541966426858513
"194","ANH_164_N","Shannon diversity",1,1,0,1,1,"ANH_164","VES",0.541966426858513
"195","ANH_164_N","Simpson diversity",1,1,0,1,1,"ANH_164","VES",0.541966426858513
"196","ANH_165_Herp_N","Species richness",2,2,0.331,2,2.844,"ANH_165","VES",0.705035971223022
"197","ANH_165_Herp_N","Shannon diversity",1.755,1.878,0.344,1.755,2.552,"ANH_165","VES",0.705035971223022
"198","ANH_165_Herp_N","Simpson diversity",1.6,1.75,0.403,1.6,2.541,"ANH_165","VES",0.705035971223022
"199","ANH_165_N","Species richness",2,2,0.331,2,2.844,"ANH_165","VES",0.705035971223022
"200","ANH_165_N","Shannon diversity",1.755,1.878,0.327,1.755,2.52,"ANH_165","VES",0.705035971223022
"201","ANH_165_N","Simpson diversity",1.6,1.75,0.431,1.6,2.595,"ANH_165","VES",0.705035971223022
"202","ANH_166_Herp_D","Species richness",2,2,0.46,2,3.596,"ANH_166","VES",0.793764988009592
"203","ANH_166_Herp_D","Shannon diversity",1.649,1.853,0.493,1.649,2.819,"ANH_166","VES",0.793764988009592
"204","ANH_166_Herp_D","Simpson diversity",1.471,1.471,0.561,1.471,2.571,"ANH_166","VES",0.793764988009592
"205","ANH_166_D","Species richness",1,1,0.312,1,2.549,"ANH_166","VES",0.793764988009592
"206","ANH_166_D","Shannon diversity",1,0,0,1,0,"ANH_166","VES",0.793764988009592
"207","ANH_166_D","Simpson diversity",1,1,0,1,1,"ANH_166","VES",0.793764988009592
"208","ANH_166_Herp_N","Species richness",1,1,0.284,1,1.799,"ANH_166","VES",0.793764988009592
"209","ANH_166_Herp_N","Shannon diversity",1,1,0,1,1,"ANH_166","VES",0.793764988009592
"210","ANH_166_Herp_N","Simpson diversity",1,1,0,1,1,"ANH_166","VES",0.793764988009592
"211","ANH_166_N","Species richness",4,5.714,3.245,4.153,23.247,"ANH_166","VES",0.793764988009592
"212","ANH_166_N","Shannon diversity",3.586,5.357,2.614,3.586,10.481,"ANH_166","VES",0.793764988009592
"213","ANH_166_N","Simpson diversity",3.267,5.25,2.716,3.267,10.574,"ANH_166","VES",0.793764988009592
"214","ANH_167_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_167","VES",0.84652278177458
"215","ANH_167_D","Shannon diversity",1.89,2.52,2.141,1.89,6.715,"ANH_167","VES",0.84652278177458
"216","ANH_167_D","Simpson diversity",1.8,1.8,0.709,1.8,3.189,"ANH_167","VES",0.84652278177458
"217","ANH_167_Herp_N","Species richness",3,3.8,1.734,3.06,13.615,"ANH_167","VES",0.84652278177458
"218","ANH_167_Herp_N","Shannon diversity",2.586,3.699,1.833,2.586,7.291,"ANH_167","VES",0.84652278177458
"219","ANH_167_Herp_N","Simpson diversity",2.273,3.333,2.091,2.273,7.433,"ANH_167","VES",0.84652278177458
"220","ANH_167_N","Species richness",4,6.5,3.655,4.307,24.328,"ANH_167","VES",0.84652278177458
"221","ANH_167_N","Shannon diversity",3.464,6.072,1.475,3.464,8.964,"ANH_167","VES",0.84652278177458
"222","ANH_167_N","Simpson diversity",3,3,2.309,3,7.526,"ANH_167","VES",0.84652278177458
"223","ANH_168_D","Species richness",1,1,0.312,1,2.549,"ANH_168","VES",0.71462829736211
"224","ANH_168_D","Shannon diversity",1,0,0,1,0,"ANH_168","VES",0.71462829736211
"225","ANH_168_D","Simpson diversity",1,1,0,1,1,"ANH_168","VES",0.71462829736211
"226","ANH_168_Herp_N","Species richness",2,2.5,1.107,2.037,8.808,"ANH_168","VES",0.71462829736211
"227","ANH_168_Herp_N","Shannon diversity",2,3.375,1.115,2,5.561,"ANH_168","VES",0.71462829736211
"228","ANH_168_Herp_N","Simpson diversity",2,2,0.488,2,2.956,"ANH_168","VES",0.71462829736211
"229","ANH_168_N","Species richness",3,4.5,2.872,3.132,20.083,"ANH_168","VES",0.71462829736211
"230","ANH_168_N","Shannon diversity",2.828,4.891,2.986,2.828,10.743,"ANH_168","VES",0.71462829736211
"231","ANH_168_N","Simpson diversity",2.667,6,1.788,2.667,9.504,"ANH_168","VES",0.71462829736211
"232","ANH_169_D","Species richness",1,1,0.312,1,2.549,"ANH_169","VES",0.592326139088729
"233","ANH_169_D","Shannon diversity",1,0,0,1,0,"ANH_169","VES",0.592326139088729
"234","ANH_169_D","Simpson diversity",1,1,0,1,1,"ANH_169","VES",0.592326139088729
"235","ANH_169_N","Species richness",2,2.5,1.107,2.037,8.808,"ANH_169","VES",0.592326139088729
"236","ANH_169_N","Shannon diversity",2,3.375,1.159,2,5.646,"ANH_169","VES",0.592326139088729
"237","ANH_169_N","Simpson diversity",2,2,0.485,2,2.951,"ANH_169","VES",0.592326139088729
"238","ANH_169_Herp_N","Species richness",1,1,0.312,1,2.549,"ANH_169","VES",0.592326139088729
"239","ANH_169_Herp_N","Shannon diversity",1,0,0,1,0,"ANH_169","VES",0.592326139088729
"240","ANH_169_Herp_N","Simpson diversity",1,1,0,1,1,"ANH_169","VES",0.592326139088729
"241","ANH_171_Herp_D","Species richness",3,3.8,1.734,3.06,13.615,"ANH_171","VES",0.712230215827338
"242","ANH_171_Herp_D","Shannon diversity",2.586,3.699,1.53,2.586,6.698,"ANH_171","VES",0.712230215827338
"243","ANH_171_Herp_D","Simpson diversity",2.273,2.273,1.373,2.273,4.965,"ANH_171","VES",0.712230215827338
"244","ANH_171_Herp_N","Species richness",3,5,2.921,3.246,19.244,"ANH_171","VES",0.712230215827338
"245","ANH_171_Herp_N","Shannon diversity",3,7.184,2.378,3,11.845,"ANH_171","VES",0.712230215827338
"246","ANH_171_Herp_N","Simpson diversity",3,3,0.646,3,4.266,"ANH_171","VES",0.712230215827338
"247","ANH_171_N","Species richness",3,5,2.921,3.246,19.244,"ANH_171","VES",0.712230215827338
"248","ANH_171_N","Shannon diversity",3,7.184,2.301,3,11.694,"ANH_171","VES",0.712230215827338
"249","ANH_171_N","Simpson diversity",3,3,0.624,3,4.223,"ANH_171","VES",0.712230215827338
"250","ANH_178_Herp_N","Species richness",3,3.2,0.616,3.01,7.039,"ANH_178","VES",0.882494004796163
"251","ANH_178_Herp_N","Shannon diversity",2.872,3.736,1.822,2.872,7.307,"ANH_178","VES",0.882494004796163
"252","ANH_178_Herp_N","Simpson diversity",2.778,5,2.372,2.778,9.649,"ANH_178","VES",0.882494004796163
"253","ANH_178_N","Species richness",2,2.5,1.107,2.037,8.808,"ANH_178","VES",0.882494004796163
"254","ANH_178_N","Shannon diversity",2,3.375,1.156,2,5.64,"ANH_178","VES",0.882494004796163
"255","ANH_178_N","Simpson diversity",2,2,0.471,2,2.924,"ANH_178","VES",0.882494004796163
"256","ANH_179_Herp_D","Species richness",1,1,0.284,1,1.799,"ANH_179","VES",0.702637889688249
"257","ANH_179_Herp_D","Shannon diversity",1,1,0,1,1,"ANH_179","VES",0.702637889688249
"258","ANH_179_Herp_D","Simpson diversity",1,1,0,1,1,"ANH_179","VES",0.702637889688249
"259","ANH_179_D","Species richness",1,1,0.2,1,1.464,"ANH_179","VES",0.702637889688249
"260","ANH_179_D","Shannon diversity",1,1,0,1,1,"ANH_179","VES",0.702637889688249
"261","ANH_179_D","Simpson diversity",1,1,0,1,1,"ANH_179","VES",0.702637889688249
"262","ANH_179_Herp_N","Species richness",1,1,0.284,1,1.799,"ANH_179","VES",0.702637889688249
