"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"39","ANH_149_N","Simpson diversity",2.361,2.509,0.737,2.361,3.954,"ANH_149","VES",0.887290167865707
"40","ANH_150_D","Species richness",1,1,0.312,1,2.549,"ANH_150","VES",0.90167865707434
"41","ANH_150_D","Shannon diversity",1,0,0,1,0,"ANH_150","VES",0.90167865707434
"42","ANH_150_D","Simpson diversity",1,1,0,1,1,"ANH_150","VES",0.90167865707434
"43","ANH_150_N","Species richness",9,13.304,6.895,9.472,48.235,"ANH_150","VES",0.90167865707434
"44","ANH_150_N","Shannon diversity",7.888,10.541,2.311,7.888,15.071,"ANH_150","VES",0.90167865707434
"45","ANH_150_N","Simpson diversity",7.247,10.12,2.131,7.247,14.296,"ANH_150","VES",0.90167865707434
"46","ANH_151_D","Species richness",4,6.917,4.228,4.363,27.464,"ANH_151","VES",0.640287769784173
"47","ANH_151_D","Shannon diversity",1.46,1.609,0.281,1.46,2.159,"ANH_151","VES",0.640287769784173
"48","ANH_151_D","Simpson diversity",1.187,1.193,0.116,1.187,1.42,"ANH_151","VES",0.640287769784173
"49","ANH_151_N","Species richness",10,14.429,7.085,10.487,50.303,"ANH_151","VES",0.640287769784173
"50","ANH_151_N","Shannon diversity",5.671,6.354,0.924,5.671,8.166,"ANH_151","VES",0.640287769784173
"51","ANH_151_N","Simpson diversity",3.903,4.094,0.722,3.903,5.51,"ANH_151","VES",0.640287769784173
"52","ANH_152_D","Species richness",2,2,0.461,2,3.671,"ANH_152","VES",0.860911270983213
"53","ANH_152_D","Shannon diversity",1.755,2.031,0.537,1.755,3.083,"ANH_152","VES",0.860911270983213
"54","ANH_152_D","Simpson diversity",1.6,2,0.698,1.6,3.369,"ANH_152","VES",0.860911270983213
"55","ANH_152_N","Species richness",11,12.462,2.241,11.169,23.613,"ANH_152","VES",0.860911270983213
"56","ANH_152_N","Shannon diversity",8.544,10.093,1.254,8.544,12.551,"ANH_152","VES",0.860911270983213
"57","ANH_152_N","Simpson diversity",7.278,8.718,1.245,7.278,11.158,"ANH_152","VES",0.860911270983213
"58","ANH_153_D","Species richness",1,1,0.312,1,2.549,"ANH_153","VES",0.563549160671463
"59","ANH_153_D","Shannon diversity",1,0,0,1,0,"ANH_153","VES",0.563549160671463
"60","ANH_153_D","Simpson diversity",1,1,0,1,1,"ANH_153","VES",0.563549160671463
"61","ANH_153_N","Species richness",7,9.1,3.191,7.246,24.923,"ANH_153","VES",0.563549160671463
"62","ANH_153_N","Shannon diversity",5.953,8.175,1.819,5.953,11.74,"ANH_153","VES",0.563549160671463
"63","ANH_153_N","Simpson diversity",5.233,7.5,1.916,5.233,11.255,"ANH_153","VES",0.563549160671463
"64","ANH_154_D","Species richness",4,4.991,2.15,4.075,17.168,"ANH_154","VES",0.860911270983213
"65","ANH_154_D","Shannon diversity",1.25,1.277,0.107,1.25,1.486,"ANH_154","VES",0.860911270983213
"66","ANH_154_D","Simpson diversity",1.094,1.095,0.045,1.094,1.182,"ANH_154","VES",0.860911270983213
"67","ANH_154_N","Species richness",8,8.648,1.275,8.055,15.635,"ANH_154","VES",0.860911270983213
"68","ANH_154_N","Shannon diversity",5.135,5.811,0.943,5.135,7.659,"ANH_154","VES",0.860911270983213
"69","ANH_154_N","Simpson diversity",3.914,4.281,0.835,3.914,5.916,"ANH_154","VES",0.860911270983213
"70","ANH_155_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_155","VES",0.455635491606715
"71","ANH_155_D","Shannon diversity",1.89,2.52,1.983,1.89,6.407,"ANH_155","VES",0.455635491606715
"72","ANH_155_D","Simpson diversity",1.8,3,0.883,1.8,4.73,"ANH_155","VES",0.455635491606715
"73","ANH_155_N","Species richness",9,11.214,3.347,9.261,27.773,"ANH_155","VES",0.455635491606715
"74","ANH_155_N","Shannon diversity",3.655,4.008,0.592,3.655,5.169,"ANH_155","VES",0.455635491606715
"75","ANH_155_N","Simpson diversity",2.244,2.29,0.384,2.244,3.042,"ANH_155","VES",0.455635491606715
"76","ANH_157_D","Species richness",3,4.5,2.872,3.132,20.083,"ANH_157","VES",1
"77","ANH_157_D","Shannon diversity",2.828,4.891,3.278,2.828,11.315,"ANH_157","VES",1
"78","ANH_157_D","Simpson diversity",2.667,6,1.874,2.667,9.674,"ANH_157","VES",1
"79","ANH_157_N","Species richness",7,9.1,3.191,7.246,24.923,"ANH_157","VES",1
"80","ANH_157_N","Shannon diversity",5.853,8.039,1.884,5.853,11.731,"ANH_157","VES",1
"81","ANH_157_N","Simpson diversity",5,7,1.835,5,10.597,"ANH_157","VES",1
"82","ANH_158_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_158","VES",0.745803357314149
"83","ANH_158_D","Shannon diversity",1.89,2.52,1.871,1.89,6.187,"ANH_158","VES",0.745803357314149
"84","ANH_158_D","Simpson diversity",1.8,3,0.86,1.8,4.686,"ANH_158","VES",0.745803357314149
"85","ANH_158_N","Species richness",10,14.398,7.037,10.483,50.038,"ANH_158","VES",0.745803357314149
"86","ANH_158_N","Shannon diversity",6.306,7.425,1.364,6.306,10.1,"ANH_158","VES",0.745803357314149
"87","ANH_158_N","Simpson diversity",4.42,4.802,0.931,4.42,6.627,"ANH_158","VES",0.745803357314149
"88","ANH_159_D","Species richness",4,4.875,1.921,4.065,15.798,"ANH_159","VES",0.690647482014389
"89","ANH_159_D","Shannon diversity",3.51,4.715,1.173,3.51,7.013,"ANH_159","VES",0.690647482014389
"90","ANH_159_D","Simpson diversity",3.2,4.667,1.247,3.2,7.11,"ANH_159","VES",0.690647482014389
"91","ANH_159_N","Species richness",9,14.882,6.989,9.935,45.999,"ANH_159","VES",0.690647482014389
"92","ANH_159_N","Shannon diversity",4.963,5.744,0.919,4.963,7.546,"ANH_159","VES",0.690647482014389
"93","ANH_159_N","Simpson diversity",3.578,3.772,0.689,3.578,5.123,"ANH_159","VES",0.690647482014389
"94","ANH_160_D","Species richness",1,1,0.312,1,2.549,"ANH_160","VES",0.709832134292566
"95","ANH_160_D","Shannon diversity",1,0,0,1,0,"ANH_160","VES",0.709832134292566
"96","ANH_160_D","Simpson diversity",1,1,0,1,1,"ANH_160","VES",0.709832134292566
"97","ANH_160_N","Species richness",6,11.538,6.524,6.89,40.472,"ANH_160","VES",0.709832134292566
"98","ANH_160_N","Shannon diversity",4.569,7.157,2.207,4.569,11.482,"ANH_160","VES",0.709832134292566
"99","ANH_160_N","Simpson diversity",3.756,4.875,1.684,3.756,8.175,"ANH_160","VES",0.709832134292566
"100","ANH_162_D","Species richness",3,3.476,1.269,3.028,11.108,"ANH_162","VES",0.738609112709832
"101","ANH_162_D","Shannon diversity",1.65,1.77,0.436,1.65,2.624,"ANH_162","VES",0.738609112709832
"102","ANH_162_D","Simpson diversity",1.34,1.364,0.288,1.34,1.927,"ANH_162","VES",0.738609112709832
"103","ANH_162_N","Species richness",4,4,0.478,4,5.438,"ANH_162","VES",0.738609112709832
"104","ANH_162_N","Shannon diversity",3.379,3.603,0.348,3.379,4.285,"ANH_162","VES",0.738609112709832
"105","ANH_162_N","Simpson diversity",3.205,3.529,0.354,3.205,4.223,"ANH_162","VES",0.738609112709832
"106","ANH_163_N","Species richness",1,1,0.129,1,1.276,"ANH_163","VES",0.860911270983213
"107","ANH_163_N","Shannon diversity",1,1,0,1,1,"ANH_163","VES",0.860911270983213
"108","ANH_163_N","Simpson diversity",1,1,0,1,1,"ANH_163","VES",0.860911270983213
"109","ANH_164_D","Species richness",1,1,0.284,1,1.799,"ANH_164","VES",0.541966426858513
"110","ANH_164_D","Shannon diversity",1,1,0,1,1,"ANH_164","VES",0.541966426858513
"111","ANH_164_D","Simpson diversity",1,1,0,1,1,"ANH_164","VES",0.541966426858513
"112","ANH_164_N","Species richness",6,10.437,7.097,6.488,46.372,"ANH_164","VES",0.541966426858513
"113","ANH_164_N","Shannon diversity",2.694,2.895,0.365,2.694,3.611,"ANH_164","VES",0.541966426858513
"114","ANH_164_N","Simpson diversity",2.299,2.342,0.158,2.299,2.653,"ANH_164","VES",0.541966426858513
"115","ANH_165_N","Species richness",9,11.914,4.359,9.348,33.386,"ANH_165","VES",0.705035971223022
"116","ANH_165_N","Shannon diversity",6.974,8.302,1.057,6.974,10.374,"ANH_165","VES",0.705035971223022
"117","ANH_165_N","Simpson diversity",5.918,6.919,1.205,5.918,9.281,"ANH_165","VES",0.705035971223022
"118","ANH_166_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_166","VES",0.793764988009592
"119","ANH_166_D","Shannon diversity",1.89,2.52,1.926,1.89,6.295,"ANH_166","VES",0.793764988009592
"120","ANH_166_D","Simpson diversity",1.8,1.8,0.739,1.8,3.249,"ANH_166","VES",0.793764988009592
"121","ANH_166_N","Species richness",12,12.993,1.86,12.09,23.003,"ANH_166","VES",0.793764988009592
"122","ANH_166_N","Shannon diversity",5.631,5.885,0.564,5.631,6.989,"ANH_166","VES",0.793764988009592
"123","ANH_166_N","Simpson diversity",3.531,3.592,0.41,3.531,4.396,"ANH_166","VES",0.793764988009592
"124","ANH_167_N","Species richness",10,12.564,3.366,10.361,28.236,"ANH_167","VES",0.84652278177458
"125","ANH_167_N","Shannon diversity",7.554,9.787,1.937,7.554,13.585,"ANH_167","VES",0.84652278177458
"126","ANH_167_N","Simpson diversity",5.93,7.386,1.721,5.93,10.759,"ANH_167","VES",0.84652278177458
"127","ANH_168_D","Species richness",1,1,0.312,1,2.549,"ANH_168","VES",0.71462829736211
"128","ANH_168_D","Shannon diversity",1,0,0,1,0,"ANH_168","VES",0.71462829736211
"129","ANH_168_D","Simpson diversity",1,1,0,1,1,"ANH_168","VES",0.71462829736211
"130","ANH_168_N","Species richness",10,14.444,7.109,10.488,50.439,"ANH_168","VES",0.71462829736211
"131","ANH_168_N","Shannon diversity",6.731,7.351,0.649,6.731,8.624,"ANH_168","VES",0.71462829736211
"132","ANH_168_N","Simpson diversity",5.76,6.125,0.571,5.76,7.245,"ANH_168","VES",0.71462829736211
"133","ANH_169_N","Species richness",8,10.959,4.405,8.356,32.614,"ANH_169","VES",0.592326139088729
"134","ANH_169_N","Shannon diversity",5.042,5.435,0.499,5.042,6.412,"ANH_169","VES",0.592326139088729
"135","ANH_169_N","Simpson diversity",4.252,4.45,0.449,4.252,5.33,"ANH_169","VES",0.592326139088729
"136","ANH_178_N","Species richness",5,7.667,3.924,5.325,26.858,"ANH_178","VES",0.882494004796163
"137","ANH_178_N","Shannon diversity",4.327,6.718,2.407,4.327,11.435,"ANH_178","VES",0.882494004796163
"138","ANH_178_N","Simpson diversity",3.857,6,2.168,3.857,10.25,"ANH_178","VES",0.882494004796163
"139","ANH_179_N","Species richness",8,10.889,4.307,8.347,32.074,"ANH_179","VES",0.702637889688249
"140","ANH_179_N","Shannon diversity",6.514,8.009,1.24,6.514,10.44,"ANH_179","VES",0.702637889688249
"141","ANH_179_N","Simpson diversity",5.832,7.163,1.19,5.832,9.496,"ANH_179","VES",0.702637889688249
"142","ANH_180_N","Species richness",2,2.5,1.107,2.037,8.808,"ANH_180","VES",0.851318944844125
"143","ANH_180_N","Shannon diversity",2,3.375,1.161,2,5.651,"ANH_180","VES",0.851318944844125
"144","ANH_180_N","Simpson diversity",2,2,0.478,2,2.937,"ANH_180","VES",0.851318944844125
"145","ANH_181_D","Species richness",3,3.487,1.295,3.029,11.266,"ANH_181","VES",0.750599520383693
"146","ANH_181_D","Shannon diversity",1.369,1.42,0.216,1.369,1.844,"ANH_181","VES",0.750599520383693
"147","ANH_181_D","Simpson diversity",1.164,1.169,0.109,1.164,1.383,"ANH_181","VES",0.750599520383693
"148","ANH_181_N","Species richness",9,16.667,11.19,9.945,71.217,"ANH_181","VES",0.750599520383693
"149","ANH_181_N","Shannon diversity",6.582,9.212,2.405,6.582,13.926,"ANH_181","VES",0.750599520383693
"150","ANH_181_N","Simpson diversity",4.966,6,2.101,4.966,10.118,"ANH_181","VES",0.750599520383693
"151","ANH_182_N","Species richness",7,7.95,1.791,7.085,17.609,"ANH_182","VES",0.664268585131894
"152","ANH_182_N","Shannon diversity",5.663,6.914,1.26,5.663,9.383,"ANH_182","VES",0.664268585131894
"153","ANH_182_N","Simpson diversity",4.762,5.938,1.294,4.762,8.474,"ANH_182","VES",0.664268585131894
"154","ANH_185_N","Species richness",4,4.219,0.659,4.011,8.301,"ANH_185","VES",0.683453237410072
"155","ANH_185_N","Shannon diversity",3.747,4.729,1.545,3.747,7.758,"ANH_185","VES",0.683453237410072
"156","ANH_185_N","Simpson diversity",3.556,5.6,1.814,3.556,9.155,"ANH_185","VES",0.683453237410072
"157","ANH_223_N","Species richness",5,5.958,1.804,5.086,15.685,"ANH_223","VES",0.786570743405276
"158","ANH_223_N","Shannon diversity",2.447,2.766,0.608,2.447,3.956,"ANH_223","VES",0.786570743405276
"159","ANH_223_N","Simpson diversity",1.725,1.781,0.463,1.725,2.688,"ANH_223","VES",0.786570743405276
"160","ANH_232_D","Species richness",3,5,2.921,3.246,19.244,"ANH_232","VES",0.73621103117506
"161","ANH_232_D","Shannon diversity",3,7.184,2.332,3,11.754,"ANH_232","VES",0.73621103117506
"162","ANH_232_D","Simpson diversity",3,3,0.538,3,4.055,"ANH_232","VES",0.73621103117506
"163","ANH_232_N","Species richness",10,17.758,11.319,10.956,72.926,"ANH_232","VES",0.73621103117506
"164","ANH_232_N","Shannon diversity",7.267,9.427,2.254,7.267,13.845,"ANH_232","VES",0.73621103117506
"165","ANH_232_N","Simpson diversity",5.824,6.857,1.537,5.824,9.87,"ANH_232","VES",0.73621103117506
"166","ANH_306_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_306","VES",0.702637889688249
"167","ANH_306_D","Shannon diversity",2,3.375,1.038,2,5.409,"ANH_306","VES",0.702637889688249
"168","ANH_306_D","Simpson diversity",2,2,0.453,2,2.887,"ANH_306","VES",0.702637889688249
"169","ANH_306_N","Species richness",8,15.758,11.319,8.956,70.926,"ANH_306","VES",0.702637889688249
"170","ANH_306_N","Shannon diversity",4.687,5.89,1.428,4.687,8.688,"ANH_306","VES",0.702637889688249
"171","ANH_306_N","Simpson diversity",3.547,3.854,0.751,3.547,5.326,"ANH_306","VES",0.702637889688249
"172","ANH_360_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_360","VES",0.817745803357314
"173","ANH_360_D","Shannon diversity",2,3.375,1.115,2,5.561,"ANH_360","VES",0.817745803357314
"174","ANH_360_D","Simpson diversity",2,2,0.47,2,2.92,"ANH_360","VES",0.817745803357314
"175","ANH_360_N","Species richness",10,17.714,11.258,10.951,72.589,"ANH_360","VES",0.817745803357314
"176","ANH_360_N","Shannon diversity",8.146,11.069,2.705,8.146,16.371,"ANH_360","VES",0.817745803357314
"177","ANH_360_N","Simpson diversity",7.127,9.22,1.908,7.127,12.959,"ANH_360","VES",0.817745803357314
"178","ANH_375_D","Species richness",1,1,0.312,1,2.549,"ANH_375","VES",NA
"179","ANH_375_D","Shannon diversity",1,0,0,1,0,"ANH_375","VES",NA
"180","ANH_375_D","Simpson diversity",1,1,0,1,1,"ANH_375","VES",NA
"181","ANH_375_N","Species richness",6,6.952,2.124,6.069,19.087,"ANH_375","VES",NA
"182","ANH_375_N","Shannon diversity",4.736,5.578,0.953,4.736,7.445,"ANH_375","VES",NA
"183","ANH_375_N","Simpson diversity",4.046,4.773,0.9,4.046,6.537,"ANH_375","VES",NA
"184","ANH_398_N","Species richness",7,10.765,5.002,7.521,34.18,"ANH_398","VES",NA
"185","ANH_398_N","Shannon diversity",4.513,6.313,1.995,4.513,10.223,"ANH_398","VES",NA
"186","ANH_398_N","Simpson diversity",3.108,3.579,1.715,3.108,6.941,"ANH_398","VES",NA
"187","ANH_82_N","Species richness",8,9.957,3.666,8.176,29.69,"ANH_82","VES",0.764988009592326
"188","ANH_82_N","Shannon diversity",5.738,6.388,0.85,5.738,8.053,"ANH_82","VES",0.764988009592326
"189","ANH_82_N","Simpson diversity",4.723,5.149,0.719,4.723,6.558,"ANH_82","VES",0.764988009592326
